Y reward cum_regret
0 0 0.45734597156398105
1 0 0.4571293225959261
0 0 0.4569128787878788
0 0 0.4566966398485566
0 0 0.456480605487228
1 -1 0.45673758865248226
1 0 0.45652173913043476
2 -1 0.456778460085026
2 -1 0.45703493862134087
1 0 0.45681925436526666
1 0 0.45660377358490567
1 0 0.4563884959924564
0 -1 0.45664467483506127
1 0 0.45642958078191237
1 0 0.4562146892655367
1 0 0.456
0 0 0.4557855126999059
0 -1 0.45604137282557594
0 0 0.4558270676691729
0 -1 0.45608266791921087
1 0 0.45586854460093895
1 0 0.45565462224307834
0 0 0.4554409005628518
2 -1 0.45569620253164556
1 0 0.4554826616682287
2 -1 0.4557377049180328
0 -1 0.4559925093632959
1 0 0.45577912962096395
1 0 0.45556594948550044
0 0 0.45535296867695185
2 -1 0.45560747663551404
1 0 0.45539467538533396
2 -1 0.4556489262371615
2 -1 0.4559029398040131
1 0 0.4556902985074627
0 0 0.45547785547785546
0 0 0.4552656104380242
1 0 0.4550535631113181
0 0 0.4548417132216015
0 -1 0.4550953932061424
0 0 0.45488372093023255
1 0 0.45467224546722457
0 0 0.4544609665427509
1 0 0.454249883882954
1 0 0.45403899721448465
0 -1 0.454292343387471
1 0 0.45408163265306123
0 0 0.45387111729253593
0 0 0.453660797034291
1 0 0.4534506716072256
0 0 0.4532407407407407
0 -1 0.4534937528921795
1 -1 0.45374653098982426
1 0 0.4535367545076283
1 0 0.4533271719038817
2 -1 0.4535796766743649
2 -1 0.4538319482917821
0 0 0.4536225196123673
1 0 0.4534132841328413
1 -1 0.4536652835408022
1 0 0.4534562211981567
1 0 0.45324735145094425
0 0 0.4530386740331492
0 -1 0.45329038196042337
1 0 0.453081876724931
2 -1 0.4533333333333333
0 0 0.453125
1 0 0.4529168580615526
1 0 0.4527089072543618
0 -1 0.45296007342817807
0 0 0.45275229357798163
0 -1 0.4530032095369097
2 -1 0.4532538955087076
1 0 0.45304626660558867
1 0 0.45283882783882784
0 -1 0.45308924485125857
1 0 0.45288197621225984
1 0 0.45267489711934156
1 0 0.4524680073126143
1 0 0.45226130653266333
1 0 0.4520547945205479
2 -1 0.45230488361478777
2 -1 0.45255474452554745
1 0 0.4523483812129503
1 0 0.45214220601640837
0 0 0.4519362186788155
1 0 0.4517304189435337
1 0 0.45152480655439237
0 -1 0.45177434030937214
1 0 0.451568894952251
2 -1 0.45181818181818184
1 0 0.45161290322580644
1 -1 0.4518619436875568
0 -1 0.45211075805719475
1 0 0.4519056261343013
1 0 0.45170068027210886
1 0 0.4514959202175884
2 -1 0.45174444947893067
1 -1 0.4519927536231884
0 0 0.45178813942960616
0 0 0.4515837104072398
1 0 0.45137946630483944
0 -1 0.451627486437613
0 -1 0.4518752824220515
0 0 0.45167118337850043
1 -1 0.4519187358916479
1 0 0.4517148014440433
0 0 0.451511050969779
1 -1 0.45175834084761046
1 0 0.4515547543938711
2 -1 0.4518018018018018
1 -1 0.4520486267447096
1 0 0.45184518451845185
1 0 0.45164192532613584
1 0 0.45143884892086333
1 -1 0.451685393258427
1 -1 0.4519317160826595
1 0 0.45172878311629994
2 -1 0.4519748653500898
1 0 0.4517720951099148
2 -1 0.45201793721973094
1 0 0.45181532944867775
1 -1 0.4520609318996416
0 -1 0.4523063143752799
0 -1 0.45255147717099375
1 -1 0.4527964205816555
1 0 0.4525939177101968
1 -1 0.45283862315601253
2 -1 0.45308310991957107
1 -1 0.4533273782938812
2 -1 0.45357142857142857
2 -1 0.4538152610441767
0 -1 0.45405887600356826
1 0 0.4538564422648239
1 0 0.4536541889483066
1 0 0.4534521158129176
1 0 0.45325022261798753
0 0 0.4530485091232755
1 0 0.452846975088968
0 0 0.45264562027567806
1 0 0.4524444444444444
1 0 0.45224344735673033
1 0 0.45204262877442275
0 0 0.4518419884598313
1 0 0.45164152617568765
0 -1 0.4518847006651885
1 -1 0.4521276595744681
1 0 0.4519273371732388
1 -1 0.45217006200177146
1 0 0.45196989818503763
0 0 0.4517699115044248
0 0 0.4515701017249005
0 0 0.45137046861184793
1 0 0.45117101193106496
1 0 0.45097173144876324
0 -1 0.4512141280353201
1 -1 0.45145631067961167
1 -1 0.4516982796647552
1 0 0.4514991181657848
1 -1 0.4517408550022036
2 -1 0.45198237885462555
1 0 0.45178335535006603
0 0 0.4515845070422535
1 0 0.451385833699956
0 0 0.45118733509234826
1 0 0.450989010989011
1 -1 0.45123022847100175
0 -1 0.45147123407992973
0 -1 0.45171202809482003
1 0 0.4515138218516893
1 0 0.4513157894736842
1 0 0.451117930732135
2 -1 0.45135845749342685
1 0 0.45116075339465617
0 0 0.45096322241681264
0 -1 0.4512035010940919
0 0 0.4510061242344707
1 0 0.4508089199825098
0 0 0.4506118881118881
1 0 0.4504150283966798
0 0 0.4502183406113537
0 0 0.4500218245307726
0 0 0.44982547993019195
1 0 0.44962930658525946
2 -1 0.44986922406277247
0 -1 0.4501089324618736
0 0 0.4499128919860627
0 0 0.4497170222028733
1 0 0.4495213228894691
1 0 0.4493257938234015
1 0 0.4491304347826087
2 -1 0.4493698392003477
1 0 0.44917463075586445
0 -1 0.44941380807642206
1 0 0.44921875
2 -1 0.44945770065075924
1 -1 0.4496964440589766
1 0 0.4495015171218032
1 0 0.4493067590987868
0 0 0.4491121697704634
0 0 0.44891774891774894
1 0 0.44872349632193853
1 0 0.4485294117647059
1 -1 0.4487678339818418
0 -1 0.4490060501296456
1 0 0.4488120950323974
1 0 0.4486183074265976
1 0 0.44842468709538197
0 0 0.44823123382226054
1 0 0.44803794739111685
1 -1 0.4482758620689655
1 -1 0.44851357173632056
1 -1 0.4487510766580534
1 0 0.4485578992681877
1 -1 0.44879518072289154
2 -1 0.44903225806451613
0 -1 0.44926913155631987
0 0 0.4490760636012033
0 -1 0.4493127147766323
0 -1 0.44954916273078577
0 -1 0.4497854077253219
1 0 0.4495924495924496
0 0 0.44939965694682676
1 0 0.44920702957565367
1 0 0.4490145672664953
0 -1 0.4492505353319058
1 0 0.4490582191780822
1 0 0.4488660676080445
1 0 0.44867408041060736
0 0 0.44848225737494657
1 0 0.4482905982905983
0 -1 0.448526270824434
1 0 0.448334756618275
0 0 0.44814340588988477
1 0 0.44795221843003413
1 0 0.44776119402985076
2 -1 0.44799658994032393
1 0 0.4478057094162761
1 0 0.4476149914821124
1 0 0.44742443593018305
0 -1 0.44765957446808513
0 0 0.4474691620586984
2 -1 0.4477040816326531
0 -1 0.44793880152996174
2 -1 0.4481733220050977
0 -1 0.4484076433121019
1 0 0.44821731748726656
1 0 0.4480271531607976
2 -1 0.4482612383375742
1 0 0.44807121661721067
1 0 0.4478813559322034
1 -1 0.4481152054214316
0 -1 0.4483488569009314
0 -1 0.4485823106220906
0 -1 0.4488155668358714
1 0 0.44862579281183934
0 0 0.44843617920540996
0 0 0.44824672581326575
1 0 0.44805743243243246
1 0 0.4478682988602786
2 -1 0.4481012658227848
0 -1 0.44833403627161533
0 0 0.44814502529510963
1 0 0.44795617361989043
1 0 0.44776748104465036
0 -1 0.448
2 -1 0.44823232323232326
1 0 0.44804375262936474
2 -1 0.4482758620689655
1 0 0.44808743169398907
1 0 0.44789915966386556
1 0 0.44771104577908444
1 -1 0.44794290512174645
1 -1 0.4481745698699119
1 0 0.44798657718120805
1 0 0.4477987421383648
1 0 0.44761106454316846
0 0 0.4474235441977377
2 -1 0.44765494137353434
1 0 0.44746755964838847
1 0 0.44728033472803347
1 0 0.44709326641572567
0 0 0.4469063545150502
1 0 0.44671959882992063
0 -1 0.4469507101086048
0 0 0.44676409185803756
2 -1 0.4469949916527546
1 -1 0.44722569879015434
1 0 0.4470391993327773
0 0 0.4468528553563985
1 0 0.44666666666666666
1 -1 0.4468971261974177
1 0 0.44671107410491256
1 0 0.4465251768622555
2 -1 0.44675540765391014
2 -1 0.446985446985447
2 -1 0.4472152950955943
2 -1 0.4474449522226838
0 0 0.4472591362126246
0 -1 0.4474885844748858
1 0 0.4473029045643154
1 -1 0.4475321443384488
1 0 0.44734660033167495
1 0 0.4471612101118939
1 -1 0.44739022369511183
0 0 0.4472049689440994
1 0 0.4470198675496689
1 -1 0.44724865535788166
0 -1 0.44747725392886684
1 0 0.44729226953286483
1 0 0.4471074380165289
0 0 0.4469227591904172
1 0 0.4467382328654005
1 0 0.44655385885266197
0 -1 0.4467821782178218
1 0 0.4465979381443299
0 0 0.44641384995877986
0 0 0.446229913473424
0 -1 0.4464579901153213
0 0 0.44627418690819265
1 0 0.44609053497942386
0 -1 0.4463183874948581
1 0 0.44613486842105265
0 0 0.4459515002055076
1 0 0.4457682826622843
0 0 0.4455852156057495
1 0 0.4454022988505747
0 0 0.4452195322117357
0 -1 0.44544708777686626
2 -1 0.44567445674456746
0 0 0.44549180327868854
1 0 0.44530929946743136
1 0 0.4451269451269451
0 0 0.4449447400736799
2 -1 0.4451718494271686
0 0 0.44498977505112475
1 0 0.4448078495502862
1 0 0.4446260727421332
1 0 0.4444444444444444
1 0 0.44426296447529606
0 -1 0.44448979591836735
2 -1 0.44471644226846185
1 0 0.4445350734094617
0 0 0.4443538524256013
1 0 0.4441727791361043
1 0 0.4439918533604888
0 0 0.44381107491856675
0 -1 0.44403744403744405
1 0 0.4438567941415785
1 0 0.4436762911752745
1 0 0.4434959349593496
1 0 0.44331572531491265
1 0 0.44313566206336313
1 0 0.44295574502639057
0 -1 0.4431818181818182
1 0 0.4430020283975659
2 -1 0.44322789943227897
1 0 0.4430482367247669
0 -1 0.44327390599675853
1 0 0.44309437019036046
1 0 0.44291497975708505
1 0 0.4427357345204371
1 0 0.4425566343042071
1 0 0.4423776789324707
0 0 0.4421988682295877
2 -1 0.44242424242424244
1 0 0.4422455573505654
0 -1 0.44247073072264836
2 -1 0.4426957223567393
1 0 0.44251714400968134
1 0 0.44233870967741934
1 0 0.44216041918581217
1 0 0.4419822723609992
0 0 0.4418042690293999
1 0 0.4416264090177134
1 0 0.4414486921529175
1 0 0.4412711182622687
0 -1 0.44149577804583834
2 -1 0.4417202572347267
0 -1 0.44194455604660504
1 -1 0.44216867469879517
0 0 0.44199116820553996
1 0 0.44181380417335475
1 -1 0.44203770557561173
0 -1 0.442261427425822
1 0 0.44208416833667336
1 0 0.44190705128205127
0 -1 0.4421305566680016
0 0 0.4419535628502802
1 0 0.4417767106842737
2 -1 0.442
1 0 0.44182327069172334
1 0 0.4416466826538769
1 0 0.44147023571713945
1 0 0.44129392971246006
1 0 0.4411177644710579
0 0 0.44094173982442136
2 -1 0.44116473873155165
1 0 0.4409888357256778
1 0 0.4408130729374253
1 0 0.4406374501992032
2 -1 0.44086021505376344
1 0 0.4406847133757962
0 -1 0.44090728213290886
1 0 0.4407319013524264
1 0 0.4405566600397614
1 0 0.44038155802861684
1 0 0.44020659515295985
1 -1 0.4404289118347895
1 0 0.4402540690750298
0 0 0.44007936507936507
1 0 0.4399047996826656
1 0 0.43973037272006343
2 -1 0.4399524375743163
0 0 0.4397781299524564
1 0 0.4396039603960396
1 0 0.43942992874109266
0 -1 0.43965176098140085
1 -1 0.439873417721519
0 0 0.43969948596283115
1 0 0.43952569169960476
1 0 0.4393520347688661
0 0 0.4391785150078989
0 -1 0.4393999210422424
0 0 0.43922651933701656
1 -1 0.43944773175542406
1 0 0.4392744479495268
1 0 0.43910130074891607
2 -1 0.4393223010244287
1 0 0.4391492713666798
0 0 0.4389763779527559
0 -1 0.43919716646989376
1 0 0.43902439024390244
2 -1 0.43924498623672825
1 0 0.43907232704402516
1 0 0.4388998035363458
1 0 0.4387274155538099
1 0 0.43855516293678837
1 0 0.4383830455259027
1 0 0.43821106316202435
1 0 0.4380392156862745
0 0 0.4378675029400235
0 0 0.4376959247648903
0 -1 0.43791617704661184
1 0 0.437744714173845
0 -1 0.43796477495107633
1 0 0.43779342723004694
1 0 0.43762221353148223
1 -1 0.43784206411258797
1 0 0.43767096522078935
1 0 0.4375
1 0 0.4373291682936353
0 0 0.4371584699453552
1 0 0.4369879047990636
2 -1 0.437207488299532
0 0 0.43703703703703706
1 0 0.43686671862821513
0 0 0.43669653291780286
1 0 0.4365264797507788
0 0 0.4363565589723628
0 -1 0.4365758754863813
1 0 0.4364060676779463
2 -1 0.43662519440124414
1 0 0.43645549941702294
1 0 0.43628593628593626
0 0 0.4361165048543689
1 0 0.4359472049689441
0 0 0.4357780364765231
1 0 0.4356089992242048
0 0 0.4354400930593253
2 0 0.4352713178294574
1 0 0.43510267338240993
1 -1 0.43532145623547636
0 -1 0.4355400696864111
2 -1 0.4357585139318885
1 -1 0.43597678916827853
2 -1 0.4361948955916473
1 0 0.4360262852725164
0 -1 0.43624420401854713
1 -1 0.436461954422557
1 0 0.4362934362934363
1 0 0.4361250482439213
1 0 0.4359567901234568
1 0 0.43578866178172
0 0 0.4356206630686199
1 0 0.43545279383429675
1 0 0.4352850539291217
1 0 0.43511744320369655
2 -1 0.4353348729792148
1 0 0.4351673720661793
0 -1 0.43538461538461537
1 -1 0.435601691657055
0 -1 0.4358186010760953
1 0 0.4356511717249328
1 0 0.43548387096774194
0 0 0.43531669865642997
0 0 0.4351496546431312
0 -1 0.43536632144227083
0 -1 0.43558282208588955
1 0 0.43541586814871597
1 0 0.43524904214559385
0 0 0.43508234392952894
1 0 0.4349157733537519
1 -1 0.4351320321469575
1 0 0.4349655700076511
0 0 0.4347992351816444
1 0 0.43463302752293576
1 0 0.43446694688574705
0 0 0.4343009931245225
1 0 0.434135166093929
1 0 0.43396946564885497
0 0 0.4338038916444105
1 0 0.43363844393592677
1 0 0.4334731223789554
0 -1 0.4336890243902439
0 -1 0.4339047619047619
0 0 0.43373952779893377
2 -1 0.4339550818424058
2 -1 0.4341704718417047
1 0 0.4340053252187143
2 -1 0.4342205323193916
2 -1 0.43443557582668185
1 0 0.43427051671732525
1 0 0.434105582985188
2 -1 0.43432042520880787
2 -1 0.43453510436432635
1 0 0.4343702579666161
1 0 0.4342055365946151
1 0 0.434040940106141
1 0 0.433876468359227
1 0 0.4337121212121212
2 -1 0.4339265429761454
0 -1 0.43414080242240727
0 0 0.4339765418085509
0 0 0.4338124054462935
0 -1 0.4340264650283554
0 -1 0.4342403628117914
1 0 0.43407631280695125
1 0 0.43391238670694865
1 -1 0.4341260853152133
0 0 0.4339622641509434
1 0 0.43379856657864957
0 0 0.4336349924585219
0 0 0.4334715416509612
0 -1 0.43368500376789754
1 0 0.4335216572504708
1 -1 0.43373493975903615
1 0 0.4335716974030862
1 0 0.43340857787810383
1 -1 0.4336216622790523
1 0 0.4334586466165414
0 -1 0.4336715520481022
2 -1 0.43388429752066116
1 0 0.4337213668794593
0 0 0.43355855855855857
2 -1 0.4337711069418386
1 0 0.43360840210052515
2 -1 0.4338207724034496
0 -1 0.4340329835082459
1 0 0.43387036343199703
1 0 0.4337078651685393
0 0 0.4335454885810558
0 0 0.4333832335329341
1 0 0.4332210998877666
0 -1 0.43343305908750934
0 -1 0.4336448598130841
1 -1 0.43385650224215244
0 -1 0.4340679865521106
2 -1 0.43427931292008964
1 -1 0.43449048152295633
1 0 0.4343283582089552
0 0 0.4341663558373741
0 0 0.43400447427293065
2 -1 0.4342154304882594
1 -1 0.4344262295081967
1 -1 0.4346368715083799
0 0 0.43447505584512286
0 -1 0.4346855228879792
1 0 0.43452380952380953
2 -1 0.4347341018966158
1 0 0.4345724907063197
1 0 0.4344109996283909
0 -1 0.4346210995542348
1 0 0.4344597103601931
0 0 0.43429844097995546
2 -1 0.4345083487940631
1 -1 0.43471810089020774
0 -1 0.43492769744160176
1 0 0.4347664936990363
0 -1 0.4349759170062986
1 -1 0.4351851851851852
1 0 0.43502406516105147
0 0 0.43486306439674316
1 0 0.4347021827598964
2 -1 0.4349112426035503
1 0 0.43475046210720886
2 -1 0.4349593495934959
1 -1 0.43516808274843
1 0 0.43500738552437224
1 0 0.4348468069398302
1 0 0.43468634686346863
1 0 0.4345260051641461
1 0 0.43436578171091444
1 -1 0.4345742720235901
1 0 0.4344141488577745
2 -1 0.43462246777163904
0 0 0.43446244477172313
1 0 0.4343025395656975
1 -1 0.43451066961000734
1 0 0.4343508642883413
2 -1 0.4345588235294118
0 0 0.43439911797133407
1 0 0.4342395297575312
1 0 0.434080058758722
1 0 0.43392070484581496
1 0 0.43376146788990827
1 0 0.43360234776228906
1 0 0.43344334433443343
1 0 0.43328445747800587
0 0 0.43312568706485893
0 0 0.432967032967033
1 0 0.4328084950567558
1 0 0.43265007320644217
2 -1 0.4328576655689718
0 -1 0.43306510607168985
1 -1 0.43327239488117003
2 -1 0.4334795321637427
0 -1 0.4336865180854951
1 0 0.4335281227173119
1 0 0.4333698430083972
0 0 0.4332116788321168
1 0 0.43305363006202113
0 0 0.43289569657184535
2 -1 0.4331024425811156
1 0 0.4329446064139942
2 -1 0.4331511839708561
1 0 0.43299344501092496
2 -1 0.4331998543866036
0 -1 0.4334061135371179
2 -1 0.4336122226264096
0 0 0.4334545454545455
1 0 0.43329698291530355
2 -1 0.4335029069767442
1 0 0.4333454413367236
0 0 0.43318809005083514
0 -1 0.43339382940108895
2 -1 0.4335994194484761
0 0 0.43344214726151614
0 0 0.4332849891225526
2 -1 0.43349039507067777
1 -1 0.43369565217391304
1 0 0.43353857298080406
0 0 0.4333816075307748
1 0 0.43322475570032576
1 0 0.43306801736613604
1 0 0.43291139240506327
1 0 0.43275488069414314
0 0 0.4325984821105891
1 -1 0.4328034682080925
0 0 0.4326471650415312
1 -1 0.4328519855595668
1 0 0.4326957776975821
0 -1 0.4329004329004329
1 0 0.43274432023079695
1 -1 0.4329488103821197
1 0 0.4327927927927928
0 0 0.4326368876080692
0 -1 0.43284119553474976
0 0 0.4326853851691865
0 -1 0.43288952860741275
2 -1 0.4330935251798561
1 0 0.4329377921610931
0 0 0.4327821710999281
0 0 0.4326266618756737
0 -1 0.4328304597701149
1 0 0.4326750448833034
1 0 0.4325197415649677
2 -1 0.4327233584499462
0 0 0.43256814921090386
1 0 0.4324130512728577
1 -1 0.43261648745519715
1 -1 0.4328197778573988
0 -1 0.43302292263610315
1 0 0.43286788399570353
2 -1 0.4330708661417323
1 0 0.4329159212880143
1 0 0.43276108726752505
2 0 0.4326063639613872
0 0 0.43245175125089347
1 0 0.43229724901750627
1 0 0.43214285714285716
1 0 0.43198857550874686
1 0 0.4318344039971449
1 0 0.4316803424901891
1 0 0.43152639087018546
2 -1 0.431729055258467
1 0 0.4315751960085531
0 -1 0.4317776986106163
1 0 0.43162393162393164
0 -1 0.4318262726949092
0 0 0.4316725978647687
2 -1 0.431874777659196
1 -1 0.432076813655761
1 0 0.4319232136509065
0 0 0.43176972281449894
1 0 0.43161634103019536
1 0 0.4314630681818182
1 -1 0.43166489172878947
0 0 0.4315117104329312
1 0 0.43135863781482797
1 0 0.43120567375886526
1 0 0.43105281814959234
0 0 0.43090007087172216
1 0 0.4307474318101311
1 0 0.43059490084985835
0 0 0.4304424778761062
1 0 0.4302901627742392
0 0 0.4301379554297842
1 0 0.42998585572843
0 0 0.4298338635560269
1 0 0.42968197879858655
2 -1 0.42988343341575413
0 0 0.4297316384180791
0 -1 0.42993293328626897
1 -1 0.43013408609738885
1 0 0.42998236331569667
0 -1 0.4301833568406206
0 0 0.4300317236517448
1 0 0.4298801973220578
1 0 0.4297287777386404
2 -1 0.4299295774647887
0 0 0.4297782470960929
0 -1 0.42997888810696694
1 0 0.429827646851917
0 -1 0.430028129395218
0 -1 0.4302284710017575
1 0 0.43007730147575546
2 0 0.42992623814541625
0 0 0.4297752808988764
1 0 0.42962442962442965
0 0 0.42947368421052634
0 0 0.4293230445457734
2 -1 0.42952314165497896
1 -1 0.4297230984928146
1 0 0.42957252978276106
1 0 0.42942206654991244
1 0 0.42927170868347336
2 -1 0.4294714735736787
0 0 0.42932120363890836
1 0 0.42917103882476393
1 0 0.429020979020979
2 -1 0.4292205522544565
0 0 0.42907058001397624
1 0 0.4289207125392944
1 0 0.42877094972067037
1 0 0.4286212914485166
2 -1 0.4288206559665038
1 0 0.4286710847575863
1 0 0.4285216178521618
1 -1 0.42872080864412687
1 0 0.42857142857142855
0 0 0.4284221525600836
2 -1 0.42862116991643456
1 0 0.4284719805081796
1 0 0.42832289491997216
1 0 0.42817391304347824
1 0 0.4280250347705146
0 -1 0.4282238442822384
1 0 0.42807505211952745
2 -1 0.42827370614796806
1 0 0.428125
1 0 0.4279763970843457
1 0 0.42782789729354614
1 0 0.42767950052029136
0 -1 0.427877947295423
1 0 0.4277296360485269
2 -1 0.42792792792792794
1 0 0.42777970211292
1 0 0.4276315789473684
0 -1 0.42782969885773625
0 -1 0.42802768166089966
1 0 0.4278796264268419
0 0 0.42773167358229597
0 0 0.4275838230210854
1 0 0.42743607463718036
0 -1 0.42763385146804833
1 0 0.42748618784530384
1 0 0.4273386261649983
1 0 0.4271911663216011
1 0 0.4270438082097275
0 0 0.42689655172413793
2 -1 0.4270941054808687
1 0 0.426946933149552
0 -1 0.42714433344815705
1 0 0.42699724517906334
0 -1 0.4271944922547332
0 0 0.4270474879559532
0 -1 0.42724458204334365
1 0 0.4270976616231087
1 0 0.4269508422138192
1 0 0.4268041237113402
0 0 0.42665750601167984
1 0 0.426510989010989
0 0 0.42636457260556127
0 0 0.42621825669183255
0 -1 0.42641509433962266
1 -1 0.42661179698216734
0 -1 0.42680836475831335
2 -1 0.4270047978067169
0 -1 0.42720109626584446
1 0 0.42705479452054795
0 0 0.4269085929476207
1 -1 0.4271047227926078
1 0 0.42695860417379405
1 0 0.426812585499316
1 0 0.4266666666666667
1 0 0.42652084757347913
1 0 0.4263751281175265
0 0 0.4262295081967213
0 -1 0.42642540116080574
1 0 0.42627986348122865
0 0 0.4261344251108837
2 -1 0.42633015006821284
1 -1 0.4265257415615411
2 -1 0.4267211997273347
2 -1 0.4269165247018739
1 0 0.4267711171662125
0 0 0.42662580864828054
1 0 0.4264805990469707
1 0 0.42633548826131334
1 -1 0.42653061224489797
1 0 0.4263855831349881
0 -1 0.4265805574439157
1 -1 0.4267753992524635
2 -1 0.42697010869565216
1 0 0.4268251273344652
0 0 0.42668024439918534
0 -1 0.42687478791991856
2 -1 0.4270691994572592
1 0 0.4269243811461512
1 0 0.42677966101694914
0 -1 0.4269739071501186
0 0 0.4268292682926829
1 0 0.4266847273958686
0 -1 0.42687880839539605
1 0 0.42673434856175974
1 0 0.4265899864682003
0 -1 0.4267839026039905
0 -1 0.42697768762677485
2 -1 0.42717134166948295
0 0 0.42702702702702705
1 0 0.42688280986153326
1 0 0.4267386900742741
1 0 0.42659466756665543
1 0 0.42645074224021595
1 -1 0.4266441821247892
1 0 0.4265003371544167
0 -1 0.42669362992922144
1 0 0.42654986522911054
1 0 0.4264061973728528
0 -1 0.4265993265993266
1 0 0.426455738808482
1 -1 0.4266487213997308
1 0 0.42650521358896737
1 -1 0.4266980497646268
1 0 0.4265546218487395
1 0 0.4264112903225806
0 -1 0.42660396372186765
1 0 0.4264607118871726
1 0 0.4263175562269218
1 0 0.4261744966442953
0 0 0.42603153304260316
1 0 0.425888665325285
0 -1 0.4260811263828361
0 -1 0.4262734584450402
2 -1 0.42646566164154104
1 0 0.42632283991962494
1 0 0.42618011382658183
0 0 0.42603748326639895
1 0 0.4258949481431917
0 0 0.42575250836120404
1 0 0.42561016382480776
0 -1 0.42580213903743314
1 0 0.4256598730370865
1 0 0.4255177020708083
1 0 0.4253756260434057
1 0 0.4252336448598131
2 -1 0.42542542542542544
0 -1 0.4256170780520347
0 0 0.4254751583861287
0 0 0.42533333333333334
0 -1 0.4255248250583139
0 0 0.42538307794803465
1 0 0.4252414252414252
1 -1 0.42543275632490013
1 0 0.4252911813643927
0 0 0.4251497005988024
0 -1 0.4253408713002993
0 0 0.4251994680851064
2 -1 0.4253904951811233
1 0 0.42524916943521596
0 -1 0.4254400531384922
1 0 0.4252988047808765
1 0 0.4251576501825423
1 0 0.4250165892501659
0 -1 0.42520729684908787
1 0 0.4250663129973475
1 0 0.42492542260523697
1 0 0.4247846255798542
2 -1 0.4249751573368665
1 0 0.4248344370860927
1 0 0.4246938099966898
1 0 0.4245532759761747
0 0 0.42441283493218657
0 0 0.42427248677248675
1 0 0.4241322314049587
2 -1 0.42432253800396563
1 0 0.4241823587710605
1 0 0.4240422721268164
1 0 0.4239022779795312
0 -1 0.4240924092409241
1 0 0.42395249092708676
1 0 0.42381266490765174
0 0 0.4236729310913287
0 0 0.4235332893869479
1 0 0.4233937397034596
1 -1 0.4235836627140975
2 -1 0.42377346065195914
1 0 0.423633969716919
1 0 0.42349457058242845
1 0 0.42335526315789473
0 0 0.42321604735284446
0 -1 0.42340565417488496
0 -1 0.42359513637857377
1 0 0.42345597897503284
0 -1 0.4236453201970443
1 0 0.42350623768877216
0 -1 0.42369543813587135
1 0 0.42355643044619423
0 -1 0.4237454903246966
0 -1 0.4239344262295082
0 0 0.42379547689282204
1 0 0.42365661861074705
1 0 0.42351785129380937
1 0 0.42337917485265225
0 -1 0.42356792144026184
1 0 0.42342931937172773
0 0 0.4232908079816814
1 0 0.42315238718116416
0 0 0.42301405688133376
1 -1 0.42320261437908496
0 -1 0.42339104867690297
0 0 0.4232527759634226
0 -1 0.42344107084557625
0 -1 0.4236292428198433
1 0 0.4234910277324633
1 0 0.4233529028049576
0 -1 0.4235409194652755
1 0 0.42340286831812257
1 0 0.4232649071358749
2 -1 0.4234527687296417
2 -1 0.42364050797785735
1 0 0.4235026041666667
2 -1 0.42369020501138954
1 0 0.4235523747560182
1 0 0.42341463414634145
1 0 0.4232769830949285
0 0 0.42313942151446216
0 0 0.42300194931773877
1 -1 0.4231893471906463
2 -1 0.42337662337662335
2 -1 0.42356377799415773
2 -1 0.42375081116158336
2 -1 0.42393772299708077
0 0 0.42380025940337224
0 0 0.42366288492706644
0 0 0.4235255994815295
2 -1 0.423712342079689
1 0 0.42357512953367876
1 0 0.42343800582712854
0 -1 0.4236245954692557
1 0 0.4234875444839858
1 0 0.42335058214747734
0 0 0.42321370837374717
0 -1 0.4234001292824822
1 0 0.42326332794830374
1 0 0.4231266149870801
0 0 0.42298999031320633
1 0 0.4228534538411879
1 0 0.4227170054856405
1 0 0.42258064516129035
1 0 0.42244437278297325
0 0 0.4223081882656351
0 0 0.42217209152433127
1 0 0.4220360824742268
1 -1 0.4222222222222222
1 0 0.4220862846104314
1 -1 0.422272288381075
1 0 0.42213642213642216
0 -1 0.42232229012544226
0 -1 0.422508038585209
0 0 0.4223722275795564
1 0 0.4222365038560411
1 0 0.4221008673305493
1 0 0.42196531791907516
2 -1 0.42215088282504015
0 0 0.42201540436456997
0 0 0.4218800128328521
1 0 0.4217447081462476
1 -1 0.42193010580314205
0 0 0.4217948717948718
0 -1 0.4219801345722525
2 -1 0.4221652786675208
1 0 0.42203009926352864
0 -1 0.42221510883482716
1 0 0.42208
1 0 0.4219449776071657
1 0 0.421810041573393
1 0 0.4216751918158568
1 0 0.42154042825183763
1 0 0.42140575079872206
0 0 0.4212711593740019
2 -1 0.421455938697318
0 -1 0.4216406000638366
1 0 0.42150606253988515
1 0 0.42137161084529506
1 0 0.42123724489795916
1 -1 0.42142174051641695
1 0 0.4212874442319949
2 0 0.4211532335138579
1 0 0.4210191082802548
1 0 0.4208850684495384
1 0 0.4207511139401655
1 0 0.4206172446706968
2 -1 0.4208015267175573
0 0 0.4206677265500795
1 0 0.4205340114431024
0 0 0.4204003813155386
2 -1 0.420584498094028
1 0 0.420450936805335
1 0 0.4203174603174603
0 0 0.4201840685496668
1 0 0.4200507614213198
1 0 0.4199175388518871
1 0 0.4197844007609385
1 0 0.4196513470681458
2 -1 0.41983523447401777
0 0 0.41970224897054165
0 0 0.41956934768841037
1 -1 0.41975308641975306
0 -1 0.4199367088607595
0 0 0.4198038595381208
1 0 0.4196710942441493
0 0 0.4195384128991464
1 0 0.4194058154235145
