Y reward cum_regret
0 0 0.471563981042654
1 -1 0.47181430601610613
0 0 0.4715909090909091
0 0 0.4713677236157123
0 -1 0.4716177861873226
1 0 0.47139479905437354
1 -1 0.4716446124763705
1 0 0.4714218233349079
0 0 0.4711992445703494
0 -1 0.4714487966021708
0 0 0.4712264150943396
1 0 0.471004243281471
1 0 0.4707822808671065
2 -1 0.47103155911446065
1 0 0.4708097928436911
0 0 0.47058823529411764
2 0 0.4703668861712135
0 -1 0.4706158909261871
1 0 0.47039473684210525
1 0 0.47017379051197744
1 -1 0.4704225352112676
1 -1 0.4706710464570624
1 0 0.4704502814258912
0 0 0.4702297233942804
1 0 0.4700093720712277
0 -1 0.4702576112412178
0 0 0.4700374531835206
1 0 0.4698175011698643
1 -1 0.4700654817586529
0 0 0.46984572230014027
1 0 0.4696261682242991
1 0 0.4694068192433442
1 0 0.469187675070028
1 -1 0.46943537097526833
1 -1 0.46968283582089554
1 -1 0.4699300699300699
1 0 0.46971109040074555
0 0 0.4694923148579413
1 0 0.4692737430167598
1 0 0.46905537459283386
0 -1 0.46930232558139534
2 -1 0.4695490469549047
0 0 0.46933085501858735
0 -1 0.46957733395262424
1 0 0.46935933147632314
0 -1 0.46960556844547563
0 0 0.46938775510204084
2 -1 0.46963375057950857
1 0 0.46941612604263205
1 -1 0.4696618805002316
1 0 0.46944444444444444
0 -1 0.4696899583526145
1 0 0.469472710453284
1 0 0.4692556634304207
1 -1 0.46950092421441775
1 -1 0.4697459584295612
1 -1 0.46999076638965837
0 -1 0.47023534840793724
0 0 0.47001845018450183
1 0 0.4698017519594283
0 -1 0.4700460829493088
0 -1 0.4702901888530631
1 0 0.47007366482504603
1 0 0.4698573400828348
1 0 0.4696412143514259
2 -1 0.46988505747126436
1 -1 0.47012867647058826
0 0 0.46991272393201655
1 0 0.4696969696969697
0 0 0.4694814134924277
2 -1 0.46972477064220186
1 0 0.4695093993580926
0 -1 0.4697525206232814
0 0 0.4695373339441136
1 -1 0.4697802197802198
2 -1 0.4700228832951945
1 -1 0.47026532479414457
1 0 0.47005029721079106
1 -1 0.4702925045703839
2 -1 0.47053449063499314
0 0 0.4703196347031963
0 -1 0.4705613874942948
1 0 0.47034671532846717
1 0 0.47013223894208844
2 -1 0.47037374658158615
1 0 0.47015945330296127
0 0 0.46994535519125685
1 -1 0.4701866181156122
1 -1 0.47042766151046406
1 0 0.4702137335152342
1 0 0.47
0 0 0.46978646069968194
1 0 0.4695731153496821
1 -1 0.46981389014979574
1 0 0.46960072595281305
1 0 0.46938775510204084
2 -1 0.4696282864913871
1 0 0.46941549614861805
2 -1 0.4696557971014493
1 -1 0.469895880488909
1 0 0.46968325791855203
0 0 0.4694708276797829
0 -1 0.46971066907775766
1 -1 0.4699502937189336
1 -1 0.470189701897019
1 0 0.46997742663656883
1 0 0.4697653429602888
0 -1 0.4700045105999098
1 0 0.4697926059513075
0 -1 0.47003154574132494
1 0 0.4698198198198198
0 0 0.4696082845565061
1 0 0.4693969396939694
0 -1 0.46963562753036436
0 0 0.4694244604316547
1 0 0.4692134831460674
0 0 0.46900269541778977
0 0 0.46879209699146834
0 -1 0.46903052064631956
0 -1 0.4692687303723643
0 -1 0.4695067264573991
2 -1 0.46974450918870464
1 0 0.46953405017921146
1 -1 0.4697716077026422
1 0 0.4695613249776186
1 0 0.46935123042505594
2 -1 0.46958855098389984
0 0 0.4693786320965579
0 0 0.4691689008042895
2 -1 0.4694059848146494
0 -1 0.46964285714285714
1 0 0.46943328871039713
1 0 0.46922390722569135
0 0 0.4690147124386982
1 -1 0.4692513368983957
2 -1 0.46948775055679287
1 0 0.4692787177203918
1 0 0.4690698709390298
1 -1 0.46930604982206403
1 0 0.4690973766118275
0 -1 0.4693333333333333
1 -1 0.46956908040870726
1 0 0.46936056838365897
1 0 0.46915224145583667
0 0 0.468944099378882
1 -1 0.46917960088691796
1 0 0.46897163120567376
2 -1 0.4692069118298626
1 0 0.4689991142604074
1 -1 0.4692341744134573
1 -1 0.46946902654867256
2 -1 0.46970367094206106
1 0 0.46949602122015915
1 0 0.4692885550154662
0 -1 0.46952296819787986
1 0 0.4693156732891832
1 0 0.46910856134157103
1 0 0.46890163211292457
1 0 0.468694885361552
1 -1 0.46892904363155574
1 -1 0.46916299559471364
0 -1 0.4693967415235579
0 0 0.46919014084507044
1 -1 0.46942366915970085
1 0 0.46921723834652596
0 -1 0.4694505494505494
2 -1 0.46968365553602814
1 0 0.4694773825208608
0 0 0.46927129060579453
1 0 0.46906537955243527
0 -1 0.4692982456140351
1 0 0.4690925032880316
1 0 0.4688869412795793
1 -1 0.469119579500657
1 0 0.46891418563922943
1 -1 0.46914660831509847
1 0 0.4689413823272091
1 0 0.46873633581110624
1 0 0.46853146853146854
1 0 0.46832678025338575
1 0 0.46812227074235807
0 0 0.4679179397642951
1 0 0.4677137870855148
1 0 0.46750981247274315
1 -1 0.46774193548387094
1 -1 0.46797385620915033
0 -1 0.468205574912892
1 -1 0.46843709185894644
1 -1 0.46866840731070497
1 -1 0.4688995215311005
2 -1 0.4691304347826087
1 0 0.4689265536723164
0 0 0.4687228496959166
1 0 0.4685193226226661
1 -1 0.46875
0 -1 0.46898047722342734
1 -1 0.4692107545533391
1 0 0.46900736887732986
0 -1 0.4692374350086655
1 0 0.46903421394543093
1 0 0.4688311688311688
2 -1 0.4690610125486802
2 -1 0.46929065743944637
1 0 0.46908776480760916
1 0 0.46888504753673294
1 0 0.468682505399568
0 0 0.4684801381692573
1 -1 0.468709538195943
1 -1 0.46893874029335636
1 0 0.46873652436394997
1 -1 0.4689655172413793
0 -1 0.46919431279620855
1 0 0.4689922480620155
0 0 0.46879035729659924
0 0 0.46858864027538727
1 0 0.46838709677419355
0 0 0.46818572656921753
2 -1 0.46841426729694885
0 0 0.468213058419244
1 -1 0.46844139115500216
1 0 0.4682403433476395
0 -1 0.46846846846846846
0 0 0.46826758147512865
1 0 0.46806686669524217
0 0 0.46786632390745503
1 0 0.46766595289079227
1 -1 0.4678938356164384
2 -1 0.46812152332049634
1 -1 0.46834901625320785
0 0 0.4681487815305686
2 0 0.46794871794871795
0 -1 0.46817599316531394
1 0 0.46797608881298036
0 0 0.46777635510029875
0 0 0.46757679180887374
1 0 0.4673773987206823
1 0 0.46717817561807334
0 0 0.46697912228376653
1 0 0.46678023850085176
1 0 0.4665815240527884
1 0 0.46638297872340423
1 -1 0.4666099532113994
0 0 0.4664115646258503
1 0 0.46621334466638337
0 0 0.46601529311809686
0 0 0.46581740976645436
1 0 0.4656196943972835
1 0 0.46542214679677557
1 0 0.46522476675148433
1 0 0.4650275540483256
0 -1 0.4652542372881356
0 0 0.4650571791613723
0 0 0.46486028789161726
2 -1 0.4650867541261109
0 0 0.46489001692047377
1 -1 0.46511627906976744
0 0 0.46491969568892644
1 -1 0.46514575411913817
1 0 0.46494932432432434
1 0 0.4647530603630224
1 -1 0.4649789029535865
1 -1 0.46520455504006747
0 -1 0.4654300168634064
1 -1 0.46565528866413824
1 0 0.4654591406908172
0 0 0.4652631578947368
1 0 0.4650673400673401
0 -1 0.4652923853596971
0 0 0.46509671993271656
0 -1 0.46532156368221944
2 -1 0.46554621848739497
1 0 0.4653506929861403
1 0 0.4651553316540722
1 0 0.4649601342845153
1 0 0.46476510067114096
1 0 0.4645702306079665
0 0 0.46437552388935455
1 -1 0.46459991621281943
1 0 0.46440536013400335
1 0 0.4642109669317706
1 0 0.4640167364016736
1 0 0.46382266833960684
1 0 0.463628762541806
1 -1 0.46385290430422066
1 0 0.46365914786967416
0 -1 0.4638830897703549
1 0 0.4636894824707846
0 0 0.46349603671255735
0 -1 0.46371976647206004
1 0 0.46352646936223424
1 -1 0.46375
1 0 0.46355685131195334
1 0 0.4633638634471274
1 0 0.4631710362047441
1 0 0.4629783693843594
1 0 0.4627858627858628
1 -1 0.4630091438071488
1 -1 0.4632322393020357
1 0 0.4630398671096346
1 -1 0.46326276463262767
1 -1 0.46348547717842326
1 -1 0.4637080049771879
1 0 0.4635157545605307
1 0 0.46332366348943227
1 0 0.4631317315658658
0 0 0.4629399585921325
1 0 0.46274834437086093
1 0 0.4625568887050062
0 -1 0.4627791563275434
1 -1 0.46300124018189337
1 -1 0.46322314049586777
0 0 0.46303180503923996
1 0 0.462840627580512
1 0 0.46264960792406107
0 0 0.46245874587458746
0 0 0.4622680412371134
1 -1 0.4624896949711459
1 0 0.4622991347342398
1 0 0.46210873146622733
0 -1 0.4623301770275834
0 -1 0.46255144032921813
1 0 0.4623611682435212
1 0 0.4621710526315789
0 -1 0.4623921085080148
1 0 0.462202136400986
2 -1 0.4624229979466119
1 0 0.46223316912972084
1 0 0.4620434961017645
0 0 0.46185397867104183
0 -1 0.4620746207462075
2 -1 0.46229508196721314
1 -1 0.46251536255632936
1 0 0.46232596232596235
1 -1 0.4625460499386001
1 0 0.4623567921440262
0 0 0.4621676891615542
2 -1 0.46238757154538024
1 0 0.4621986105435227
1 0 0.46200980392156865
1 -1 0.46222948142098813
1 -1 0.46244897959183673
1 0 0.46226030191758466
2 -1 0.4624796084828711
1 -1 0.4626987362413371
1 0 0.46251018744906275
0 0 0.4623217922606925
1 0 0.46213355048859933
1 0 0.46194546194546193
0 -1 0.46216436126932464
0 0 0.46197641317608784
1 0 0.46178861788617886
0 0 0.46160097521332794
2 -1 0.46181965881397236
1 0 0.46163215590742995
0 0 0.4614448051948052
1 0 0.4612576064908722
0 0 0.4610705596107056
0 -1 0.46128901499797326
1 0 0.46110210696920584
2 -1 0.46132037262049413
1 0 0.4611336032388664
1 0 0.46094698502630516
1 0 0.46076051779935273
1 -1 0.46097856854023456
1 0 0.46079223928860147
2 -1 0.46101010101010104
2 -1 0.46122778675282716
0 0 0.46104158255954786
1 0 0.4608555286521388
1 0 0.4606696248487293
0 0 0.46048387096774196
0 0 0.460298266827892
1 0 0.46011281224818695
1 0 0.4599275070479259
0 -1 0.4601449275362319
2 -1 0.46036217303822935
1 0 0.46017699115044247
2 -1 0.46039404905508646
1 0 0.46020900321543406
2 -1 0.4604258738449176
1 0 0.4602409638554217
1 0 0.4600562023283822
1 0 0.45987158908507225
2 -1 0.4600882470918572
2 -1 0.46030473135525263
2 -1 0.46052104208416833
1 0 0.46033653846153844
1 0 0.460152182619143
0 0 0.4599679743795036
1 0 0.4597839135654262
1 -1 0.46
0 0 0.45981607357057175
1 0 0.4596322941646683
0 0 0.45944866160607273
2 -1 0.45966453674121405
1 0 0.4594810379241517
1 -1 0.4596967278531524
0 -1 0.4599122457120064
0 -1 0.46012759170653905
1 0 0.45994420087684335
1 0 0.45976095617529883
1 -1 0.45997610513739545
1 0 0.45979299363057324
0 -1 0.46000795861520094
0 0 0.4598249801113763
0 0 0.45964214711729623
0 -1 0.4598569157392687
0 0 0.4596742153357171
1 0 0.45949166004765685
0 0 0.4593092497022628
1 0 0.4591269841269841
2 -1 0.4593415311384371
0 0 0.4591593973037272
2 -1 0.4593737613951645
1 0 0.4591917591125198
2 -1 0.4594059405940594
0 -1 0.45961995249406173
1 -1 0.4598337950138504
0 0 0.4596518987341772
0 0 0.4594701463028865
1 0 0.4592885375494071
0 0 0.4591070723034374
0 -1 0.45932069510268564
0 -1 0.45953414923016184
1 0 0.4593528018942384
0 -1 0.45956607495069035
1 0 0.459384858044164
2 -1 0.45959795033504136
1 -1 0.4598108747044917
0 -1 0.46002363135092555
2 -1 0.46023622047244095
1 0 0.46005509641873277
1 0 0.459874114870181
0 0 0.45969327565867085
0 0 0.4595125786163522
1 -1 0.45972495088408644
0 0 0.4595443833464258
0 0 0.45936395759717313
1 -1 0.4595761381475667
1 0 0.4593958415064731
1 0 0.4592156862745098
1 0 0.4590356722853783
1 0 0.4588557993730408
2 -1 0.4590677634155895
1 -1 0.45927956147220045
0 0 0.45909980430528374
2 -1 0.4593114241001565
1 0 0.4591317950723504
1 0 0.4589523064894449
1 0 0.4587729581867917
1 0 0.45859375
0 0 0.45841468176493555
1 0 0.45823575331772054
0 0 0.4580569644947327
0 -1 0.4582683307332293
2 -1 0.4584795321637427
1 0 0.4583008573655495
0 -1 0.45851188157382156
1 0 0.4583333333333333
0 0 0.4581549240949786
1 0 0.45797665369649804
1 0 0.4577985219758849
1 -1 0.45800933125972004
0 0 0.4578313253012048
1 0 0.45765345765345766
1 0 0.4574757281553398
0 0 0.45729813664596275
1 0 0.4571206829646876
0 -1 0.4573312645461598
1 0 0.45715393563396667
1 -1 0.4573643410852713
1 0 0.4571871367686943
0 -1 0.4573973663826491
1 0 0.45722028648857915
2 -1 0.45743034055727555
2 -1 0.4576402321083172
0 -1 0.45784996133023975
0 -1 0.4580595284112872
0 0 0.4578825347758887
1 0 0.45770567786790267
1 0 0.4575289575289575
0 0 0.4573523736009263
1 0 0.45717592592592593
0 -1 0.4573852680293097
2 -1 0.45759444872783345
1 0 0.4574181117533719
0 0 0.45724191063174113
0 -1 0.45745090489025797
1 0 0.45727482678983833
0 -1 0.4574836475567526
1 0 0.4573076923076923
2 0 0.4571318723567859
1 0 0.45695618754803996
1 -1 0.457164809834806
1 0 0.45698924731182794
0 0 0.45681381957773515
0 0 0.4566385264773599
1 0 0.4564633678557729
0 0 0.4562883435582822
1 0 0.45611345343043314
1 0 0.4559386973180077
0 -1 0.45614707008808886
0 0 0.45597243491577333
2 -1 0.4561806352851129
0 0 0.4560061208875287
1 -1 0.45621414913957936
1 0 0.45603975535168195
1 0 0.45586549484142147
1 -1 0.4560733384262796
0 0 0.4558991981672394
0 0 0.45572519083969465
1 0 0.4555513162914918
0 0 0.45537757437070936
0 0 0.4552039649256576
0 0 0.45503048780487804
0 -1 0.4552380952380952
0 0 0.45506473724295504
2 -1 0.45527217358203276
1 0 0.4550989345509893
0 0 0.45492582731076453
2 -1 0.45513307984790874
0 0 0.4549600912200684
1 0 0.45478723404255317
0 0 0.45461450816559057
0 -1 0.4548215641609719
2 -1 0.45502846299810246
0 0 0.454855842185129
1 0 0.4546833522942738
1 0 0.454510993176649
0 -1 0.45471769609700646
0 0 0.45454545454545453
1 0 0.4543733434305187
0 -1 0.4545798637395912
0 -1 0.4547862277714718
2 -1 0.4549924357034796
0 0 0.454820415879017
0 0 0.4546485260770975
1 0 0.4544767661503589
1 0 0.4543051359516616
1 0 0.45413363533408835
1 0 0.4539622641509434
0 -1 0.45416823840060355
1 0 0.4539969834087481
1 0 0.45382585751978893
1 0 0.45365486058779203
2 -1 0.4538606403013183
1 0 0.45368975903614456
0 0 0.4535190063981934
2 -1 0.45372460496614
0 0 0.4535539676570139
1 0 0.45338345864661656
0 0 0.4532130777903044
1 0 0.4530428249436514
1 0 0.4528726999624484
1 0 0.4527027027027027
1 0 0.4525328330206379
1 0 0.45236309077269315
0 0 0.45219347581552305
0 -1 0.45239880059970017
1 -1 0.4526039715249157
1 0 0.45243445692883894
1 -1 0.45263946087607637
1 0 0.45247005988023953
0 0 0.45230078563411896
1 0 0.4521316379955123
1 0 0.4519626168224299
1 -1 0.4521674140508221
1 0 0.4519985057900635
1 0 0.45182972367438384
1 0 0.45166106756252333
1 0 0.45149253731343286
0 0 0.45132413278627376
1 0 0.4511558538404176
1 -1 0.45136041744316063
1 0 0.45119225037257826
1 0 0.45102420856610803
1 0 0.45085629188384213
2 -1 0.4510606624488277
1 0 0.45089285714285715
2 -1 0.4510970621048717
1 0 0.45092936802973976
1 0 0.45076179858788556
1 0 0.45059435364041606
0 0 0.4504270330486446
2 -1 0.4506310319227914
0 0 0.4504638218923933
1 0 0.4502967359050445
1 0 0.45012977382276603
0 0 0.44996293550778355
1 0 0.44979622082252685
0 0 0.44962962962962966
0 -1 0.4498333950388745
1 0 0.4496669133974833
0 0 0.44950055493895674
1 0 0.4493343195266272
1 0 0.4491682070240296
0 -1 0.4493717664449372
0 -1 0.4495751754710011
2 -1 0.44977843426883307
0 0 0.4496124031007752
0 -1 0.44981549815498156
1 0 0.449649575802287
1 0 0.44948377581120946
1 0 0.44931809804644307
1 0 0.4491525423728814
1 0 0.4489871086556169
0 0 0.4488217967599411
1 0 0.4486566065513434
1 0 0.4484915378955114
1 0 0.44832659065833025
0 0 0.44816176470588237
0 -1 0.4483645718485851
1 0 0.4481998530492285
0 0 0.4480352552331987
1 0 0.447870778267254
0 0 0.44770642201834865
1 0 0.4475421863536317
1 0 0.44737807114044736
1 0 0.4472140762463343
0 -1 0.44741663613045074
0 -1 0.44761904761904764
0 -1 0.4478213108751373
1 -1 0.4480234260614934
0 0 0.4478594950603732
0 -1 0.44806144842721285
1 0 0.44789762340036565
2 -1 0.4480994152046784
2 -1 0.4483010595542565
1 0 0.44813732651570487
2 -1 0.4483388097845929
1 0 0.4481751824817518
2 -1 0.44837650492520975
0 0 0.44821298322392417
0 0 0.44804958075100254
1 0 0.4478862973760933
0 0 0.4477231329690346
1 0 0.4475600873998543
1 0 0.44739716053876954
0 0 0.4472343522561863
1 0 0.4470716624226992
0 0 0.4469090909090909
1 0 0.44674663758633226
1 -1 0.44694767441860467
1 -1 0.44714856520159824
1 0 0.4469862018881627
1 0 0.44682395644283124
0 0 0.4466618287373004
2 -1 0.4468625317373957
1 0 0.4467005076142132
0 0 0.4465386009423704
1 0 0.4463768115942029
1 -1 0.4465773270554147
1 0 0.44641564083997104
1 0 0.44625407166123776
1 0 0.44609261939218525
0 -1 0.44629294755877036
1 0 0.44613159797541574
0 0 0.4459703650162631
0 -1 0.4461705202312139
0 0 0.4460093896713615
1 0 0.44584837545126355
1 0 0.44568747744496573
1 0 0.44552669552669555
2 -1 0.44572664983772087
1 0 0.44556596971881757
1 0 0.4454054054054054
1 0 0.4452449567723343
1 0 0.4450846236946345
2 -1 0.44528437724982
1 0 0.44512414537603456
1 0 0.44496402877697844
1 -1 0.4451636102121539
1 0 0.44500359453630484
0 0 0.44484369385555156
2 -1 0.44504310344827586
2 -1 0.4452423698384201
1 0 0.44508255563531945
1 0 0.4449228561176893
1 0 0.4447632711621234
2 -1 0.444962352097526
0 -1 0.44516129032258067
0 -1 0.44536008599068433
1 0 0.4452005730659026
1 0 0.44504117436448265
0 0 0.4448818897637795
1 0 0.4447227191413238
0 0 0.4445636623748212
0 0 0.4444047193421523
1 0 0.44424588992137243
0 0 0.44408717399071096
2 -1 0.4442857142857143
2 -1 0.44448411281685113
1 0 0.4443254817987152
0 -1 0.4445237245808063
1 0 0.44436519258202567
0 0 0.44420677361853833
1 0 0.44404846756949395
1 -1 0.4442465265407909
0 -1 0.4444444444444444
1 0 0.4442862228551086
0 0 0.4441281138790036
0 -1 0.44432586268231944
1 0 0.4441678520625889
1 0 0.4440099537859936
0 -1 0.44420753375977257
2 -1 0.444404973357016
2 -1 0.4446022727272727
1 0 0.4444444444444444
1 0 0.44428672817601134
2 -1 0.44448385952465413
1 0 0.4443262411347518
1 0 0.4441687344913151
1 0 0.44401133947554927
2 -1 0.4442082890541977
1 0 0.4440509915014164
1 0 0.4438938053097345
2 -1 0.4440905874026893
0 0 0.44393349840820656
1 0 0.44377652050919375
1 0 0.4436196535878402
1 0 0.44346289752650175
1 0 0.4433062522077005
0 0 0.4431497175141243
2 -1 0.4433462760324744
1 0 0.44318983768525055
0 0 0.44303350970017635
1 0 0.44287729196050774
1 0 0.4427211843496651
1 0 0.44256518675123324
1 -1 0.44276153575202537
0 0 0.4426056338028169
0 -1 0.44280183034142906
1 -1 0.4429978888106967
1 0 0.442842068237777
1 0 0.4426863572433193
0 0 0.442530755711775
1 0 0.44237526352775824
1 0 0.44221988057604494
0 0 0.44206460674157305
1 0 0.4419094419094419
0 0 0.4417543859649123
0 -1 0.4419501929147667
0 0 0.4417952314165498
1 0 0.4416403785488959
1 0 0.4414856341976174
2 -1 0.4416812609457093
0 0 0.4415266106442577
2 -1 0.4417220861043052
0 -1 0.44191742477256823
1 0 0.44176285414480587
0 0 0.4416083916083916
1 0 0.44145403704998254
1 0 0.4412997903563941
2 -1 0.4414949353824659
1 0 0.441340782122905
2 -1 0.44153577661431065
1 0 0.4413817166782973
1 0 0.44122776421346355
1 0 0.4410739191073919
1 0 0.44092018124782156
0 0 0.44076655052264807
1 0 0.44061302681992337
1 0 0.44045961002785516
0 0 0.4403063000348068
0 -1 0.4405010438413361
1 0 0.4403478260869565
1 0 0.44019471488178025
2 -1 0.44038929440389296
0 0 0.4402362751911049
0 0 0.4400833622785689
1 -1 0.44027777777777777
0 0 0.4401249566122874
1 0 0.4399722414989591
2 -1 0.44016649323621226
2 -1 0.4403606102635229
0 -1 0.44055459272097053
1 0 0.4404019404019404
0 0 0.4402493938344302
1 0 0.44009695290858725
2 -1 0.4402907580477674
0 0 0.4401384083044983
1 0 0.43998616395710827
0 0 0.43983402489626555
1 0 0.4396819910127895
1 0 0.4395300621976503
1 0 0.43937823834196893
1 0 0.43922651933701656
0 -1 0.43942008974801516
2 -1 0.4396135265700483
1 0 0.43946188340807174
1 0 0.4393103448275862
1 0 0.4391589107204412
1 0 0.4390075809786354
1 0 0.43885635549431623
0 0 0.43870523415977963
1 0 0.43855421686746987
1 0 0.43840330350997936
1 0 0.4382524939800482
0 -1 0.4384456671251719
0 0 0.4382949467170849
0 0 0.4381443298969072
1 -1 0.4383373411198901
1 0 0.4381868131868132
1 0 0.43803638860281496
0 0 0.4378860672614962
1 0 0.4377358490566038
0 0 0.4375857338820302
0 -1 0.4377785395954748
0 -1 0.43797121315969845
0 0 0.43782117163412126
0 -1 0.438013698630137
1 0 0.437863745292708
2 -1 0.4380561259411362
2 -1 0.43824837495723573
1 -1 0.4384404924760602
2 -1 0.4386324786324786
1 0 0.4384825700615174
1 0 0.4383327639221045
1 -1 0.4385245901639344
1 -1 0.4387162854216456
0 0 0.43856655290102387
1 0 0.43841692255203
1 -1 0.43860845839017737
0 0 0.43845891578588475
1 0 0.4383094751192911
1 0 0.43816013628620104
0 0 0.4380108991825613
1 0 0.43786176370446034
0 0 0.43771272974812797
0 -1 0.43790404899625723
2 -1 0.4380952380952381
0 -1 0.4382862971778307
1 0 0.438137321549966
2 -1 0.4383282364933741
1 0 0.438179347826087
1 0 0.4380305602716469
1 0 0.4378818737270876
0 0 0.4377332880895826
1 0 0.43758480325644505
1 0 0.43743641912512715
1 -1 0.4376271186440678
1 0 0.4374788207387326
1 0 0.43733062330623307
0 0 0.4371825262444971
0 0 0.43703452945159105
1 0 0.4368866328257191
0 0 0.43673883626522325
1 0 0.43659113966858304
1 -1 0.4367816091954023
2 -1 0.4369719499831024
0 0 0.43682432432432433
2 -1 0.4370145221209051
1 0 0.43686698176907496
1 0 0.43671954100573745
1 0 0.4365721997300945
1 0 0.436424957841484
2 -1 0.43661496965610247
1 0 0.43646781260532524
1 0 0.4363207547169811
1 0 0.43617379589087235
0 -1 0.43636363636363634
1 0 0.43621676203298554
1 0 0.4360699865410498
0 0 0.43592330978809285
1 0 0.4357767316745124
1 0 0.43563025210084033
1 -1 0.43581989247311825
1 -1 0.43600940544171984
1 0 0.4358629952988583
1 0 0.43571668345082243
1 0 0.4355704697986577
1 0 0.4354243542435424
1 0 0.4352783366867874
1 0 0.43513241702983574
1 -1 0.43532171581769435
1 0 0.43517587939698493
0 0 0.4350301406563965
1 0 0.43488449949782393
2 -1 0.4350736278447122
1 0 0.4349280695884911
1 0 0.43478260869565216
1 0 0.43463724506853896
1 0 0.4344919786096257
0 0 0.43434680922151686
1 -1 0.4345357381429526
0 -1 0.43472454090150253
2 -1 0.434913217623498
1 0 0.43476810143476813
1 0 0.4346230820547031
1 0 0.43447815938646217
1 0 0.43433333333333335
0 0 0.43418860379873375
1 -1 0.4343770819453698
0 -1 0.43456543456543456
1 0 0.4344207723035952
1 0 0.43427620632279534
0 0 0.4341317365269461
0 0 0.4339873628200865
1 -1 0.4341755319148936
1 -1 0.4343635759388501
1 0 0.43421926910299
1 0 0.43407505812022584
1 0 0.4339309428950863
1 0 0.433786923332227
1 0 0.43364299933642997
1 -1 0.4338308457711443
1 0 0.4336870026525199
1 0 0.43354325488896256
0 -1 0.43373094764744863
1 0 0.43358728055647566
0 0 0.4334437086092715
1 0 0.43330023171135384
2 -1 0.43348775645268034
0 -1 0.4336751571286801
1 0 0.43353174603174605
0 0 0.4333884297520661
1 0 0.43324520819563783
1 0 0.43310208126858274
1 0 0.43295904887714665
1 -1 0.43314625288874214
1 0 0.433003300330033
1 0 0.43286044209831737
1 0 0.43271767810026385
0 0 0.43257500824266404
1 0 0.43243243243243246
0 -1 0.4326194398682043
1 0 0.43247694334650855
0 0 0.43233454066513005
1 0 0.43219223173140225
1 0 0.4320500164527805
2 -1 0.43223684210526314
2 -1 0.4324235448865505
1 0 0.43228139381985536
0 0 0.43213933618139994
1 0 0.4319973718791064
2 -1 0.432183908045977
0 0 0.43204202232435984
0 -1 0.4322284213980965
0 -1 0.43241469816272965
0 0 0.43227287635290257
0 0 0.4321311475409836
1 -1 0.43231727302523765
1 0 0.432175622542595
1 0 0.43203406485424173
1 0 0.43189259986902423
0 0 0.43175122749590833
1 0 0.43160994764397903
0 0 0.4314687602224403
2 -1 0.4316546762589928
1 0 0.43151356652500816
1 0 0.43137254901960786
0 0 0.4312316236524012
2 -1 0.43141737426518617
2 -1 0.4316030035912504
1 0 0.4314621409921671
0 0 0.43132137030995105
0 0 0.43118069145466403
1 0 0.43104010433648515
0 -1 0.43122555410691005
1 0 0.4310850439882698
1 0 0.4309446254071661
0 0 0.43080429827417777
0 0 0.4306640625
1 -1 0.43084933289944677
1 0 0.43070917371502926
0 -1 0.43089430894308944
1 0 0.43075422626788035
1 -1 0.430939226519337
0 -1 0.43112410656270306
1 0 0.43098408574212405
1 0 0.43084415584415586
1 0 0.43070431678026616
1 0 0.4305645684620376
2 -1 0.43074927019137205
1 0 0.43060959792477305
0 0 0.43047001620745545
0 0 0.4303305249513934
1 0 0.4301911240686751
0 -1 0.43037564766839376
2 -1 0.430560051796698
1 -1 0.4307443365695793
1 0 0.4306049822064057
0 0 0.43046571798188876
0 0 0.4303265438086001
0 0 0.43018745959922433
1 0 0.430048465266559
2 -1 0.43023255813953487
0 -1 0.4304165321278657
0 0 0.4302775984506133
0 0 0.4301387544369151
2 -1 0.43032258064516127
1 0 0.43018381167365366
0 0 0.4300451321727917
0 0 0.42990654205607476
1 0 0.42976804123711343
2 -1 0.42995169082125606
2 -1 0.4301352221506761
0 -1 0.43031863533955583
0 -1 0.4305019305019305
1 0 0.43036346091990996
0 -1 0.4305466237942122
1 0 0.4304082288653166
1 -1 0.4305912596401028
1 -1 0.4307741728236428
0 0 0.430635838150289
1 0 0.4304975922953451
0 0 0.4303594351732991
0 0 0.4302213666987488
1 0 0.43008338678640157
1 -1 0.43026611093299133
0 -1 0.430448717948718
0 -1 0.4306312079461711
1 0 0.4304932735426009
2 -1 0.43067563240473905
0 -1 0.43085787451984636
1 0 0.43072
1 0 0.4305822136916187
0 -1 0.4307643108410617
0 0 0.43062659846547313
1 0 0.4304889741131352
0 -1 0.4306709265175719
1 0 0.430533375918237
2 -1 0.43071519795657726
1 -1 0.4308969039259496
2 -1 0.4310784939374601
1 0 0.4309409888357257
0 -1 0.43112244897959184
1 0 0.43098501753267454
1 0 0.4308476736775016
1 -1 0.4310289901242434
0 0 0.43089171974522295
1 0 0.43075453677172876
1 -1 0.43093570973901973
1 0 0.43079860006363346
1 -1 0.4309796437659033
0 -1 0.4311605723370429
1 0 0.43102352193261284
1 0 0.43088655862726405
1 -1 0.4310673443456163
2 -1 0.43124801524293427
2 -1 0.43142857142857144
1 -1 0.4316090130117423
1 0 0.43147208121827413
0 0 0.43133523628290515
1 -1 0.4315155358275206
2 -1 0.4316957210776545
1 0 0.43155893536121676
1 0 0.4314222363002851
0 0 0.4312856238125396
2 -1 0.4314656536878759
1 0 0.43132911392405066
0 0 0.43119266055045874
0 0 0.43105629348513597
