Y reward cum_regret
1 0 0.432560340747752
1 0 0.4323557237464522
1 0 0.43215130023640663
2 0 0.43194706994328924
1 0 0.4317430325932924
1 -1 0.43201133144475923
2 -1 0.43227937706465314
0 -1 0.43254716981132074
1 0 0.43234323432343236
0 -1 0.43261074458058435
0 0 0.4324069712670749
0 0 0.4322033898305085
0 0 0.432
0 -1 0.43226716839134527
0 -1 0.4325340855665256
0 0 0.4323308270676692
0 -1 0.43259746359793333
1 0 0.4323943661971831
0 -1 0.4326607226654153
1 0 0.4324577861163227
1 0 0.43225503984997654
2 -1 0.43252108716026244
1 0 0.4323185011709602
1 0 0.43211610486891383
2 -1 0.4323818437061301
1 0 0.4321796071094481
1 0 0.4319775596072931
1 -1 0.43224299065420563
0 -1 0.4325081737505838
1 -1 0.4327731092436975
1 0 0.43257116192253847
0 0 0.43236940298507465
1 0 0.43216783216783217
1 -1 0.43243243243243246
1 0 0.43223102002794594
1 -1 0.43249534450651766
1 0 0.4322940902745463
1 0 0.43209302325581395
0 -1 0.43235704323570434
1 0 0.43215613382899626
0 0 0.43195541105434276
1 0 0.43175487465181056
0 0 0.43155452436194897
0 -1 0.4318181818181818
1 0 0.4316179879462216
0 0 0.4314179796107507
1 -1 0.4316813339509032
0 0 0.43148148148148147
1 0 0.4312818139750116
1 -1 0.4315448658649399
1 0 0.43134535367545074
2 -1 0.4316081330868762
1 0 0.4314087759815243
1 -1 0.4316712834718375
0 -1 0.4319335486848177
0 -1 0.43219557195571956
0 0 0.4319963116643615
0 0 0.43179723502304146
2 -1 0.4320589590050668
1 0 0.43186003683241253
1 -1 0.43212149102623104
1 0 0.4319227230910764
1 0 0.4317241379310345
1 0 0.43152573529411764
0 -1 0.43178686265502986
1 0 0.4315886134067952
1 0 0.43139054612207434
0 -1 0.431651376146789
1 0 0.4314534617148097
1 0 0.4312557286892759
0 -1 0.4315162620247366
0 0 0.43131868131868134
0 -1 0.43157894736842106
1 0 0.43138151875571823
1 0 0.4311842706904435
0 -1 0.43144424131627057
0 0 0.431247144814984
2 -1 0.4315068493150685
0 -1 0.4317663167503423
1 0 0.43156934306569344
1 0 0.43137254901960786
0 -1 0.43163172288058343
1 0 0.43143507972665146
0 -1 0.43169398907103823
1 0 0.43149749658625397
1 0 0.4313011828935396
1 0 0.4311050477489768
2 -1 0.43136363636363634
0 -1 0.4316219900045434
1 0 0.43142597638510444
1 0 0.43123014071720384
1 0 0.43103448275862066
0 -1 0.4312925170068027
0 -1 0.4315503173164098
1 0 0.43135478024467605
0 -1 0.4316123188405797
1 0 0.43141693073789045
1 -1 0.4316742081447964
1 0 0.4314789687924016
1 0 0.43128390596745025
0 -1 0.4315408947130592
1 0 0.4313459801264679
0 -1 0.43160270880361173
1 -1 0.43185920577617326
1 0 0.4316644113667118
0 -1 0.43192064923354373
0 -1 0.43217665615141954
1 0 0.43198198198198196
1 -1 0.4322377307519136
0 -1 0.4324932493249325
1 0 0.4322986954565902
1 -1 0.43255395683453235
2 -1 0.43280898876404494
0 -1 0.4330637915543576
1 0 0.4328693309384823
1 0 0.4326750448833034
0 -1 0.4329295648272768
0 0 0.4327354260089686
0 0 0.4325414612281488
2 -1 0.4327956989247312
2 0 0.43260188087774293
1 0 0.432408236347359
2 -1 0.43266219239373604
1 0 0.43246869409660105
1 -1 0.43272239606616003
1 0 0.4325290437890974
1 -1 0.4327824921840107
1 0 0.43258928571428573
1 0 0.4323962516733601
2 -1 0.4326494201605709
1 0 0.43245653143111906
1 -1 0.4327094474153298
1 -1 0.4329621380846325
1 0 0.4327693677649154
2 -1 0.43302180685358255
0 0 0.43282918149466193
1 0 0.4326367274344153
1 0 0.43244444444444446
1 -1 0.43269657929808975
1 0 0.4325044404973357
0 0 0.43231247225920993
0 0 0.4321206743566992
1 0 0.4319290465631929
1 0 0.4317375886524823
0 -1 0.43198936641559593
1 0 0.43179805137289634
0 0 0.4316069057104914
1 0 0.4314159292035398
2 -1 0.4316674038036267
2 -1 0.4319186560565871
0 0 0.43172779496243924
1 0 0.43153710247349825
1 -1 0.43178807947019865
1 -1 0.4320388349514563
0 0 0.4318482576091751
0 0 0.431657848324515
0 -1 0.43190832966064346
1 -1 0.43215859030837006
1 -1 0.432408630559225
1 0 0.43221830985915494
1 0 0.4320281566212055
0 0 0.4318381706244503
1 0 0.43164835164835164
2 -1 0.4318980667838313
0 -1 0.4321475625823452
1 -1 0.43239683933274803
1 0 0.4322071083808688
1 0 0.43201754385964913
1 0 0.4318281455501973
1 -1 0.43207712532865905
0 0 0.43188786684187475
1 0 0.4316987740805604
2 0 0.4315098468271335
0 0 0.43132108486439197
2 0 0.4311324879755138
0 0 0.43094405594405594
0 -1 0.43119266055045874
2 -1 0.4314410480349345
2 -1 0.4316892186817983
1 0 0.43150087260034903
1 0 0.4313126907980811
1 0 0.43112467306015695
1 -1 0.43137254901960786
2 -1 0.43162020905923343
0 -1 0.4318676534610361
1 0 0.4316797214969539
0 -1 0.43192692474989125
1 0 0.4317391304347826
2 -1 0.43198609300304214
1 0 0.4317984361424848
1 -1 0.4320451584889275
1 0 0.4318576388888889
1 -1 0.4321041214750542
0 -1 0.43235039028620986
1 -1 0.43259644560034677
0 0 0.4324090121317158
2 -1 0.43265482893027285
1 0 0.43246753246753245
1 0 0.43228039809606233
2 -1 0.43252595155709345
1 0 0.43233895373973197
1 -1 0.43258426966292135
2 -1 0.432829373650108
0 0 0.4326424870466321
0 0 0.43245576176089773
1 0 0.43226919758412424
1 -1 0.43251401466149203
1 0 0.43232758620689654
1 0 0.43214131839724257
0 0 0.43195521102497847
1 0 0.43176926388291004
0 -1 0.43201376936316693
2 -1 0.432258064516129
0 0 0.43207222699914016
1 0 0.431886549204985
1 0 0.43170103092783507
1 -1 0.43194504079003865
1 -1 0.43218884120171674
1 0 0.432003432003432
1 -1 0.4322469982847341
1 -1 0.4324903557651093
1 0 0.4323050556983719
1 0 0.43211991434689506
2 -1 0.4323630136986301
1 0 0.4321780059905862
0 0 0.43199315654405473
1 0 0.4318084651560496
0 0 0.43162393162393164
1 -1 0.4318667236223836
0 0 0.43168232280102475
1 -1 0.431924882629108
1 0 0.431740614334471
1 0 0.43155650319829425
0 0 0.43137254901960786
0 0 0.4311887515977844
1 0 0.43100511073253833
1 -1 0.4312473392933163
2 -1 0.43148936170212765
1 -1 0.43173117822203316
1 -1 0.43197278911564624
1 0 0.43178920526986825
0 -1 0.4320305862361937
1 0 0.4318471337579618
0 -1 0.43208828522920206
0 0 0.43190496393720834
2 -1 0.43214588634435963
0 0 0.43196269605765153
2 -1 0.4322033898305085
1 0 0.4320203303684879
1 0 0.43183742591024554
1 0 0.4316546762589928
0 -1 0.43189509306260576
0 0 0.4317124735729387
0 0 0.43153000845308537
0 0 0.4313476975073933
1 0 0.4311655405405405
1 0 0.4309835373575348
0 0 0.4308016877637131
1 -1 0.43104175453395194
0 0 0.4308600337268128
1 -1 0.4310998735777497
1 0 0.43091828138163435
1 0 0.43073684210526314
0 0 0.4305555555555556
0 0 0.43037442153975597
2 -1 0.4306139613120269
1 0 0.43043295502311896
1 0 0.43025210084033616
1 0 0.4300713985720286
1 -1 0.43031066330814444
1 0 0.43013008812421316
1 -1 0.4303691275167785
1 0 0.43018867924528303
0 -1 0.4304274937133277
2 -1 0.4306661080854629
0 -1 0.43090452261306533
2 -1 0.4311427375470908
2 -1 0.43138075313807533
2 -1 0.4316185696361355
1 0 0.431438127090301
0 -1 0.4316757208524864
1 -1 0.4319131161236424
0 0 0.43173277661795406
2 -1 0.43196994991652754
1 0 0.43178973717146435
1 0 0.4316096747289408
0 0 0.4314297624010004
1 0 0.43125
1 0 0.4310703873386089
1 0 0.4308909242298085
1 0 0.4307116104868914
0 0 0.4305324459234609
1 0 0.4303534303534304
0 0 0.43017456359102246
1 0 0.4299958454507686
0 0 0.42981727574750833
0 0 0.42963885429638854
1 0 0.42946058091286304
0 -1 0.4296972210700954
1 0 0.4295190713101161
1 -1 0.42975549108992955
2 -1 0.4299917149958575
1 0 0.4298136645962733
1 0 0.429635761589404
0 -1 0.4298717418287133
1 -1 0.43010752688172044
0 0 0.4299297230260438
2 0 0.4297520661157025
0 -1 0.42998760842627015
0 -1 0.43022295623451695
0 0 0.43004539826661164
1 0 0.4298679867986799
0 -1 0.43010309278350517
0 0 0.4299258037922506
2 -1 0.43016069221260816
1 0 0.4299835255354201
2 -1 0.43021819678880197
1 0 0.43004115226337447
1 0 0.4298642533936652
1 0 0.4296875
1 0 0.4295108919030004
1 0 0.4293344289235826
1 0 0.42915811088295686
0 -1 0.4293924466338259
1 0 0.42921624948707426
0 0 0.42904019688269074
1 0 0.42886428864288645
1 0 0.42868852459016393
0 0 0.42851290454731666
1 0 0.4283374283374283
1 0 0.42816209578387227
0 0 0.427986906710311
1 0 0.4278118609406953
1 0 0.4276369582992641
1 0 0.4274621986105435
0 0 0.4272875816993464
0 0 0.42711310739077174
1 0 0.4269387755102041
2 -1 0.42717258261933905
1 0 0.42699836867862967
0 0 0.4268242967794537
1 0 0.42665036674816625
0 0 0.4264765784114053
1 0 0.42630293159609123
0 -1 0.42653642653642654
1 0 0.42636289666395444
0 -1 0.4265961773078487
0 -1 0.4268292682926829
0 -1 0.4270621698496546
0 0 0.4268887083671812
0 -1 0.42712139667072674
1 0 0.42694805194805197
2 -1 0.42718052738336715
0 -1 0.42741281427412814
0 0 0.4272395622213214
0 0 0.42706645056726095
1 -1 0.42729850141757797
1 0 0.4271255060728745
1 0 0.42695265074868477
1 0 0.4267799352750809
0 -1 0.4270117266477962
1 0 0.42683912691996767
1 0 0.4266666666666667
1 -1 0.42689822294022617
1 0 0.4267258780783206
0 0 0.4265536723163842
2 -1 0.4267849939491731
1 0 0.4266129032258065
2 -1 0.4268440145102781
2 -1 0.42707493956486703
1 0 0.42690293999194523
1 0 0.42673107890499196
1 0 0.42655935613682094
0 -1 0.4267900241351569
1 0 0.4266184157619622
0 -1 0.42684887459807075
1 0 0.426677380474086
2 -1 0.42690763052208835
1 0 0.4267362505018065
0 0 0.4265650080256822
0 0 0.42639390292819895
1 0 0.42622293504410586
1 -1 0.42645290581162326
2 -1 0.4266826923076923
0 0 0.4265118141770124
1 0 0.42634107285828665
0 0 0.4261704681872749
0 0 0.426
1 0 0.4258296681327469
0 0 0.42565947242206237
1 0 0.4254894127047543
1 0 0.4253194888178914
1 0 0.4251497005988024
0 0 0.4249800478850758
1 0 0.42481053051455925
1 0 0.4246411483253589
0 0 0.424471901155839
0 0 0.4243027888446215
0 0 0.4241338112305854
1 0 0.4239649681528662
1 0 0.42379625945085553
0 -1 0.42402545743834524
0 0 0.4238568588469185
2 -1 0.42408585055643877
1 0 0.4239173619388161
1 0 0.4237490071485306
1 0 0.42358078602620086
0 0 0.4234126984126984
2 -1 0.42364141213804046
1 0 0.4234734337827121
1 0 0.4233055885850178
0 0 0.4231378763866878
0 -1 0.42336633663366335
2 -1 0.4235946159936659
1 0 0.42342698852394145
1 0 0.42325949367088606
1 0 0.42309213127718465
1 0 0.42292490118577075
0 0 0.42275780323982615
0 -1 0.42298578199052134
1 -1 0.42321358073430715
1 0 0.4230465666929755
0 -1 0.4232741617357002
1 0 0.4231072555205047
1 0 0.4229404808829326
1 0 0.4227738376674547
1 0 0.4226073257187869
1 0 0.42244094488188977
1 0 0.42227469500196774
1 0 0.42210857592446893
1 -1 0.4223358238301219
2 -1 0.422562893081761
0 -1 0.42278978388998034
1 0 0.422623723487824
1 0 0.4224577934825285
1 0 0.42229199372056514
1 0 0.42212632404864653
1 0 0.42196078431372547
0 0 0.4217953743629949
0 0 0.4216300940438871
1 0 0.42146494320407363
2 -1 0.4216914643696163
2 0 0.4215264187866928
1 0 0.4213615023474178
2 -1 0.42158779820101683
1 0 0.4214229867083659
1 0 0.42125830402500974
0 0 0.42109375
1 0 0.420929324482624
0 -1 0.4211553473848556
1 0 0.42099102614124073
0 -1 0.42121684867394693
1 0 0.42105263157894735
1 0 0.4208885424785659
1 0 0.42072458122321776
2 0 0.4205607476635514
1 0 0.42039704165044767
2 0 0.42023346303501946
2 -1 0.4204589653831194
1 -1 0.42068429237947125
0 -1 0.420909444228527
1 -1 0.4211344211344211
0 -1 0.42135922330097086
0 0 0.421195652173913
0 -1 0.4214202561117579
1 0 0.4212567882079131
2 -1 0.4214811942613416
0 0 0.42131782945736435
0 -1 0.4215420379697792
1 0 0.42137877614252517
0 -1 0.42160278745644597
1 0 0.4214396284829721
1 0 0.42127659574468085
2 -1 0.4215003866976025
0 0 0.42133745651333593
0 -1 0.4215610510046368
0 0 0.4213982232522209
0 0 0.4212355212355212
2 -1 0.42145889617908144
0 -1 0.4216820987654321
1 0 0.4215194755109911
2 -1 0.4217424826522745
1 0 0.4215799614643545
2 -1 0.42180277349768874
1 0 0.42164035425490953
2 -1 0.42186297151655117
1 0 0.4217006540977299
1 0 0.42153846153846153
2 -1 0.421760861207228
2 -1 0.42198308993082245
2 -1 0.422205147906262
2 -1 0.42242703533026116
0 0 0.42226487523992323
0 0 0.42210283960092093
1 0 0.4219409282700422
1 0 0.4217791411042945
0 -1 0.4220007665772327
0 0 0.4218390804597701
1 0 0.4216775181922635
1 0 0.42151607963246557
1 0 0.4213547646383467
1 0 0.42119357306809485
2 -1 0.421414913957935
1 0 0.4212538226299694
1 -1 0.4214749713412304
1 0 0.42131398013750954
0 -1 0.4215349369988545
0 0 0.4213740458015267
1 0 0.4212132773750477
0 -1 0.42143401983218914
0 -1 0.42165459397636296
1 0 0.4214939024390244
0 0 0.42133333333333334
1 0 0.4211728865194212
1 0 0.4210125618576323
1 0 0.4208523592085236
1 0 0.4206922784328642
1 0 0.420532319391635
0 0 0.4203724819460281
1 0 0.42021276595744683
0 -1 0.42043296619825293
1 0 0.4202733485193622
1 0 0.42011385199240986
1 0 0.4199544764795144
1 0 0.4197952218430034
1 0 0.4196360879454132
2 -1 0.41985600606290263
0 0 0.4196969696969697
0 0 0.4195380537675123
1 0 0.41937925813777444
1 0 0.419220582671207
0 0 0.41906202723146746
2 -1 0.41928166351606805
0 0 0.41912320483749055
0 0 0.4189648658859086
1 0 0.4188066465256798
1 -1 0.4190260475651189
0 0 0.4188679245283019
1 0 0.41870992078460956
1 0 0.41855203619909503
0 0 0.4183942706370147
1 0 0.41823662396382816
1 0 0.4180790960451977
1 0 0.41792168674698793
1 0 0.4177643959352653
1 0 0.417607223476298
0 0 0.4174501692365551
1 0 0.41729323308270677
0 0 0.41713641488162345
2 -1 0.41735537190082644
1 0 0.4171986481411941
1 0 0.41704204204204204
1 0 0.4168855534709193
1 0 0.4167291822955739
0 0 0.416572928383952
1 0 0.4164167916041979
1 0 0.41626077182465343
2 -1 0.41647940074906364
1 -1 0.41669786596780234
0 -1 0.41691616766467066
1 0 0.4167601945379723
1 0 0.41660433807030667
1 0 0.4164485981308411
1 0 0.4162929745889387
0 -1 0.41651101979828165
0 -1 0.4167289021657954
1 -1 0.4169466218738335
0 0 0.4167910447761194
1 0 0.41663558373741144
2 -1 0.4168530947054437
0 -1 0.4170704435333582
0 0 0.4169150521609538
1 0 0.41675977653631285
1 0 0.41660461653015635
1 0 0.41644957201339783
1 -1 0.4166666666666667
1 0 0.41651171439196727
1 0 0.4163568773234201
1 0 0.41620215533259014
1 0 0.4160475482912333
0 0 0.41589305607129595
0 0 0.41573867854491464
1 0 0.4155844155844156
0 -1 0.41580118694362017
1 -1 0.41601779755283647
0 0 0.4158636026686434
2 -1 0.41608002964060764
1 0 0.4159259259259259
1 0 0.4157719363198815
0 0 0.4156180606957809
2 -1 0.41583425823159453
1 0 0.4156804733727811
2 -1 0.41589648798521256
0 -1 0.41611234294161126
1 0 0.41595862578500187
1 0 0.4158050221565731
1 0 0.4156515319306017
1 0 0.4154981549815498
2 -1 0.41571375876060496
1 0 0.41556047197640117
1 0 0.41540729819388134
1 -1 0.41562269712601324
1 -1 0.4158379373848987
0 0 0.41568483063328426
0 -1 0.4158998895841001
1 0 0.4157468727005151
0 -1 0.41596175064361895
1 0 0.4158088235294118
1 0 0.41565600882028664
1 0 0.41550330639235855
2 0 0.41535071612192437
1 0 0.41519823788546256
1 0 0.415045871559633
0 0 0.4148936170212766
0 0 0.41474147414741475
0 -1 0.4149560117302053
0 0 0.4148039574935874
1 0 0.4146520146520147
1 0 0.41450018308311976
2 -1 0.41471449487554907
1 0 0.41456275155506767
0 0 0.4144111192392099
0 0 0.41425959780621574
1 0 0.4141081871345029
1 0 0.41395688710266715
1 0 0.4138056975894814
1 0 0.41365461847389556
0 0 0.4135036496350365
0 0 0.4133527909522072
0 0 0.41320204230488694
1 0 0.41305140357273057
1 0 0.4129008746355685
2 -1 0.4131147540983607
0 -1 0.41332847778587034
1 0 0.4131780123771387
1 0 0.4130276564774381
0 0 0.4128774099672608
0 0 0.4127272727272727
1 0 0.41257724463831336
1 0 0.41242732558139533
1 0 0.4122775154377043
0 -1 0.41249092229484385
1 0 0.41234119782214157
1 0 0.41219158200290273
0 0 0.41204207471889737
0 -1 0.4122552574329224
1 0 0.41210583544762597
1 0 0.41195652173913044
0 0 0.41180731618978633
0 -1 0.41202027516292544
1 0 0.41187115454216433
1 0 0.4117221418234443
0 0 0.4115732368896926
1 0 0.41142443962400577
1 -1 0.41163715215034336
1 0 0.41148843930635837
0 0 0.41133983387504514
1 0 0.4111913357400722
2 -1 0.41140382533381453
0 0 0.41125541125541126
0 0 0.4111071042192571
0 0 0.410958904109589
1 0 0.41081081081081083
0 0 0.4106628242074928
1 0 0.4105149441843716
0 0 0.4103671706263499
0 -1 0.4105793450881612
1 0 0.410431654676259
2 -1 0.41064365336209996
1 0 0.4104960460100647
0 0 0.4103485447358965
1 0 0.41020114942528735
1 0 0.4100538599640934
0 -1 0.4102656137832017
1 0 0.4101184068891281
0 0 0.4099713055954089
0 -1 0.410182861240588
0 -1 0.4103942652329749
1 0 0.41024722321748475
1 0 0.4101002865329513
1 0 0.40995345506623704
1 0 0.4098067287043665
1 -1 0.4100178890876565
1 0 0.40987124463519314
1 -1 0.41008223096174473
1 0 0.40993566833452466
0 0 0.40978921043229727
1 0 0.40964285714285714
1 0 0.40949660835415924
0 0 0.40935046395431834
1 0 0.409204423831609
0 0 0.409058487874465
1 -1 0.40926916221033866
1 0 0.4091233071988596
0 0 0.4089775561097257
2 -1 0.4091880341880342
2 -1 0.40939836240655036
1 0 0.4092526690391459
0 0 0.4091070793311989
1 0 0.4089615931721195
2 -1 0.4091717028083896
1 0 0.4090262970859986
1 0 0.4088809946714032
1 0 0.40873579545454547
1 0 0.4085906993255236
1 0 0.4084457061745919
1 0 0.40830081589216033
1 0 0.40815602836879433
0 -1 0.40836582772066643
1 0 0.40822111977321046
1 -1 0.4084307474318101
0 0 0.40828611898017
0 -1 0.4084955752212389
1 0 0.4083510261854211
0 -1 0.4085603112840467
1 0 0.4084158415841584
1 -1 0.40862495581477554
0 0 0.40848056537102473
2 -1 0.40868950900741785
0 -1 0.4088983050847458
0 -1 0.4091069537592658
0 -1 0.40931545518701484
1 0 0.4091710758377425
1 0 0.4090267983074753
0 0 0.40888262248854423
0 -1 0.4090909090909091
1 -1 0.40929904896090175
1 0 0.4091549295774648
1 0 0.40901091165082715
1 0 0.4088669950738916
0 -1 0.4090749208582483
1 0 0.4089310829817159
0 -1 0.40913884007029877
0 -1 0.4093464511595221
1 0 0.4092026694766421
0 0 0.40905898876404495
0 0 0.4089154089154089
2 -1 0.40912280701754383
1 0 0.4089793055068397
2 -1 0.40918653576437586
0 0 0.40904311251314407
2 -1 0.409250175192712
0 0 0.40910683012259197
1 0 0.40896358543417366
2 -1 0.40917045852292616
0 -1 0.4093771868439468
1 0 0.4092339979013641
2 -1 0.40944055944055946
1 0 0.4092974484445998
1 0 0.40915443745632424
2 -1 0.40936081033880545
1 0 0.4092178770949721
0 -1 0.4094240837696335
1 0 0.40928122819260293
1 -1 0.4094872689222184
1 0 0.4093444909344491
1 0 0.4092018124782154
1 0 0.40905923344947737
1 0 0.40891675374433994
1 0 0.4087743732590529
2 -1 0.40898016011138183
1 0 0.40883785664578987
1 0 0.40869565217391307
0 0 0.40855354659248955
0 0 0.4084115397984011
1 0 0.4082696316886727
1 0 0.4081278221604724
1 0 0.4079861111111111
1 -1 0.4081916001388407
1 0 0.4080499653018737
0 -1 0.4082552896288588
0 0 0.4081137309292649
1 0 0.40797227036395145
1 0 0.4078309078309078
0 -1 0.40803602355386215
1 0 0.40789473684210525
1 -1 0.40809968847352024
0 -1 0.4083044982698962
1 0 0.40816326530612246
0 0 0.40802213001383125
1 0 0.4078810922917387
1 -1 0.4080856945404285
1 -1 0.4082901554404145
0 0 0.40814917127071826
1 0 0.4080082844321712
0 0 0.4078674948240166
0 0 0.4077268023456364
1 0 0.40758620689655173
1 0 0.4074457083764219
1 0 0.4073053066850448
1 0 0.4071650017223562
2 0 0.40702479338842973
1 -1 0.4072289156626506
1 0 0.40708878183069513
1 0 0.4069487444100447
0 0 0.406808803301238
1 0 0.40666895840495015
1 0 0.4065292096219931
2 -1 0.4067330814153212
1 0 0.4065934065934066
1 0 0.4064538276690697
0 0 0.40631434454358273
1 0 0.40617495711835333
1 0 0.4060356652949246
2 -1 0.4062392869386356
1 0 0.40610006854009595
1 0 0.40596094552929085
1 0 0.4058219178082192
1 0 0.40568298527901403
1 0 0.4055441478439425
1 0 0.40540540540540543
1 0 0.4052667578659371
0 0 0.40512820512820513
0 -1 0.4053315105946685
0 0 0.40519303040655963
1 0 0.40505464480874315
1 -1 0.40525776715602596
1 0 0.40511945392491466
0 0 0.4049812350733538
1 0 0.4048431105047749
0 -1 0.4050460279577225
2 -1 0.4052488070892979
0 -1 0.40545144804088584
1 0 0.4053133514986376
1 0 0.4051753489955737
1 0 0.4050374404356705
0 0 0.40489962572303506
1 -1 0.4051020408163265
2 -1 0.4053043182590955
0 0 0.4051665533650578
0 0 0.4050288820931023
1 0 0.4048913043478261
2 -1 0.40509337860780986
1 0 0.40495587236931435
0 -1 0.40515778758059046
2 -1 0.405359565807327
1 0 0.40522210918955576
1 0 0.40508474576271186
0 -1 0.4052863436123348
1 -1 0.4054878048780488
0 0 0.4053504910260752
0 0 0.4052132701421801
1 0 0.4050761421319797
1 0 0.40493910690121787
1 0 0.404802164355766
2 -1 0.4050033806626099
1 0 0.4048665089557283
2 -1 0.40506756756756757
2 -1 0.40526849037487334
0 -1 0.40546927751519246
1 0 0.4053324333445832
1 0 0.405195681511471
2 -1 0.40539629005059025
0 0 0.4052596089008766
1 0 0.4051230198854061
0 -1 0.4053234501347709
0 0 0.40518693162681035
1 0 0.40505050505050505
1 0 0.4049141703130259
0 0 0.4047779273216689
1 0 0.4046417759838547
0 0 0.40450571620712844
2 0 0.40436974789915964
2 -1 0.40456989247311825
0 -1 0.4047699025864965
1 0 0.40463398253861654
1 0 0.40449815374286674
1 0 0.40436241610738255
0 -1 0.4045622274404562
2 -1 0.40476190476190477
1 0 0.4046262152195776
0 -1 0.40482573726541554
2 0 0.4046901172529313
0 0 0.4045545880776959
1 0 0.40441914964847675
2 -1 0.4046184738955823
1 -1 0.40481766477082637
1 0 0.40468227424749165
0 0 0.40454697425610164
2 -1 0.4047459893048128
1 0 0.40461075843635147
0 0 0.4044756179024716
0 0 0.40434056761268783
0 0 0.40420560747663553
1 -1 0.4044044044044044
1 0 0.4042695130086724
2 -1 0.40446815605201736
1 0 0.4043333333333333
1 0 0.4041986004665112
1 0 0.4040639573617588
1 0 0.4039294039294039
0 0 0.40379494007989347
0 0 0.40366056572379366
1 0 0.40352628077178976
2 -1 0.4037246425008314
0 -1 0.4039228723404255
2 -1 0.4041209704220671
0 0 0.4039867109634552
1 0 0.4038525406841581
1 0 0.4037184594953519
0 0 0.4035844673083306
0 0 0.40345056403450563
1 0 0.4033167495854063
2 -1 0.40351458885941643
1 0 0.4033808418959231
0 0 0.403247183565275
1 0 0.40311361377939714
1 0 0.40298013245033115
0 0 0.40284673949023503
1 0 0.40271343481138316
0 0 0.4025802183261661
0 0 0.40244708994708994
0 0 0.40231404958677686
0 0 0.4021810971579643
0 -1 0.40237859266600595
2 -1 0.4025759577278732
1 0 0.40244305051172
1 0 0.4023102310231023
0 0 0.4021774991751897
0 -1 0.4023746701846966
1 0 0.4022420046158919
1 0 0.4021094264996704
1 -1 0.4023064250411862
0 0 0.40217391304347827
1 0 0.4020414883108331
1 0 0.401909150757077
0 -1 0.4021059559065482
1 0 0.4019736842105263
0 -1 0.4021703387043736
1 0 0.40203813280736356
2 -1 0.4022346368715084
0 -1 0.402431011826544
1 0 0.40229885057471265
1 0 0.402166776099803
2 -1 0.4023629799803085
1 0 0.40223097112860895
1 -1 0.4024270252541817
0 -1 0.40262295081967214
1 0 0.402490986561783
1 0 0.40235910878112713
1 0 0.4022273173927285
1 0 0.4020956123117223
1 0 0.40196399345335515
0 0 0.4018324607329843
1 0 0.40170101406607783
1 0 0.40156965336821454
0 -1 0.40176528277214774
0 0 0.4016339869281046
2 -1 0.4018294674942829
2 -1 0.40202482037883736
0 0 0.4018935683969964
1 -1 0.402088772845953
1 0 0.40195758564437195
0 -1 0.4021526418786693
1 -1 0.40234757091620477
0 -1 0.4025423728813559
1 0 0.4024112088628218
1 0 0.4022801302931596
0 0 0.4021491370888961
1 0 0.4020182291666667
2 -1 0.4022128213472177
0 -1 0.40240728692257643
0 -1 0.40260162601626015
1 0 0.4024707412223667
1 -1 0.4026649333766656
2 -1 0.4028589993502274
1 0 0.40272815849301724
1 0 0.4025974025974026
1 0 0.40246673158065566
1 0 0.4023361453601557
0 0 0.4022056438533896
0 0 0.40207522697795073
1 0 0.4019448946515397
0 -1 0.40213869086195725
2 -1 0.40233236151603496
1 0 0.4022020725388601
0 0 0.4020718679184202
1 0 0.40194174757281553
1 0 0.40181171142025235
1 0 0.4016817593790427
0 -1 0.4018752020691885
1 0 0.4017453135100194
0 -1 0.40193861066235864
1 0 0.4018087855297158
1 -1 0.40200193735873424
1 0 0.40187217559715943
1 0 0.40174249757986447
0 -1 0.4019354838709677
0 0 0.4018058690744921
2 -1 0.4019987105093488
1 0 0.40186915887850466
0 0 0.4017396907216495
1 0 0.401610305958132
1 0 0.40148100450740504
0 0 0.4013517862890248
2 -1 0.4015444015444015
0 -1 0.401736892891605
1 0 0.40160771704180065
0 0 0.4014786242365799
1 0 0.4013496143958869
1 0 0.4012206874397687
1 0 0.4010918432883751
1 0 0.4009630818619583
0 0 0.4008344030808729
1 -1 0.40102662816811036
0 -1 0.40121872995509944
1 0 0.4010900929785188
0 0 0.4009615384615385
1 0 0.40083306632489585
0 0 0.40070467648942987
1 0 0.40057636887608067
0 0 0.4004481434058899
1 -1 0.40064
1 0 0.40051183621241204
1 -1 0.40070354972817396
1 0 0.4005754475703325
0 0 0.4004474272930649
1 0 0.40031948881789137
1 0 0.40019163206643243
1 0 0.4000638569604087
1 0 0.3999361634216406
1 0 0.3998085513720485
1 0 0.3996810207336523
0 0 0.39955357142857145
0 -1 0.3997449792795665
0 -1 0.39993626513702996
1 0 0.39980885632366997
1 0 0.3996815286624204
0 -1 0.3998726520216492
2 -1 0.40006365372374286
1 0 0.39993636652879416
2 -1 0.40012722646310434
0 -1 0.40031796502384737
0 -1 0.4005085823267641
1 0 0.4003813155386082
1 0 0.40025412960609913
1 0 0.40012702445220705
1 0 0.4
1 0 0.3998730561726436
2 -1 0.40006345177664976
1 0 0.39993656834760544
0 0 0.3998097653772987
2 -1 0.4
0 0 0.39987325728770595
1 -1 0.40006335128286347
1 0 0.3999366687777074
0 0 0.3998100664767331
1 0 0.3996835443037975
1 0 0.3995571021828535
1 0 0.39943074003795065
0 -1 0.39962061334176413
1 0 0.3994943109987358
1 0 0.3993680884676145
1 0 0.3992419456727732
1 -1 0.3994316387748658
