Y reward cum_regret
1 0 0.4696969696969697
0 -1 0.4699479413156649
1 0 0.46972563859981076
1 0 0.4695035460992908
2 -1 0.46975425330812853
1 0 0.46953235710911667
2 -1 0.4697828139754485
2 -1 0.4700330344502124
1 0 0.469811320754717
0 0 0.4695898161244696
1 0 0.46936852026390197
1 0 0.4691474328780028
0 0 0.4689265536723164
1 0 0.4687058823529412
1 0 0.4684854186265287
1 -1 0.4687353079454631
1 0 0.46851503759398494
0 0 0.46829497416627525
0 0 0.468075117370892
1 0 0.4678554669169404
2 0 0.46763602251407127
1 0 0.4674167838724801
1 0 0.46719775070290537
1 0 0.4669789227166276
1 0 0.46676029962546817
0 -1 0.46700982686008424
0 -1 0.46725912067352665
0 0 0.4670406732117812
0 0 0.46682242990654205
0 0 0.4666043904717422
2 -1 0.4668534080298786
2 -1 0.4671021931871209
1 0 0.466884328358209
0 0 0.4666666666666667
0 -1 0.46691519105312207
1 0 0.4666977177456917
2 -1 0.46694599627560524
0 -1 0.467194043741275
1 -1 0.46744186046511627
1 0 0.46722454672245467
1 0 0.4670074349442379
0 -1 0.46725499303297724
1 -1 0.4675023212627669
2 -1 0.4677494199535963
1 -1 0.4679962894248609
0 0 0.4677793231339824
1 0 0.4675625579240037
1 -1 0.4678091709124595
0 -1 0.46805555555555556
1 0 0.46783896344285053
1 0 0.46762257169287696
0 0 0.46740638002773927
1 0 0.4671903881700554
1 0 0.46697459584295614
1 0 0.4667590027700831
0 0 0.46654360867558836
1 0 0.4663284132841328
1 -1 0.4665744582757031
0 0 0.4663594470046083
0 0 0.4661446338093045
0 -1 0.466390423572744
2 -1 0.46663598711458815
1 0 0.46642134314627415
0 0 0.46620689655172415
0 0 0.46599264705882354
1 0 0.46577859439595776
1 0 0.465564738292011
0 0 0.4653510784763653
0 0 0.4651376146788991
1 -1 0.4653828519027969
2 -1 0.46562786434463793
0 0 0.46541456710948237
1 -1 0.46565934065934067
1 0 0.4654462242562929
1 0 0.46523330283623054
1 0 0.46502057613168724
0 -1 0.46526508226691043
0 -1 0.46550936500685247
1 0 0.46529680365296805
1 0 0.4650844363304427
0 0 0.4648722627737226
1 -1 0.46511627906976744
1 0 0.4649042844120328
0 0 0.4646924829157175
1 -1 0.46493624772313297
1 -1 0.4651797906235776
0 0 0.46496815286624205
0 -1 0.46521145975443384
1 0 0.465
1 0 0.4647887323943662
1 -1 0.46503178928247046
1 0 0.46482069904675444
1 0 0.4646098003629764
1 -1 0.46485260770975056
1 0 0.4646418857660925
0 0 0.46443135478024467
1 0 0.4642210144927536
1 -1 0.4644635581711182
1 -1 0.4647058823529412
2 -1 0.46494798733604703
1 0 0.46473779385171793
2 -1 0.464979665612291
1 0 0.46476964769647694
1 0 0.46455981941309255
1 -1 0.4648014440433213
0 -1 0.465042850699143
0 -1 0.46528403967538323
2 -1 0.46552501126633616
1 0 0.46531531531531534
1 0 0.465105808194507
0 0 0.4648964896489649
2 -1 0.46513720197930725
0 -1 0.4653776978417266
2 -1 0.46561797752808987
1 0 0.46540880503144655
2 -1 0.46564885496183206
1 0 0.4654398563734291
1 0 0.46523104531179904
0 -1 0.4654708520179372
0 0 0.4652622142536979
1 -1 0.46550179211469533
1 0 0.4652933273622929
1 0 0.4650850492390331
1 0 0.46487695749440716
1 0 0.4646690518783542
1 0 0.4644613321412606
0 0 0.4642537980339589
0 -1 0.4644930772666369
1 0 0.4642857142857143
1 0 0.464078536367693
0 -1 0.4643175735950045
2 -1 0.46455639768167634
0 0 0.464349376114082
0 0 0.4641425389755011
2 -1 0.46438112199465714
2 -1 0.46461949265687585
2 -1 0.4648576512455516
1 -1 0.4650955980435749
0 0 0.4648888888888889
1 0 0.4646823633940471
1 0 0.4644760213143872
0 0 0.4642698624056813
1 0 0.4640638864241349
0 -1 0.46430155210643015
1 0 0.4640957446808511
1 0 0.46389011962782456
1 0 0.4636846767050487
1 0 0.4634794156706507
0 -1 0.46371681415929206
1 0 0.46351172047766476
1 0 0.46330680813439434
0 -1 0.46354396818382676
0 0 0.463339222614841
1 0 0.4631346578366446
1 0 0.46293027360988526
0 -1 0.4631671812968681
1 0 0.46296296296296297
1 0 0.4627589246364037
1 0 0.46255506607929514
0 0 0.4623513870541612
1 0 0.4621478873239437
1 0 0.4619445666520018
0 0 0.46174142480211083
0 0 0.46153846153846156
0 0 0.46133567662565905
1 -1 0.46157224418093984
1 0 0.461369622475856
1 0 0.4611671785870996
2 -1 0.4614035087719298
0 0 0.46120122753178433
0 -1 0.4614373356704645
1 0 0.4612352168199737
0 0 0.46103327495621715
1 0 0.46083150984682714
2 -1 0.46106736657917763
1 0 0.46086576300830784
0 -1 0.4611013986013986
0 0 0.46089995631280034
0 0 0.4606986899563319
1 0 0.460497599301615
1 -1 0.4607329842931937
1 0 0.46053205407762754
0 0 0.46033129904097647
1 0 0.46013071895424834
1 0 0.45993031358885017
1 0 0.45973008271658683
2 -1 0.4599651871192341
1 -1 0.4602000869943454
2 -1 0.46043478260869564
0 -1 0.46066927422859627
0 0 0.4604691572545613
1 0 0.46026921406860616
0 0 0.4600694444444444
0 -1 0.46030368763557483
0 0 0.4601040763226366
0 0 0.45990463805808407
1 0 0.4597053726169844
1 0 0.4595062797747943
1 0 0.45930735930735933
0 0 0.45910861099091305
1 0 0.45891003460207613
1 0 0.4587116299178556
0 0 0.4585133967156439
0 0 0.4583153347732181
0 -1 0.4585492227979275
1 0 0.45835131635735865
0 -1 0.4585849870578085
1 -1 0.4588184562311341
1 -1 0.45905172413793105
0 0 0.4588539422662645
2 -1 0.4590869939707149
1 0 0.4588893671975893
1 0 0.45869191049913943
0 0 0.458494623655914
0 0 0.4582975064488392
0 -1 0.45853029651912336
0 -1 0.4587628865979381
1 0 0.45856590811507086
2 -1 0.45879828326180255
1 -1 0.459030459030459
2 -1 0.45926243567753
2 -1 0.4594942134590656
1 0 0.4592973436161097
1 -1 0.45952890792291223
0 0 0.4593321917808219
1 -1 0.4595635430038511
0 0 0.4593669803250642
0 -1 0.4595981188542112
1 -1 0.4598290598290598
1 -1 0.4600598035027766
0 0 0.45986336464560207
0 -1 0.460093896713615
1 0 0.4598976109215017
0 0 0.4597014925373134
0 0 0.4595055413469736
1 0 0.45930975713677036
1 0 0.45911413969335607
1 -1 0.4593444018731375
1 0 0.45914893617021274
0 0 0.458953636750319
0 0 0.45875850340136054
0 -1 0.45898852528686784
1 0 0.45879354290569246
2 -1 0.45902335456475585
1 0 0.4588285229202037
1 0 0.45863385659736955
0 0 0.4584393553859203
0 0 0.4582450190758796
1 0 0.45805084745762714
2 -1 0.458280389665396
0 0 0.45808636748518206
0 -1 0.45831570038087177
2 -1 0.45854483925549916
1 0 0.45835095137420717
1 0 0.45815722738799664
1 -1 0.4583861427967892
1 0 0.45819256756756754
0 -1 0.45842127479949346
1 0 0.4582278481012658
0 0 0.45803458456347534
1 0 0.45784148397976393
2 -1 0.4580699536451749
1 -1 0.45829823083403537
1 0 0.45810526315789474
1 -1 0.4583333333333333
0 0 0.45814051325199834
1 0 0.4579478553406224
0 -1 0.4581757040773434
1 -1 0.4584033613445378
2 -1 0.45863082738345234
1 -1 0.45885810243492864
0 -1 0.4590851867394041
1 -1 0.45931208053691275
1 0 0.4591194968553459
0 -1 0.45934618608549876
0 0 0.45915374947633014
2 -1 0.45938023450586263
1 0 0.45918794474675595
1 0 0.4589958158995816
1 0 0.4588038477624425
1 0 0.45861204013377926
1 0 0.4584203928123694
0 -1 0.45864661654135336
1 0 0.45845511482254697
2 -1 0.4586811352253756
1 0 0.45848977889027953
1 0 0.45829858215179314
1 0 0.45810754481033766
0 0 0.4579166666666667
0 -1 0.45814244064972925
2 -1 0.45836802664446297
0 0 0.4581772784019975
1 0 0.45798668885191346
0 0 0.4577962577962578
1 -1 0.45802161263507896
2 -1 0.4582467802243457
1 -1 0.4584717607973422
1 0 0.45828144458281445
1 -1 0.45850622406639
0 -1 0.45873081708834507
1 0 0.45854063018242125
2 -1 0.45876502279320347
1 0 0.45857497928748964
0 -1 0.4587991718426501
0 0 0.4586092715231788
1 0 0.4584195283409185
1 0 0.45822994210090984
0 0 0.4580405126085159
0 0 0.4578512396694215
1 0 0.4576621230896324
0 -1 0.4578860445912469
2 -1 0.45810978126289725
1 -1 0.4583333333333333
2 -1 0.4585567010309278
0 -1 0.45877988458367686
0 0 0.45859085290482077
2 -1 0.4588138385502471
0 0 0.4586249485384932
1 0 0.45843621399176954
2 0 0.45824763471822294
1 -1 0.4584703947368421
1 0 0.458281956432388
1 0 0.4580936729663106
0 0 0.45790554414784396
1 0 0.45771756978653533
1 0 0.4575297496922446
0 0 0.45734208367514356
1 -1 0.4575645756457565
1 -1 0.45778688524590166
0 0 0.45759934453092993
0 0 0.4574119574119574
1 0 0.4572247237003684
1 0 0.45703764320785595
1 0 0.4568507157464213
2 -1 0.4570727718724448
1 0 0.45688598283612586
0 0 0.45669934640522875
0 -1 0.4569211923233973
1 0 0.456734693877551
0 0 0.4565483476132191
2 -1 0.4567699836867863
1 0 0.4565837749694252
1 0 0.45639771801140994
2 -1 0.4566191446028513
1 0 0.4564332247557003
2 -1 0.45665445665445664
1 -1 0.4568755085435313
1 -1 0.4570963806425376
0 0 0.45691056910569106
1 -1 0.457131247460382
1 0 0.45694557270511776
1 0 0.45676004872107184
0 -1 0.4569805194805195
1 -1 0.45720081135902635
2 -1 0.45742092457420924
0 0 0.4572355087150385
0 -1 0.4574554294975689
1 0 0.4572701498582422
0 -1 0.4574898785425101
0 0 0.4573047349251315
1 -1 0.4575242718446602
2 0 0.457339264051759
0 0 0.45715440582053357
0 0 0.45696969696969697
0 -1 0.45718901453957994
0 0 0.45700444085587405
1 0 0.45682001614205003
1 0 0.45663574021782977
1 0 0.45645161290322583
0 0 0.4562676340185409
1 0 0.45608380338436744
2 -1 0.4563028594442207
1 0 0.4561191626409018
1 0 0.45593561368209257
1 0 0.4557522123893805
0 0 0.45556895858464014
1 0 0.45538585209003213
0 -1 0.4556046605062274
0 -1 0.45582329317269077
0 -1 0.4560417503010839
0 0 0.45585874799357945
0 -1 0.45607701564380265
0 -1 0.45629510825982356
1 0 0.4561122244488978
0 0 0.45592948717948717
0 0 0.4557468962755306
0 0 0.455564451561249
2 -1 0.4557823129251701
1 0 0.4556
1 0 0.4554178328668533
0 0 0.4552358113509193
1 -1 0.4554534558529764
1 0 0.45527156549520764
1 0 0.4550898203592814
1 0 0.45490822027134875
1 -1 0.4551256481850818
1 -1 0.45534290271132377
1 -1 0.4555599840573934
1 0 0.4553784860557769
0 0 0.4551971326164875
1 0 0.455015923566879
1 0 0.4548348587345802
0 0 0.45465393794749404
1 0 0.4544731610337972
1 -1 0.4546899841017488
0 0 0.4545093365117203
1 -1 0.45472597299444
0 0 0.45454545454545453
2 -1 0.45476190476190476
2 -1 0.45497818326061085
1 -1 0.45519429024583663
1 -1 0.45541022592152197
0 -1 0.45562599049128366
0 0 0.45544554455445546
0 0 0.4552652414885194
0 -1 0.4554808072813613
1 0 0.4553006329113924
1 0 0.45512060102807433
2 -1 0.4553359683794466
0 -1 0.45555116554721453
1 0 0.45537124802527645
0 -1 0.45558626135017766
0 0 0.4554064719810576
1 0 0.4552268244575937
1 -1 0.4554416403785489
1 0 0.4552621206148995
1 0 0.45508274231678486
0 -1 0.4552973611658133
1 -1 0.45551181102362204
0 0 0.45533254624163716
0 0 0.45515342250196694
1 0 0.4549744396382226
1 -1 0.455188679245283
0 0 0.4550098231827112
1 -1 0.4552238805970149
1 0 0.45504515115822536
1 0 0.45486656200941916
0 0 0.4546881129854845
1 -1 0.4549019607843137
1 -1 0.4551156409251274
0 -1 0.4553291536050157
1 -1 0.4555424990207599
2 -1 0.4557556773688332
1 0 0.45557729941291586
0 0 0.45539906103286387
1 0 0.45522096206491985
1 0 0.4550430023455825
0 0 0.4548651817116061
0 -1 0.455078125
1 0 0.4549004295197189
1 0 0.45472287275565965
1 0 0.45454545454545453
1 0 0.4543681747269891
0 -1 0.45458089668615986
1 0 0.4544037412314887
1 -1 0.45461628359953254
1 0 0.4544392523364486
2 -1 0.4546516154145582
1 -1 0.454863813229572
1 0 0.45468689225982106
2 -1 0.4548989113530327
0 0 0.4547221142635056
1 0 0.45454545454545453
0 0 0.45436893203883494
1 0 0.45419254658385094
2 -1 0.4544043461389212
1 0 0.45422808378588053
1 -1 0.4544397053121365
1 0 0.4542635658914729
1 0 0.454087562960093
1 0 0.4539116963594113
1 0 0.4537359659310879
0 -1 0.45394736842105265
1 0 0.45377176015473886
1 0 0.45359628770301624
0 -1 0.4538074990336297
0 0 0.4536321483771252
1 0 0.4534569331788335
1 0 0.4532818532818533
2 -1 0.45349285989965266
1 0 0.4533179012345679
2 -1 0.453528731199383
2 -1 0.45373939861218193
0 -1 0.45394990366088633
1 -1 0.45416024653312786
0 0 0.45398536773199843
0 0 0.45381062355658197
1 0 0.45363601385148133
2 -1 0.45384615384615384
1 0 0.45367166474432913
0 0 0.45349730976172176
1 0 0.4533230887437572
1 0 0.45314900153609833
0 0 0.45297504798464494
1 0 0.4528012279355334
2 -1 0.45301112389719983
1 -1 0.4532208588957055
0 0 0.4530471444998084
1 0 0.4528735632183908
0 0 0.4527001148985063
0 0 0.45252679938744256
0 -1 0.4527363184079602
0 0 0.4525631216526396
0 0 0.45239005736137666
1 0 0.452217125382263
1 -1 0.45242644249140235
1 0 0.452253628724217
1 -1 0.4524627720504009
1 0 0.45229007633587787
1 0 0.4521175123998474
0 0 0.45194508009153317
1 -1 0.4521540221120854
1 0 0.45198170731707316
1 0 0.4518095238095238
2 -1 0.452018278750952
2 -1 0.452226874762086
1 0 0.4520547945205479
2 -1 0.45226321795359453
1 -1 0.4524714828897338
1 0 0.4522995058912961
2 -1 0.45250759878419455
1 0 0.4523357387011014
2 -1 0.4525436598329537
0 -1 0.45275142314990513
0 0 0.45257966616084977
1 0 0.4524080394387562
0 0 0.4522365428354814
2 -1 0.45244410761652143
1 0 0.45227272727272727
1 0 0.45210147671336615
1 0 0.4519303557910674
2 -1 0.4521377222852819
1 0 0.4519667170953101
2 0 0.45179584120982985
1 0 0.45162509448223737
1 0 0.45145447676615036
1 0 0.45128398791540786
1 0 0.45111362778406944
0 0 0.4509433962264151
1 0 0.4507732930969445
1 0 0.4506033182503771
1 0 0.450433471541651
2 -1 0.4506405425772419
1 0 0.4504708097928437
1 0 0.4503012048192771
1 0 0.45013172751223185
1 0 0.44996237772761477
1 0 0.44979315532154945
1 0 0.4496240601503759
1 0 0.44945509207065015
1 0 0.4492862509391435
0 0 0.44911753661284265
1 -1 0.44932432432432434
1 -1 0.44953095684803
0 -1 0.44973743435858965
1 -1 0.4499437570303712
1 0 0.4497751124437781
0 0 0.44960659423004873
0 -1 0.449812734082397
2 -1 0.4500187195806814
1 0 0.4498502994011976
1 -1 0.4500561167227834
1 0 0.44988780852655197
2 -1 0.45009345794392525
1 0 0.4499252615844544
1 0 0.4497571908853194
1 -1 0.44996265870052277
2 -1 0.4501679731243001
0 0 0.45
1 0 0.44983215218202166
1 0 0.44966442953020136
1 0 0.4494968319045844
1 0 0.4493293591654247
1 0 0.4491620111731844
1 0 0.44899478778853313
1 -1 0.4491998511350949
1 -1 0.4494047619047619
1 0 0.449237634808479
1 0 0.4490706319702602
0 0 0.44890375325157933
1 0 0.4487369985141159
1 0 0.44857036761975494
1 0 0.4484038604305865
2 -1 0.44860853432282005
1 0 0.44844213649851633
0 0 0.4482758620689655
0 0 0.4481097108969607
1 0 0.44794368284549835
1 0 0.4477777777777778
1 0 0.44761199555720105
1 0 0.44744633604737233
1 0 0.44728079911209767
1 0 0.44711538461538464
0 0 0.4469500924214418
1 0 0.4467849223946785
0 0 0.44661987439970446
1 0 0.44645494830132937
1 0 0.44629014396456257
0 0 0.44612546125461255
1 0 0.44596090003688676
1 0 0.44579646017699115
1 0 0.44563214154072983
0 -1 0.4458364038319823
1 0 0.44567219152854515
0 0 0.44550810014727543
1 0 0.44534412955465585
1 0 0.4451802796173657
1 0 0.44501655020228026
0 -1 0.4452205882352941
1 0 0.4450569643513414
1 0 0.44489346069066865
1 -1 0.44509731913330886
0 -1 0.44530102790014686
2 -1 0.4455045871559633
1 0 0.44534115920763023
2 -1 0.44554455445544555
1 0 0.44538123167155425
1 0 0.44521802858189813
2 -1 0.44542124542124545
1 0 0.4452581471988283
0 -1 0.44546120058565153
1 -1 0.4456641053787047
1 -1 0.4458668617410388
1 0 0.4457038391224863
1 0 0.4455409356725146
1 0 0.44537815126050423
1 0 0.4452154857560263
1 -1 0.4454180357794816
1 0 0.44525547445255476
0 0 0.4450930317402408
0 0 0.4449307075127644
1 0 0.44476850164053955
1 0 0.4446064139941691
1 0 0.4444444444444444
0 -1 0.44464675892206845
0 0 0.44448489261012014
0 0 0.4443231441048035
0 0 0.4441615132775555
1 0 0.444
1 0 0.44383860414394766
0 0 0.44367732558139533
0 0 0.443516164184526
0 0 0.4433551198257081
1 0 0.44319419237749547
1 0 0.443033381712627
0 0 0.4428726877040261
1 0 0.44271211022480056
1 0 0.44255164914824213
1 0 0.4423913043478261
1 0 0.44223107569721115
1 0 0.44207096307023896
0 0 0.44191096634093374
1 0 0.44175108538350216
0 -1 0.44195298372513564
1 0 0.4417932031814895
1 0 0.4416335381279364
0 -1 0.4418352601156069
2 -1 0.4420368364030336
0 0 0.44187725631768954
1 0 0.44171779141104295
0 0 0.44155844155844154
1 0 0.44139920663541293
2 -1 0.4416005767844268
0 0 0.44144144144144143
0 -1 0.44164265129682995
1 0 0.44148361541231546
0 -1 0.44168466522678185
0 0 0.44152572867938106
1 0 0.44136690647482013
0 -1 0.44156778137360664
1 0 0.4414090582314881
2 -1 0.4416097736255839
0 0 0.44145114942528735
1 0 0.44129263913824057
2 -1 0.4414931801866475
0 0 0.4413347685683531
1 0 0.4411764705882353
1 0 0.4410182861240588
0 0 0.44086021505376344
0 0 0.44070225725546397
0 0 0.44054441260744986
1 -1 0.44074471894020767
0 0 0.4405869720830351
1 0 0.44042933810375673
1 0 0.44027181688125894
1 0 0.44011440829460136
2 -1 0.4403145103645461
1 0 0.44015719899964273
2 -1 0.44035714285714284
1 -1 0.4405569439485898
1 0 0.44039971448965026
0 -1 0.4405993578308955
1 0 0.4404422253922967
1 0 0.44028520499108736
1 0 0.440128296507484
1 0 0.4399714998218739
1 0 0.4398148148148148
1 0 0.4396582413670345
1 0 0.4395017793594306
1 0 0.4393454286730701
0 0 0.4391891891891892
1 0 0.439033060789193
0 0 0.43887704335465527
0 0 0.43872113676731794
1 0 0.4385653409090909
1 0 0.4384096556620518
1 0 0.4382540809084457
0 -1 0.4384533522525718
0 -1 0.43865248226950354
0 -1 0.43885147110953565
0 0 0.43869596031183555
0 0 0.4385405596882749
1 0 0.438385269121813
1 0 0.4382300884955752
1 0 0.43807501769285206
1 0 0.43792005659709937
2 -1 0.4381188118811881
0 0 0.43796394485683987
1 0 0.43780918727915197
1 0 0.43765453903214413
1 0 0.4375
2 -1 0.43769855277091424
0 0 0.43754410726887794
1 -1 0.43774250440917106
0 0 0.4375881523272214
0 -1 0.43778639407825165
0 0 0.4376321353065539
1 0 0.43747798520605846
0 -1 0.4376760563380282
1 0 0.43752199929602253
0 0 0.4373680506685433
1 0 0.4372142103411889
1 0 0.4370604781997187
0 0 0.4369068541300527
0 0 0.43675333801827126
1 0 0.4365999297506147
0 0 0.43644662921348315
0 -1 0.43664443664443664
1 0 0.43649122807017543
2 -1 0.43668888109435283
1 0 0.4365357643758766
2 -1 0.43673326323168593
2 -1 0.4369306236860547
1 -1 0.43712784588441334
1 0 0.4369747899159664
0 0 0.43682184109205463
1 0 0.4366689993002099
0 0 0.43651626442812175
2 -1 0.4367132867132867
0 0 0.4365606431317721
1 0 0.436408106219427
1 0 0.43625567586447783
0 0 0.43610335195530725
1 0 0.43595113438045374
1 0 0.4357990230286113
1 0 0.43564701778862924
0 0 0.43549511854951184
1 -1 0.43569187870338094
1 0 0.4355400696864111
0 -1 0.43573667711598746
1 0 0.43558495821727017
1 0 0.43543334493560737
1 -1 0.43562978427279053
1 0 0.4354782608695652
1 0 0.43532684283727396
1 -1 0.43552311435523117
2 -1 0.43571924947880475
1 0 0.43556790552275093
0 -1 0.4357638888888889
0 0 0.43561263450190907
1 0 0.4354614850798057
1 0 0.43531044051335416
1 0 0.43515950069348125
2 -1 0.43535528596187173
2 -1 0.43555093555093555
0 0 0.4354000692760651
2 -1 0.435595567867036
2 -1 0.4357909311180339
0 0 0.4356401384083045
1 -1 0.4358353510895884
1 0 0.43568464730290457
1 -1 0.4358797096439682
1 0 0.43572909467864546
0 -1 0.4359240069084629
1 0 0.43577348066298344
0 0 0.43562305833620985
1 0 0.4354727398205659
2 -1 0.435667471541911
1 0 0.43551724137931036
1 0 0.43536711478800416
1 0 0.4352170916609235
1 0 0.4350671718911471
1 0 0.43491735537190085
0 0 0.43476764199655765
1 0 0.4346180316586373
1 0 0.434468524251806
0 -1 0.4346629986244842
1 0 0.43451357854932965
0 -1 0.43470790378006874
1 0 0.4345585709378221
0 -1 0.43475274725274726
0 0 0.43460350154479915
1 0 0.4344543582704187
0 0 0.43430531732418526
0 -1 0.43449931412894377
2 -1 0.43469317792252316
2 -1 0.43488690884167236
1 0 0.434737923946557
1 0 0.4345890410958904
1 0 0.4344402601848682
0 0 0.4342915811088296
2 -1 0.4344851180294218
2 -1 0.43467852257181944
1 0 0.4345299145299145
0 0 0.4343814080656186
1 0 0.43423300307482066
0 0 0.43408469945355194
1 0 0.43393649709798565
0 0 0.43378839590443685
2 -1 0.43398157625383826
0 -1 0.43417462482946795
1 0 0.4340265939311285
0 0 0.4338786639400136
2 -1 0.4340715502555366
0 -1 0.43426430517711173
1 0 0.4341164453524004
1 0 0.43396868618107554
1 -1 0.43416127934671656
1 -1 0.43435374149659867
1 0 0.4342060523631418
1 -1 0.4343983684568321
0 0 0.43425076452599387
1 0 0.43410326086956524
1 0 0.433955857385399
1 -1 0.4341479972844535
1 0 0.43400067865626063
0 0 0.43385345997286295
1 0 0.4337063411325873
1 0 0.4335593220338983
1 0 0.43341240257539815
0 0 0.43326558265582654
1 0 0.43311886217406026
1 0 0.4329722410291131
1 0 0.43282571912013534
2 -1 0.4330175913396482
1 0 0.43287115319580655
2 -1 0.4330628803245436
1 0 0.43291652585332885
2 -1 0.4331081081081081
2 -1 0.4332995609591354
1 0 0.43315327481431465
0 0 0.43300708741140737
0 -1 0.4331983805668016
0 -1 0.433389544688027
2 -1 0.4335805799055968
1 -1 0.43377148634984836
0 0 0.4336253369272237
1 0 0.43347928595486696
1 0 0.43333333333333335
0 0 0.433187478963312
1 0 0.43304172274562586
1 0 0.4328960645812311
1 0 0.4327505043712172
1 0 0.4326050420168067
1 0 0.4324596774193548
0 0 0.43231441048034935
0 0 0.43216924110141036
1 0 0.43202416918429004
1 0 0.4318791946308725
0 0 0.4317343173431734
1 0 0.43158953722334004
1 0 0.4314448541736507
0 0 0.4313002680965147
1 0 0.4311557788944724
1 0 0.4310113864701942
0 0 0.43086709072648144
0 0 0.4307228915662651
0 0 0.4305787888926062
0 0 0.43043478260869567
1 0 0.43029087261785354
2 -1 0.4304812834224599
1 0 0.4303374540594721
0 0 0.4301937207748831
1 0 0.4300500834724541
1 0 0.42990654205607476
0 0 0.42976309642976307
2 -1 0.42995330220146766
1 0 0.4298099366455485
0 0 0.42966666666666664
1 0 0.42952349216927693
0 0 0.4293804130579614
1 0 0.42923742923742925
0 -1 0.42942743009320905
1 0 0.4292845257903494
0 -1 0.42947438456420495
1 0 0.42933155969404724
1 0 0.42918882978723405
1 0 0.42904619474908606
1 0 0.42890365448504986
1 -1 0.42909332447691795
0 0 0.42895086321381143
1 0 0.4288084965151012
0 0 0.42866622428666223
1 0 0.4285240464344942
1 0 0.42838196286472147
0 -1 0.42857142857142855
0 -1 0.42876076872100727
1 -1 0.4289499834382246
1 0 0.4288079470198676
1 -1 0.42899702085402186
1 0 0.42885506287227004
1 0 0.42871319880913
0 0 0.42857142857142855
1 0 0.4284297520661157
0 0 0.42828816920026436
1 0 0.42814667988107036
0 0 0.42800528401585203
0 0 0.4278639815120502
1 0 0.4277227722772277
1 0 0.42758165621906963
0 -1 0.4277704485488127
0 -1 0.4279591163864161
1 -1 0.42814765985497694
0 -1 0.42833607907743
1 0 0.4281949934123847
1 0 0.4280540006585446
0 -1 0.4282422646477946
1 0 0.42810134912800263
1 -1 0.42828947368421055
0 0 0.42814863531732983
0 0 0.4280078895463511
1 -1 0.4281958593493263
0 0 0.4280551905387648
1 -1 0.42824302134646963
1 0 0.42810242941562704
1 -1 0.42829012143091566
0 -1 0.4284776902887139
0 0 0.4283371597244998
1 0 0.4281967213114754
2 -1 0.4283841363487381
1 0 0.42824377457404983
0 -1 0.428431051424828
1 -1 0.42861820563195807
2 -1 0.4288052373158756
0 0 0.4286649214659686
1 0 0.4285246974157671
1 0 0.42838456507521255
1 0 0.42824452435436416
2 -1 0.4284313725490196
1 0 0.4282914080365893
1 0 0.4281515349444807
0 -1 0.42833823049298075
1 0 0.4281984334203655
2 -1 0.4283849918433931
0 -1 0.42857142857142855
1 0 0.42843169220736876
2 -1 0.4286179921773142
1 -1 0.4288041707396546
1 0 0.4286644951140065
1 0 0.4285249104526213
0 0 0.4283854166666667
1 0 0.428246013667426
1 -1 0.4284320104098894
0 0 0.42829268292682926
1 0 0.42815344603381017
0 0 0.4280142996425089
0 0 0.42787524366471735
2 -1 0.4280610587853199
2 0 0.4279220779220779
1 -1 0.42810775722168126
0 0 0.4279688513951979
0 -1 0.4281543950697373
1 0 0.4280155642023346
1 0 0.42787682333873583
1 -1 0.42806221646143877
2 -1 0.42824748947197927
1 0 0.42810880829015546
1 0 0.4279702168986727
1 0 0.427831715210356
0 -1 0.42801682303461663
2 -1 0.4282018111254851
0 0 0.4280633688975105
2 -1 0.4282482223658694
1 0 0.4281098546042003
1 0 0.4279715762273902
1 0 0.4278333871488537
0 0 0.4276952872821175
0 -1 0.42787996127783157
1 -1 0.42806451612903224
0 0 0.4279264753305385
2 -1 0.42811089619600257
1 0 0.4279729294231389
1 0 0.42783505154639173
1 0 0.42769726247987117
2 -1 0.4278815196394076
0 0 0.427743804312842
1 0 0.4276061776061776
0 -1 0.4277902862656803
0 -1 0.42797427652733117
0 -1 0.42815814850530376
0 -1 0.4283419023136247
2 -1 0.4285255380661741
0 0 0.42838792549775206
1 0 0.42825040128410913
1 -1 0.4284338896020539
0 -1 0.4286172601860764
1 0 0.4284797947402181
1 0 0.42834241744148766
0 0 0.4282051282051282
1 0 0.4280679269464915
2 -1 0.4282511210762332
1 -1 0.42843419788664744
0 0 0.42829705505761845
1 0 0.42816
2 -1 0.42834293026231607
1 0 0.4282059481931564
1 0 0.4280690537084399
2 -1 0.42825183764781083
2 -1 0.42843450479233225
0 0 0.42829766847652506
1 -1 0.4284802043422733
1 0 0.42834344079157355
1 -1 0.42852584556477347
2 -1 0.42870813397129187
1 0 0.42857142857142855
0 0 0.4284348103283392
2 -1 0.42861695347355006
1 0 0.4284804077731762
1 0 0.428343949044586
0 0 0.42820757720471186
0 0 0.428071292170592
1 0 0.42793509385937
0 0 0.42779898218829515
0 0 0.4276629570747218
1 0 0.42752701843610935
2 -1 0.4277089291388624
1 -1 0.4278907242693774
1 0 0.4277548428072404
0 0 0.4276190476190476
0 0 0.42748333862265947
1 0 0.42734771573604063
0 -1 0.42752933713923247
2 -1 0.42771084337349397
0 0 0.42757527733755946
1 0 0.4274397972116603
1 -1 0.4276211593284764
2 -1 0.42780240658644714
1 0 0.42766698322253877
1 0 0.42753164556962026
1 0 0.4273963935463461
1 0 0.42726122707147374
1 0 0.4271261460638634
1 0 0.4269911504424779
2 -1 0.42717219589257505
1 0 0.42703727100442196
