Y reward cum_regret
2 -1 0.4604077761972499
1 0 0.4601895734597156
0 0 0.4599715774514448
1 0 0.4597537878787879
0 0 0.45953620444865123
2 -1 0.4597918637653737
1 0 0.4595744680851064
1 0 0.45935727788279773
1 0 0.459140292867265
1 -1 0.45939565627950896
1 0 0.4591788579518641
1 0 0.4589622641509434
0 -1 0.4592173503064592
1 0 0.4590009425070688
1 0 0.4587847385774847
0 0 0.4585687382297552
0 -1 0.4588235294117647
0 0 0.45860771401693323
1 0 0.45839210155148097
1 0 0.4581766917293233
0 0 0.4579614842649131
1 0 0.45774647887323944
1 0 0.45753167526982635
0 -1 0.45778611632270166
0 0 0.4575714955461791
1 -1 0.457825679475164
0 0 0.4576112412177986
1 0 0.45739700374531833
1 0 0.457182966775854
1 0 0.4569691300280636
1 0 0.45675549322113135
1 -1 0.4570093457943925
1 0 0.456795889771135
1 -1 0.45704948646125115
1 0 0.45683621091927207
2 -1 0.457089552238806
0 -1 0.45734265734265733
1 0 0.4571295433364399
1 0 0.4569166278528179
1 0 0.45670391061452514
1 -1 0.45695672405770127
1 0 0.4567441860465116
1 -1 0.4569967456996746
1 0 0.45678438661710036
0 0 0.456572224802601
1 0 0.45636025998142987
1 0 0.45614849187935036
0 0 0.4559369202226345
1 0 0.45572554473806215
1 0 0.4555143651529194
1 0 0.4553033811949977
1 0 0.4550925925925926
0 -1 0.45534474780194356
1 0 0.4551341350601295
1 0 0.4549237170596394
1 -1 0.4551756007393715
0 0 0.45496535796766746
0 0 0.45475530932594643
2 -1 0.45500692201199816
0 -1 0.45525830258302585
1 0 0.45504840940525587
1 0 0.45483870967741935
0 0 0.4546292031321971
1 0 0.4544198895027624
0 0 0.4542107685227796
1 0 0.4540018399264029
0 -1 0.4542528735632184
0 0 0.4540441176470588
1 0 0.4538355535140101
1 -1 0.4540863177226814
0 -1 0.45433685176686556
1 0 0.4541284403669725
2 -1 0.4543787253553416
1 -1 0.4546287809349221
1 0 0.45442052221713236
0 -1 0.45467032967032966
1 0 0.45446224256292905
0 0 0.45425434583714547
1 -1 0.454503886602652
0 0 0.45429616087751373
1 0 0.4540886249428963
0 0 0.45388127853881277
1 0 0.4536741214057508
0 0 0.4534671532846715
0 0 0.4532603739170087
0 0 0.45305378304466726
1 0 0.45284738041002276
1 0 0.45264116575591984
0 0 0.4524351388256714
2 -1 0.4526842584167425
1 -1 0.4529331514324693
2 0 0.4527272727272727
2 -1 0.4529759200363471
2 -1 0.45322434150772023
1 0 0.45301861098502044
1 0 0.4528130671506352
1 -1 0.4530612244897959
0 -1 0.45330915684496825
2 0 0.45310376076121434
0 0 0.4528985507246377
0 0 0.4526935264825713
1 0 0.45248868778280543
0 -1 0.4527363184079602
0 0 0.4525316455696203
1 0 0.45232715770447357
1 -1 0.45257452574525747
1 0 0.4523702031602709
1 0 0.45216606498194944
1 0 0.4519621109607578
0 0 0.45175834084761046
1 0 0.4515547543938711
1 0 0.45135135135135135
2 -1 0.4515983791085097
2 -1 0.45184518451845185
1 0 0.45164192532613584
2 -1 0.4518884892086331
0 0 0.451685393258427
1 0 0.45148247978436656
0 -1 0.45172878311629994
1 0 0.45152603231597843
1 0 0.45132346343651863
1 0 0.45112107623318387
0 -1 0.45136709995517704
1 0 0.45116487455197135
0 0 0.4509628302731751
1 0 0.45076096687555955
0 0 0.4505592841163311
2 -1 0.45080500894454384
1 0 0.4506034868126956
1 -1 0.45084897229669346
1 -1 0.45109423849933006
1 -1 0.4513392857142857
1 0 0.45113788487282463
1 -1 0.4513826940231936
0 0 0.4511814534106108
0 0 0.45098039215686275
0 0 0.45077951002227173
1 -1 0.4510240427426536
0 -1 0.4512683578104139
1 0 0.451067615658363
1 -1 0.45131169408626054
0 0 0.45111111111111113
0 0 0.4509107063527321
2 0 0.45071047957371224
2 -1 0.4509542831779849
1 -1 0.45119787045252885
1 0 0.45099778270509977
0 0 0.4507978723404255
0 -1 0.4510412051395658
0 0 0.4508414526129318
2 -1 0.45108455068614434
1 -1 0.45132743362831856
1 0 0.45112781954887216
0 0 0.4509283819628647
0 -1 0.45117101193106496
2 0 0.45097173144876324
1 0 0.45077262693156733
1 -1 0.4510150044130627
1 0 0.45081605646228495
2 -1 0.45105820105820105
1 0 0.45085940943146763
2 -1 0.4511013215859031
2 -1 0.45134302069572874
1 0 0.4511443661971831
1 0 0.4509458864936208
0 0 0.45074758135444154
1 -1 0.450989010989011
1 0 0.4507908611599297
2 -1 0.4510320597277119
1 0 0.4508340649692713
0 0 0.45063624396665203
1 -1 0.45087719298245615
1 0 0.4506795265234546
0 0 0.4504820333041192
2 -1 0.4507227332457293
0 -1 0.45096322241681264
1 -1 0.4512035010940919
0 -1 0.45144356955380577
0 0 0.45124617402710976
1 0 0.45104895104895104
0 -1 0.45128877238968984
2 -1 0.451528384279476
0 -1 0.45176778699257963
0 0 0.45157068062827227
1 0 0.45137374618403836
1 0 0.451176983435048
1 0 0.45098039215686275
1 -1 0.45121951219512196
1 -1 0.45145842403134523
1 -1 0.4516971279373368
1 0 0.45150065245759025
2 -1 0.4517391304347826
2 -1 0.4519774011299435
1 0 0.45178105994787143
0 -1 0.45201910551454627
0 0 0.4518229166666667
0 0 0.4516268980477223
2 -1 0.4518647007805724
0 0 0.4516688339835284
1 0 0.451473136915078
1 0 0.451277609354699
2 -1 0.45151515151515154
1 -1 0.4517524881003894
0 -1 0.45198961937716264
1 0 0.4517942066580199
0 0 0.4515989628349179
0 0 0.4514038876889849
0 -1 0.45164075993091535
1 0 0.4514458351316357
1 0 0.451251078515962
0 -1 0.4514877102199224
0 0 0.4512931034482759
0 -1 0.4515295131408876
1 -1 0.4517657192075797
2 -1 0.45200172191132154
2 -1 0.4522375215146299
1 0 0.45204301075268816
1 0 0.4518486672398968
1 0 0.451654490760636
1 0 0.45146048109965636
1 0 0.45126663804207817
0 0 0.45107296137339054
1 0 0.45087945087945086
0 0 0.4506861063464837
1 0 0.45049292756108017
1 -1 0.45072836332476435
1 0 0.4505353319057816
1 0 0.4503424657534247
1 0 0.4501497646555413
1 -1 0.45038494439692045
0 0 0.45019238991021804
2 -1 0.45042735042735044
0 0 0.45023494233233663
0 -1 0.45046968403074295
1 0 0.45027742210840804
2 -1 0.45051194539249145
0 -1 0.4507462686567164
1 0 0.4505541346973572
1 0 0.45036216446527483
1 0 0.45017035775127767
0 0 0.4499787143465304
1 -1 0.4502127659574468
2 -1 0.4504466184602297
1 0 0.4502551020408163
0 0 0.4500637484062898
1 0 0.44987255734919285
1 -1 0.45010615711252655
0 0 0.44991511035653653
1 0 0.44972422571064913
0 -1 0.4499575911789652
1 -1 0.45019075879610004
0 0 0.45
2 0 0.4498094027954257
1 -1 0.4500423370025402
2 0 0.4498518831993229
1 0 0.4496615905245347
0 0 0.44947145877378436
2 -1 0.44970414201183434
1 0 0.44951415293620617
2 -1 0.4497466216216216
2 -1 0.4499788940481216
0 0 0.44978902953586497
0 -1 0.4500210881484606
1 0 0.44983136593591905
1 -1 0.450063211125158
0 0 0.44987363100252736
1 -1 0.45010526315789473
1 -1 0.4503367003367003
0 0 0.4501472444257467
1 -1 0.4503784693019344
0 0 0.4501891551071879
1 -1 0.4504201680672269
1 0 0.4502309953800924
0 0 0.45004198152812763
0 0 0.4498531263113722
0 -1 0.4500838926174497
1 0 0.449895178197065
1 -1 0.4501257334450964
1 0 0.449937159614579
1 0 0.44974874371859297
1 -1 0.44997907074089577
0 0 0.4497907949790795
0 -1 0.45002091175240483
1 0 0.4498327759197324
1 0 0.4496447973255328
0 0 0.4494569757727652
1 0 0.4492693110647182
0 0 0.44908180300500833
2 -1 0.4493116395494368
0 0 0.44912427022518764
1 0 0.44893705710712795
0 -1 0.44916666666666666
2 0 0.4489795918367347
0 -1 0.4492089925062448
0 -1 0.449438202247191
2 -1 0.44966722129783693
0 0 0.4494802494802495
1 0 0.44929343308395675
2 0 0.44910677191524717
1 0 0.4489202657807309
2 -1 0.44914902449149025
0 0 0.44896265560165977
0 -1 0.44919120696806303
0 -1 0.4494195688225539
1 -1 0.449647741400746
1 0 0.4494614747307374
0 0 0.4492753623188406
1 -1 0.44950331125827814
1 0 0.44931733553992553
1 0 0.4491315136476427
1 0 0.4489458453906573
1 0 0.4487603305785124
1 0 0.4485749690210657
1 -1 0.44880264244426094
0 0 0.4486174164259183
1 -1 0.44884488448844884
1 0 0.448659793814433
1 0 0.44847485572959606
0 0 0.44829007004532345
1 0 0.44810543657331137
0 0 0.44792095512556607
1 0 0.4477366255144033
1 0 0.44755244755244755
1 0 0.4473684210526316
1 0 0.44718454582819567
0 -1 0.44741166803615445
0 0 0.44722792607802875
2 -1 0.44745484400656815
0 -1 0.4476815757078375
1 0 0.4474979491386382
0 0 0.44731447314473144
1 -1 0.44754098360655736
1 -1 0.4477673084801311
0 0 0.4475839475839476
0 -1 0.4478100695865739
1 0 0.44762684124386254
1 0 0.4474437627811861
2 -1 0.4476696647587899
0 -1 0.44789538210053126
1 -1 0.44812091503267976
1 -1 0.4483462637811352
1 0 0.44816326530612244
1 0 0.4479804161566707
0 0 0.44779771615008157
1 0 0.4476151651039543
1 0 0.4474327628361858
2 -1 0.44765784114052953
0 0 0.44747557003257327
1 0 0.4472934472934473
1 0 0.4471114727420667
0 0 0.4469296461976413
2 0 0.4467479674796748
0 -1 0.44697277529459567
0 0 0.44679122664500404
0 0 0.4466098254161592
2 0 0.44642857142857145
1 0 0.4462474645030426
1 0 0.44606650446066504
1 0 0.4458856911228212
1 0 0.44570502431118314
0 0 0.44552450384771164
1 0 0.44534412955465585
0 -1 0.44556859571023877
2 -1 0.4457928802588997
1 -1 0.4460169834209462
0 0 0.4458367016976556
2 -1 0.44606060606060605
0 0 0.4458804523424879
1 0 0.4457004440855874
0 -1 0.4459241323648103
1 0 0.44574425171440096
1 -1 0.4459677419354839
0 0 0.44578798871422814
1 0 0.44560838033843675
1 -1 0.44583165525573903
1 0 0.44565217391304346
1 0 0.4454728370221328
1 0 0.4452936444086887
1 0 0.4451145958986731
1 0 0.444935691318328
1 0 0.44475693049417436
0 0 0.44457831325301206
1 0 0.4443998394219189
1 0 0.4442215088282504
0 -1 0.4444444444444444
1 0 0.4442662389735365
2 -1 0.4444889779559118
2 -1 0.44471153846153844
0 0 0.44453344012815377
1 0 0.44435548438751
0 -1 0.44457783113245297
1 -1 0.4448
1 0 0.4446221511395442
1 0 0.4444444444444444
0 -1 0.44466640031961646
2 -1 0.444888178913738
1 0 0.44471057884231535
0 0 0.44453312051077415
1 -1 0.44475468687674513
1 0 0.4445773524720893
1 0 0.44440015942606614
0 -1 0.4446215139442231
0 0 0.4444444444444444
1 0 0.4442675159235669
0 -1 0.4444886589733386
0 0 0.4443118536197295
2 -1 0.44453280318091454
0 0 0.44435612082670906
1 0 0.44417957886372667
2 -1 0.44440031771247024
2 -1 0.44462088130210403
1 -1 0.4448412698412698
1 0 0.44466481554938514
0 -1 0.44488501189532115
1 -1 0.4451050336900515
1 -1 0.44532488114104596
1 0 0.44514851485148516
1 0 0.444972288202692
0 0 0.444796201028888
0 -1 0.4450158227848101
1 0 0.44483985765124556
0 0 0.44466403162055335
1 0 0.44448834452785463
1 0 0.4443127962085308
2 -1 0.44453217528622185
0 -1 0.4447513812154696
1 0 0.4445759368836292
1 0 0.4444006309148265
1 0 0.44422546314544736
0 -1 0.4444444444444444
0 -1 0.4446632532493108
0 -1 0.4448818897637795
1 0 0.444706808343172
1 0 0.44453186467348543
1 0 0.4443570585922139
0 0 0.4441823899371069
1 0 0.444007858546169
0 0 0.44383346425765907
2 -1 0.44405182567726736
1 0 0.44387755102040816
1 0 0.44370341310317774
0 0 0.4435294117647059
2 -1 0.44374754998039984
1 -1 0.44396551724137934
1 0 0.4437916177046612
1 0 0.4436178543461237
0 -1 0.4438356164383562
2 -1 0.4440532081377152
0 -1 0.4442706296441142
0 0 0.4440969507427678
1 0 0.44392340758108634
0 0 0.44375
2 -1 0.44396720031237796
1 0 0.44379391100702575
1 0 0.443620756925478
0 0 0.44344773790951636
1 0 0.4432748538011696
0 -1 0.4434918160561185
1 -1 0.44370860927152317
1 0 0.44353582554517135
1 0 0.4433631763332036
1 0 0.4431906614785992
1 -1 0.44340723453908987
0 0 0.4432348367029549
1 0 0.4430625728721337
1 0 0.4428904428904429
2 -1 0.44310679611650483
0 0 0.4429347826086957
2 -1 0.443150950717889
1 0 0.4429790535298681
2 -1 0.44319503683598294
0 0 0.44302325581395346
1 0 0.4428516079039132
1 0 0.44268009295120064
0 0 0.4425087108013937
1 0 0.4423374613003096
1 0 0.44216634429400387
1 0 0.4419953596287703
1 0 0.4418245071511403
1 0 0.4416537867078825
1 0 0.44148319814600234
2 -1 0.4416988416988417
0 0 0.44152836742570434
1 0 0.44135802469135804
1 0 0.44118781334361745
1 0 0.441017733230532
2 -1 0.441233140655106
0 0 0.44106317411402157
0 0 0.4408933384674625
2 -1 0.44110854503464203
1 0 0.4409388226240862
1 0 0.44076923076923075
2 -1 0.4409842368319877
0 -1 0.4411990776325903
1 0 0.44102958125240105
1 0 0.44086021505376344
1 0 0.44069097888675623
1 0 0.4405218726016884
0 0 0.4403528960490986
1 0 0.4401840490797546
1 0 0.4400153315446531
1 0 0.43984674329501916
1 0 0.43967828418230565
0 0 0.43950995405819293
2 -1 0.4397244546498278
0 -1 0.43993879112471307
1 0 0.4397705544933078
0 0 0.4396024464831804
1 -1 0.43981658387466566
0 -1 0.4400305576776165
1 0 0.43986254295532645
1 0 0.4396946564885496
1 0 0.43952689813048457
1 0 0.43935926773455375
1 0 0.43919176515440334
1 0 0.43902439024390244
2 -1 0.43923809523809526
1 0 0.4390708301599391
1 0 0.4389036924248192
0 0 0.4387366818873668
1 0 0.4385697984024344
1 0 0.43840304182509504
1 0 0.43823641201064234
1 0 0.4380699088145897
1 0 0.43790353209266997
0 -1 0.4381169324221716
2 -1 0.43833017077798864
1 0 0.4381638846737481
1 0 0.4379977246871445
1 0 0.4378316906747536
1 0 0.4376657824933687
0 -1 0.43787878787878787
1 0 0.43771298750473303
1 0 0.4375473126419379
1 0 0.437381763147938
1 0 0.4372163388804841
1 0 0.43705103969754255
2 -1 0.43726379440665153
1 0 0.4370986021911598
1 0 0.4369335347432024
0 0 0.4367685919214798
0 0 0.43660377358490565
1 0 0.4364390795926066
0 0 0.4362745098039216
0 0 0.4361100640784018
1 0 0.4359457422758101
0 0 0.43578154425612053
1 0 0.43561746987951805
1 0 0.43545351900639817
1 -1 0.435665914221219
2 -1 0.43587814968033095
1 0 0.4357142857142857
0 0 0.4355505449079293
1 -1 0.4357625845229151
1 0 0.4355989485542621
1 0 0.43543543543543545
1 0 0.4352720450281426
1 -1 0.43548387096774194
1 0 0.43532058492688414
1 0 0.4351574212893553
0 0 0.4349943799175721
2 -1 0.4352059925093633
1 0 0.43504305503556723
0 -1 0.4352544910179641
1 0 0.43509165731387955
0 0 0.4349289454001496
1 -1 0.43514018691588785
1 0 0.4349775784753363
0 -1 0.43518864400448265
0 -1 0.43539955190440627
1 0 0.43523702874206793
1 0 0.43507462686567167
1 -1 0.43528534129056323
2 -1 0.4354958985831469
1 -1 0.4357062989191204
1 0 0.4355439642324888
0 0 0.43538175046554933
2 -1 0.4355919583023083
1 0 0.4354298474134723
1 0 0.43526785714285715
0 0 0.4351059873558944
1 0 0.4349442379182156
1 -1 0.4351542177629134
0 0 0.4349925705794948
1 0 0.434831043445971
0 0 0.4346696362286563
1 -1 0.4348794063079777
0 0 0.43471810089020774
0 0 0.43455691509084166
0 -1 0.4347664936990363
1 0 0.43460540941089293
1 0 0.43444444444444447
1 0 0.4342835986671603
1 0 0.4341228719467061
0 0 0.4339622641509434
1 0 0.433801775147929
1 0 0.43364140480591495
1 0 0.4334811529933481
1 0 0.4333210195788696
1 0 0.4331610044313146
2 0 0.4330011074197121
1 0 0.43284132841328415
1 0 0.43268166728144597
1 0 0.4325221238938053
1 0 0.4323626981201622
2 -1 0.43257184966838613
0 -1 0.43278084714548803
1 -1 0.4329896907216495
0 0 0.43283032756716966
1 -1 0.43303899926416484
0 -1 0.43324751746965795
0 0 0.43308823529411766
0 0 0.43292907019478133
1 -1 0.4331373989713446
1 0 0.4329783327212633
1 -1 0.4331864904552129
1 0 0.43302752293577984
1 -1 0.4332355099046222
1 -1 0.43344334433443343
1 0 0.43328445747800587
1 0 0.43312568706485893
1 0 0.432967032967033
0 -1 0.4331746612962285
2 -1 0.4333821376281113
0 -1 0.433589462129528
2 -1 0.4337966349670812
2 -1 0.4340036563071298
1 0 0.4338450292397661
2 -1 0.4340518816222141
1 -1 0.43425858290723157
1 -1 0.434465133260314
2 -1 0.43467153284671534
2 0 0.4345129514775629
1 0 0.43435448577680524
1 0 0.4341961356179366
1 0 0.43403790087463556
2 -1 0.43424408014571947
1 0 0.4340859431900947
0 0 0.4339279213687659
0 0 0.43377001455604075
1 -1 0.43397599126955255
0 0 0.4338181818181818
1 0 0.4336604870956016
1 0 0.4335029069767442
2 -1 0.4337086814384308
0 0 0.4335511982570806
1 0 0.43339382940108895
1 0 0.4332365747460087
0 -1 0.43344214726151614
2 -1 0.43364757070340826
1 0 0.43349039507067777
0 0 0.43333333333333335
2 -1 0.43353857298080406
0 -1 0.4337436640115858
2 -1 0.4339486065870431
2 -1 0.4341534008683068
2 -1 0.43435804701627484
1 0 0.4342010122921186
1 0 0.43404409107336467
2 -1 0.4342485549132948
0 0 0.43409172986637773
2 -1 0.43429602888086644
1 0 0.43413929989173583
1 0 0.43398268398268397
2 -1 0.43418680129823295
1 0 0.43403028118240805
0 -1 0.43423423423423424
0 0 0.4340778097982709
1 0 0.43392149801944546
1 0 0.43376529877609793
1 0 0.43360921194674346
1 -1 0.43381294964028777
0 -1 0.43401654081265734
1 -1 0.43421998562185476
2 -1 0.4344232842256558
1 0 0.43426724137931033
0 -1 0.43447037701974867
0 -1 0.43467336683417085
2 -1 0.43487621097954793
1 0 0.4347202295552367
2 -1 0.4349229114377913
1 -1 0.4351254480286738
1 0 0.434969544965962
1 0 0.4348137535816619
1 0 0.4346580737558181
1 -1 0.4348604151753758
1 0 0.4347048300536673
0 -1 0.43490701001430615
1 0 0.43475151948516266
1 0 0.43459614010007147
1 0 0.4344408717399071
0 0 0.4342857142857143
1 0 0.4341306676187076
1 0 0.43397573162027125
0 -1 0.4341776667855869
1 0 0.4340228245363766
1 0 0.4338680926916221
1 -1 0.43406985032074125
1 0 0.4339152119700748
1 0 0.4337606837606838
1 0 0.4336062655749377
1 0 0.43345195729537367
1 0 0.43329775880469584
0 0 0.43314366998577525
0 0 0.4329896907216495
0 -1 0.4331911869225302
1 -1 0.433392539964476
1 0 0.43323863636363635
1 0 0.43308484203052894
1 0 0.43293115684882894
0 0 0.4327775807023767
0 0 0.4326241134751773
0 0 0.4324707550514002
0 0 0.43231750531537916
1 0 0.43216436415161175
0 -1 0.4323654390934844
0 0 0.43221238938053097
1 0 0.4320594479830149
0 0 0.43190661478599224
1 0 0.43175388967468176
1 0 0.43160127253446445
1 0 0.4314487632508834
1 -1 0.4316495937831155
1 0 0.4314971751412429
2 -1 0.43169784680550655
1 -1 0.4318983768525053
1 0 0.43174603174603177
2 -1 0.43194640338504936
2 -1 0.43214663376806484
0 0 0.4319943622269204
1 0 0.4318421979570271
2 -1 0.43204225352112674
0 0 0.43189017951425557
1 0 0.4317382125263899
1 0 0.43158635244460075
2 -1 0.4317862165963432
0 0 0.43163444639718807
0 0 0.4314827828531272
1 0 0.4313312258517738
0 0 0.4311797752808989
2 -1 0.43137943137943136
1 0 0.43122807017543857
1 0 0.43107681515257806
1 0 0.4309256661991585
0 0 0.4307746232036453
1 0 0.4306236860546601
0 -1 0.4308231173380035
1 0 0.43067226890756305
0 0 0.43052152607630384
1 0 0.43037088873338
1 0 0.4302203567681007
1 -1 0.4304195804195804
0 -1 0.4306186648025166
1 0 0.4304682040531097
1 0 0.43031784841075793
1 0 0.4301675977653631
0 0 0.4300174520069808
1 0 0.42986741102581993
1 0 0.42971747471224275
1 0 0.4295676429567643
1 0 0.4294179156500523
1 0 0.4292682926829268
0 -1 0.42946708463949845
0 -1 0.4296657381615599
1 0 0.4295161851722938
1 0 0.42936673625608907
1 0 0.42921739130434783
1 0 0.4290681502086231
0 -1 0.4292665971498088
1 0 0.4291174426685198
0 0 0.4289683918027093
2 -1 0.42916666666666664
0 0 0.42901770218674073
1 0 0.42886884108258155
0 0 0.4287200832466181
1 0 0.42857142857142855
1 0 0.42842287694974
0 -1 0.4286209286209286
2 -1 0.4288188430897125
1 0 0.42867036011080334
1 0 0.4285219799238491
1 0 0.42837370242214534
0 0 0.42822552749913523
2 0 0.4280774550484094
2 -1 0.4282751469063256
0 0 0.4281271596406358
0 -1 0.4283246977547496
2 -1 0.4285220994475138
0 -1 0.4287193648602002
0 0 0.42857142857142855
0 0 0.42842359434287686
0 -1 0.4286206896551724
2 -1 0.42881764908652187
1 -1 0.4290144727773949
0 0 0.4288666896314158
0 -1 0.4290633608815427
0 -1 0.42925989672977627
1 0 0.4291121816930489
1 -1 0.42930856553147573
2 -1 0.4295048143053645
0 -1 0.4297009281540048
2 -1 0.4298969072164949
1 0 0.4297492270697355
1 -1 0.42994505494505497
0 -1 0.43014074836937866
0 -1 0.4303363074811256
1 0 0.43018867924528303
1 0 0.43004115226337447
1 0 0.429893726431265
0 -1 0.430089102124743
1 0 0.4299417608770127
1 -1 0.4301369863013699
0 0 0.42998972954467646
1 0 0.42984257357973993
1 0 0.42969551830311326
1 0 0.42954856361149113
0 0 0.4294017094017094
1 0 0.42925495557074506
1 0 0.42910830201571576
0 -1 0.4293032786885246
2 -1 0.4294981222260157
2 -1 0.4296928327645051
1 0 0.42954622995564656
0 0 0.42939972714870395
1 0 0.42925332424139107
0 0 0.429107021131561
1 0 0.4289608177172061
1 0 0.42881471389645776
0 -1 0.4290091930541369
0 0 0.42886317222600406
1 0 0.4287172507655665
1 -1 0.42891156462585034
1 0 0.4287657259435566
1 0 0.42861998640380694
0 0 0.42847434590553857
1 -1 0.42866847826086957
0 0 0.42852292020373517
1 0 0.428377460964019
1 -1 0.42857142857142855
0 0 0.42842605156037994
2 -1 0.42861987114276023
1 0 0.42847457627118646
0 0 0.4283293798712301
0 -1 0.4285230352303523
1 0 0.42837792075855063
0 -1 0.42857142857142855
0 -1 0.4287648054145516
1 0 0.42861975642760486
2 -1 0.4288129861345959
0 0 0.42866801893171064
1 0 0.4285231497127408
1 0 0.4283783783783784
0 0 0.4282337048294495
1 0 0.42808912896691426
1 0 0.4279446506918663
2 -1 0.42813765182186236
0 -1 0.42833052276559863
1 0 0.428186109238031
0 -1 0.4283788338388945
2 -1 0.42857142857142855
1 0 0.42842707982485684
1 0 0.42828282828282827
1 0 0.4281386738471895
0 -1 0.42833109017496634
2 -1 0.42852337706020854
2 -1 0.42871553463349027
1 0 0.42857142857142855
1 0 0.4284274193548387
1 -1 0.42861941551897886
1 0 0.42847548690396237
2 -1 0.42866733803289697
0 0 0.4285234899328859
1 0 0.428379738342838
0 0 0.42823608316566064
0 -1 0.4284277572913175
0 0 0.42828418230563003
1 0 0.42814070351758793
1 0 0.42799732083054254
1 0 0.42785403414797457
0 -1 0.428045515394913
1 0 0.42790230846436933
0 -1 0.4280936454849498
2 -1 0.4282848545636911
0 0 0.42814171122994654
0 -1 0.4283327764784497
2 -1 0.4285237140948564
0 0 0.4283806343906511
0 0 0.42823765020026705
2 -1 0.42842842842842843
1 -1 0.4286190793862575
1 0 0.4284761587195732
1 -1 0.42866666666666664
0 -1 0.4288570476507831
0 0 0.4287141905396402
0 -1 0.4289044289044289
1 0 0.42876165113182424
2 -1 0.42895174708818634
1 0 0.4288090485695276
0 -1 0.42899900232790156
1 0 0.4288563829787234
1 -1 0.42904619474908606
1 0 0.42890365448504986
1 0 0.42876120890069747
0 0 0.42861885790172644
0 -1 0.4288084965151012
0 -1 0.4289980092899801
2 -1 0.42918739635157543
1 0 0.4290450928381963
0 0 0.42890288365926416
1 0 0.42876076872100727
0 -1 0.4289499834382246
0 -1 0.4291390728476821
1 -1 0.4293280370738166
1 0 0.42918596955658506
1 0 0.42904399603043336
0 0 0.4289021164021164
1 0 0.42876033057851237
1 0 0.4286186384666226
1 0 0.42847703997357117
0 -1 0.428665785997358
0 -1 0.42885440739517994
1 0 0.4287128712871287
1 0 0.42857142857142855
1 0 0.4284300791556728
1 0 0.42828882294757664
1 0 0.42814765985497694
1 0 0.42800658978583195
0 -1 0.4281949934123847
2 -1 0.4283832729667435
1 0 0.4282422646477946
0 -1 0.42843040473840077
0 -1 0.4286184210526316
1 0 0.4284774745149622
1 -1 0.4286653517422748
1 0 0.4285244824186658
0 0 0.4283837056504599
1 0 0.42824302134646963
1 0 0.42810242941562704
1 0 0.42796192976698394
1 -1 0.4281496062992126
0 0 0.4280091833387996
1 0 0.4278688524590164
2 -1 0.4280563749590298
2 -1 0.42824377457404983
0 0 0.42810350474942677
1 0 0.42796332678454485
2 -1 0.4281505728314239
0 0 0.4280104712041885
1 0 0.4278704612365064
1 0 0.4277305428384565
1 0 0.4275907159202354
1 0 0.42745098039215684
1 -1 0.42763802678863116
1 0 0.42749836708033967
1 0 0.42735879856349984
0 0 0.42721932114882505
0 0 0.4270799347471452
2 -1 0.4272667971298108
1 -1 0.4274535376589501
1 0 0.4273142112125163
1 0 0.42717497556207235
2 -1 0.4273615635179153
1 0 0.42722240312601756
1 0 0.4270833333333333
1 0 0.42694435405141556
1 0 0.42680546519193235
1 0 0.4266666666666667
0 -1 0.426853055916775
1 -1 0.4270393240168996
1 0 0.4269005847953216
0 0 0.4267619356934069
1 0 0.4266233766233766
0 0 0.42648490749756574
0 -1 0.42667099286177806
0 -1 0.4268569575089199
0 -1 0.4270428015564202
1 0 0.426904376012966
1 0 0.4267660401814647
1 0 0.42662779397473277
1 0 0.4264896373056995
1 -1 0.4266752994496601
2 -1 0.4268608414239482
1 0 0.4267227434487221
1 0 0.42658473479948256
2 -1 0.4267701260911736
1 0 0.4266321913380737
1 0 0.42649434571890144
1 0 0.4263565891472868
1 0 0.4262189215369713
0 -1 0.4264041316978696
2 -1 0.4265892223297838
1 0 0.4264516129032258
0 0 0.42631409222831346
2 -1 0.42649903288201163
0 0 0.426361585562359
1 -1 0.4265463917525773
0 -1 0.42673107890499196
1 0 0.42659368963296845
0 -1 0.42677824267782427
1 0 0.4266409266409266
1 0 0.42650369893856543
0 -1 0.4266881028938907
2 0 0.4265509482481517
1 -1 0.4267352185089974
1 0 0.42659813684548664
1 0 0.426461143224149
1 0 0.4263242375601926
1 0 0.42618741976893454
0 -1 0.42637151106833493
0 0 0.42623476587556125
0 0 0.42609810836806666
1 0 0.42596153846153845
1 0 0.42582505607177185
2 -1 0.4260089686098655
1 0 0.42587255843739996
0 0 0.42573623559539053
2 -1 0.42592
1 0 0.4257837492002559
1 0 0.42564758554525106
1 0 0.42551150895140666
1 0 0.42537551933525086
0 0 0.4252396166134185
0 -1 0.4254231874800383
1 0 0.42528735632183906
1 0 0.42515161187360356
1 0 0.4250159540523293
1 0 0.42488038277511964
1 -1 0.4250637755102041
0 -1 0.42524705132292
2 -1 0.4254302103250478
2 -1 0.4256132526282255
0 0 0.42547770700636944
0 -1 0.425660617637695
1 0 0.4255251432208784
1 0 0.42538975501113585
0 0 0.42525445292620867
0 0 0.42511923688394276
2 -1 0.4253019707565162
0 0 0.4251668255481411
1 0 0.4250317662007624
1 0 0.4248967926325818
1 0 0.4247619047619048
1 0 0.4246271025071406
1 0 0.42449238578680204
2 -1 0.42467491278147795
0 -1 0.424857324032974
0 0 0.4247226624405705
1 0 0.42458808618504434
1 0 0.4244535951853025
1 -1 0.4246358454718176
0 0 0.42450142450142453
1 0 0.4243670886075949
0 -1 0.42454919329326163
