Y reward cum_regret
1 0 0.44386546660350545
1 0 0.44365530303030304
1 0 0.4434453383814482
0 -1 0.44370860927152317
2 -1 0.44397163120567373
1 0 0.44376181474480153
1 0 0.44355219650448746
2 -1 0.4438149197355996
0 -1 0.4440773949976404
0 0 0.44386792452830187
1 0 0.4436586515794437
0 -1 0.4439208294062206
1 0 0.4437117286858219
1 0 0.4435028248587571
0 0 0.44329411764705884
1 0 0.4430856067732832
1 0 0.44287729196050774
0 0 0.4426691729323308
1 0 0.4424612494128699
1 -1 0.44272300469483566
0 0 0.44251525105584233
2 -1 0.4427767354596623
0 -1 0.4430379746835443
2 -1 0.44329896907216493
1 0 0.4430913348946136
1 0 0.44288389513108617
1 0 0.442676649508657
0 -1 0.4429373246024322
1 0 0.4427302477793361
1 0 0.4425233644859813
1 0 0.44231667445119105
1 0 0.44211017740429503
1 0 0.44190387307512835
1 0 0.44169776119402987
0 -1 0.44195804195804195
1 0 0.44175209692451073
1 0 0.4415463437354448
1 0 0.441340782122905
1 0 0.44113541181945093
1 0 0.4409302325581395
0 -1 0.4411901441190144
1 0 0.4409851301115242
0 0 0.4407803065490014
1 0 0.44057567316620244
0 0 0.4403712296983759
0 -1 0.44063079777365494
1 0 0.44042651831247104
2 -1 0.4406858202038925
1 0 0.44048170449282076
0 0 0.44027777777777777
0 -1 0.44053678852383155
0 0 0.44033302497687327
1 0 0.4401294498381877
0 0 0.4399260628465804
2 -1 0.4401847575057737
0 -1 0.4404432132963989
1 0 0.44023996308260266
1 0 0.44003690036900367
0 0 0.43983402489626555
0 -1 0.4400921658986175
1 0 0.43988945186549977
1 0 0.43968692449355434
1 0 0.4394845835250805
1 0 0.4392824287028519
1 0 0.43908045977011495
0 -1 0.43933823529411764
1 -1 0.4395957740009187
1 0 0.4393939393939394
2 -1 0.43965121615419916
1 0 0.43944954128440367
1 0 0.43924805135259054
1 -1 0.4395050412465628
1 0 0.43930371049015116
1 0 0.4391025641025641
0 0 0.4389016018306636
1 -1 0.43915827996340345
0 -1 0.43941472336534065
1 -1 0.4396709323583181
1 0 0.4394700776610324
0 -1 0.4397260273972603
0 0 0.4395253308991328
1 0 0.4393248175182482
1 0 0.43912448700410395
1 -1 0.43938012762078393
1 0 0.43917995444191343
1 0 0.43897996357012753
1 0 0.43878015475648613
1 0 0.4385805277525023
1 0 0.43838108231014095
1 -1 0.43863636363636366
1 -1 0.4388914129940936
0 0 0.43869209809264303
0 -1 0.4389468906037222
1 0 0.43874773139745915
1 0 0.4385487528344671
0 0 0.43834995466908433
0 -1 0.4386044404168555
0 0 0.4384057971014493
1 0 0.43820733363512904
2 -1 0.43846153846153846
1 0 0.43826322930800543
1 0 0.43806509945750455
2 -1 0.43831902394939
1 0 0.43812104787714545
0 -1 0.4383747178329571
1 0 0.4381768953068592
0 0 0.437979251240415
1 0 0.43778178539224527
1 0 0.43758449752140605
1 0 0.43738738738738736
1 0 0.4371904547501126
1 0 0.436993699369937
1 -1 0.43724696356275305
0 0 0.4370503597122302
1 0 0.4368539325842697
1 0 0.4366576819407008
0 -1 0.4369106421194432
0 0 0.4367145421903052
1 0 0.43651861821444593
1 0 0.43632286995515696
0 0 0.43612729717615417
1 0 0.4359318996415771
0 0 0.43573667711598746
0 -1 0.4359892569382274
1 0 0.43579418344519016
1 0 0.43559928443649376
0 0 0.43540455967814035
1 0 0.4352100089365505
0 0 0.43501563197856186
0 0 0.4348214285714286
2 -1 0.4350736278447122
1 -1 0.43532560214094557
1 -1 0.43557735176103435
1 0 0.4353832442067736
0 0 0.43518930957683744
0 -1 0.43544078361531613
0 -1 0.43569203382287497
0 -1 0.4359430604982206
1 -1 0.4361938639395287
1 0 0.436
0 -1 0.4362505553087517
1 0 0.436056838365897
1 0 0.43586329338659563
1 0 0.4356699201419698
1 0 0.4354767184035477
1 0 0.4352836879432624
1 0 0.4350908285334515
0 -1 0.4353410097431355
2 -1 0.4355909694555113
1 0 0.4353982300884956
2 -1 0.4356479433878815
2 -1 0.4358974358974359
1 0 0.4357048166151127
1 0 0.43551236749116606
0 0 0.43532008830022073
0 0 0.4351279788172992
0 0 0.4349360388178209
2 -1 0.4351851851851852
1 0 0.4349933891582195
1 0 0.43480176211453747
1 0 0.4346103038309115
1 0 0.43441901408450706
2 -1 0.4346678398592169
2 -1 0.43491644678979774
0 0 0.4347252747252747
1 0 0.4345342706502636
2 -1 0.43478260869565216
0 0 0.43459174714661986
1 0 0.43440105309346205
1 0 0.4342105263157895
2 -1 0.4344585708022797
0 -1 0.43470639789658194
0 0 0.4345159877354358
0 0 0.4343257443082312
1 0 0.43413566739606124
1 0 0.4339457567804024
0 -1 0.43419326628771315
1 0 0.4340034965034965
0 0 0.4338138925294889
1 0 0.4336244541484716
1 0 0.4334351811436054
1 0 0.43324607329842935
1 0 0.43305713039686
1 0 0.4328683522231909
2 -1 0.43311546840958604
1 0 0.4329268292682927
1 0 0.4327383543752721
2 -1 0.4329852045256745
1 0 0.4327968682035668
1 -1 0.4330434782608696
1 0 0.43285528031290743
1 0 0.4326672458731538
1 0 0.43247937472861486
1 -1 0.4327256944444444
0 0 0.43253796095444685
0 -1 0.4327840416305291
1 -1 0.43302990897269183
1 0 0.432842287694974
2 -1 0.43308791684711995
0 -1 0.43333333333333335
0 -1 0.4335785374296841
1 0 0.4333910034602076
2 -1 0.43363597060095116
1 0 0.4334485738980121
0 -1 0.43369330453563715
0 -1 0.4339378238341969
0 -1 0.4341821320673284
1 0 0.4339948231233822
1 0 0.4338076757222941
0 0 0.4336206896551724
0 -1 0.43386471348556654
1 0 0.43367786391042207
1 -1 0.4339216530348687
1 0 0.43373493975903615
0 -1 0.4339784946236559
1 0 0.4337919174548581
0 0 0.4336055006446068
0 -1 0.4338487972508591
2 -1 0.4340918849291541
1 0 0.43390557939914165
2 -1 0.4341484341484341
1 0 0.4339622641509434
1 -1 0.4342048864123446
1 0 0.43401885175664096
2 -1 0.4342612419700214
0 -1 0.4345034246575342
1 0 0.43431750106974754
0 0 0.4341317365269461
1 0 0.43394613082513894
1 0 0.4337606837606838
1 0 0.4335753951302862
0 -1 0.43381725021349277
1 0 0.43363209560392657
1 0 0.4334470989761092
0 0 0.4332622601279318
1 0 0.43307757885763
2 -1 0.43331913080528334
1 0 0.43313458262350935
1 0 0.4329501915708812
1 0 0.4327659574468085
1 0 0.4325818800510421
0 -1 0.4328231292517007
1 0 0.43263918402039947
1 0 0.4324553950722175
1 0 0.43227176220806796
1 0 0.43208828522920206
1 0 0.43190496393720834
1 0 0.43172179813401185
0 -1 0.43196269605765153
2 -1 0.4322033898305085
0 -1 0.43244387971198645
1 0 0.43226079593564776
0 0 0.4320778671180702
1 0 0.43189509306260576
1 -1 0.4321353065539112
0 -1 0.4323753169907016
1 0 0.43219264892268694
1 0 0.43201013513513514
0 0 0.43182777543267203
1 0 0.4316455696202532
1 0 0.4314635175031632
0 -1 0.4317032040472175
0 -1 0.43194268857985674
1 0 0.43176074136478515
1 -1 0.432
0 0 0.4318181818181818
1 0 0.4316365166175852
1 0 0.4314550042052145
1 0 0.4312736443883985
0 -1 0.43151260504201683
1 0 0.4313313733725325
0 -1 0.43157010915197314
0 -1 0.4318086445656735
2 -1 0.4320469798657718
1 0 0.43186582809224316
0 -1 0.43210393964794636
0 -1 0.4323418516966904
1 0 0.4321608040201005
1 0 0.43197990791125995
1 0 0.43179916317991635
1 0 0.4316185696361355
1 0 0.431438127090301
1 0 0.43125783535311324
0 -1 0.4314954051796157
1 0 0.4313152400835073
1 0 0.43113522537562604
1 0 0.4309553608677514
0 -1 0.43119266055045874
0 0 0.4310129220508545
2 -1 0.43125
1 0 0.4310703873386089
1 0 0.4308909242298085
0 0 0.4307116104868914
0 0 0.4305324459234609
1 0 0.4303534303534304
1 0 0.43017456359102246
1 -1 0.43041130037390946
0 0 0.43023255813953487
1 0 0.43005396430053966
1 0 0.4298755186721992
0 -1 0.43011198672749895
0 -1 0.43034825870646765
2 -1 0.4305843348528802
2 -1 0.43082021541010773
2 -1 0.43105590062111804
0 0 0.43087748344370863
1 0 0.4306992139015308
0 -1 0.43093465674110837
2 -1 0.43116990491938817
1 0 0.43099173553719006
2 -1 0.4312267657992565
1 0 0.4310487200660611
1 0 0.43087082129591414
0 0 0.4306930693069307
1 0 0.43051546391752576
2 -1 0.43075020610057707
1 0 0.43057272352698805
0 0 0.43039538714991765
1 0 0.43021819678880197
0 -1 0.43045267489711936
1 0 0.43027560674619497
0 0 0.4300986842105263
0 0 0.4299219071105631
0 -1 0.43015612161051764
1 0 0.4299794661190965
0 -1 0.4302134646962233
2 -1 0.43044727123512516
0 -1 0.4306808859721083
2 -1 0.4309143091430914
1 0 0.43073770491803276
0 0 0.4305612453912331
1 0 0.43038493038493036
1 0 0.4302087597216537
0 0 0.4300327332242226
0 0 0.4298568507157464
0 -1 0.43008994276369583
0 -1 0.4303228442991418
1 0 0.43014705882352944
1 0 0.4299714169048591
1 0 0.42979591836734693
2 -1 0.4300285597715218
1 0 0.4298531810766721
0 0 0.4296779453730126
0 -1 0.42991035044824777
0 -1 0.43014256619144603
1 0 0.42996742671009774
0 0 0.4297924297924298
1 0 0.42961757526444266
2 -1 0.42984953233021556
2 -1 0.4300813008130081
0 -1 0.4303128809427062
1 0 0.43013809910641754
0 -1 0.43036946812829885
2 -1 0.43060064935064934
1 -1 0.4308316430020284
2 -1 0.4310624493106245
0 -1 0.4312930685042562
1 0 0.43111831442463533
0 0 0.4309437019036047
0 0 0.4307692307692308
0 0 0.43059490084985835
1 0 0.43042071197411
0 -1 0.43065103113627173
1 0 0.43047696038803557
1 0 0.4303030303030303
1 0 0.4301292407108239
1 0 0.4299555914412596
1 -1 0.4301856335754641
1 0 0.4300121016538927
1 0 0.42983870967741933
1 0 0.4296654574768239
0 -1 0.4298952457695407
1 0 0.4297221103503826
1 -1 0.42995169082125606
0 0 0.42977867203219317
1 0 0.42960579243765085
1 0 0.4294330518697226
0 0 0.4292604501607717
0 -1 0.4294897549216553
1 0 0.42931726907630524
0 -1 0.4295463669209153
1 0 0.42937399678972715
0 -1 0.4296028880866426
0 -1 0.429831595829992
1 0 0.4296593186372745
1 0 0.42948717948717946
0 0 0.4293151782138566
0 0 0.4291433146517214
1 0 0.4289715886354542
0 -1 0.4292
0 -1 0.4294282287085166
0 0 0.4292565947242206
1 0 0.42908509788254096
1 0 0.4289137380191693
0 0 0.4287425149700599
1 0 0.42857142857142855
1 0 0.42840047865975267
1 0 0.42822966507177035
1 0 0.42805898764447986
2 -1 0.42828685258964144
1 0 0.4281162883313421
2 -1 0.428343949044586
0 0 0.4281734978113808
1 0 0.42800318217979316
0 0 0.42783300198807156
1 -1 0.428060413354531
1 0 0.42789034564958284
2 -1 0.42811755361397935
1 0 0.4279475982532751
1 0 0.42777777777777776
0 -1 0.42800476001586674
1 -1 0.4282315622521808
1 0 0.4280618311533888
1 0 0.42789223454833597
1 0 0.4277227722772277
1 0 0.42755344418052255
2 -1 0.42777997625643055
1 0 0.4276107594936709
0 -1 0.4278370897587979
1 0 0.4276679841897233
0 0 0.42749901224812326
0 0 0.4273301737756714
0 -1 0.42755625740228975
0 0 0.42738752959747434
1 0 0.4272189349112426
2 -1 0.4274447949526814
1 0 0.42727631060307447
1 0 0.42710795902285265
1 -1 0.4273335959038992
1 0 0.4271653543307087
1 0 0.42699724517906334
2 -1 0.42722265932336745
1 0 0.4270546598505702
1 0 0.4268867924528302
1 0 0.4267190569744597
2 -1 0.4269442262372349
0 0 0.42677659992147626
0 0 0.42660910518053374
1 0 0.42644174185955275
1 0 0.42627450980392156
1 0 0.4261074088592709
0 0 0.42594043887147337
1 0 0.4257735996866432
1 0 0.4256068911511355
1 0 0.425440313111546
1 0 0.42527386541471046
0 -1 0.4254986312084474
2 -1 0.42572322126661455
0 0 0.42555685814771393
0 -1 0.42578125
1 0 0.42561499414291293
0 0 0.42544886807181886
1 0 0.42528287163480294
0 0 0.4251170046801872
0 -1 0.4253411306042885
1 0 0.42517537022603274
0 -1 0.42539929879236466
1 0 0.4252336448598131
1 0 0.4250681198910082
0 0 0.42490272373540855
1 0 0.42473745624270715
0 0 0.42457231726283046
0 0 0.4244073066459386
0 -1 0.4246309246309246
0 0 0.42446601941747575
1 0 0.42430124223602483
2 0 0.42413659293752426
1 -1 0.4243599689681924
1 0 0.4241954245831718
1 0 0.42403100775193797
1 0 0.42386671832623013
1 0 0.42370255615801705
0 -1 0.42392566782810687
1 0 0.42376160990712075
1 -1 0.4239845261121857
0 0 0.4238205723124517
1 0 0.4236567452647855
0 0 0.4234930448222566
0 0 0.42332947083816147
1 0 0.42316602316602314
2 -1 0.42338865302971823
1 -1 0.4236111111111111
0 0 0.42344774392595447
1 -1 0.4236700077101002
0 0 0.4235067437379576
1 -1 0.423728813559322
1 -1 0.42395071236041587
0 0 0.4237875288683603
0 -1 0.42400923432089266
1 0 0.4238461538461539
1 0 0.42368319876970395
1 0 0.4235203689469639
1 0 0.4233576642335766
1 0 0.42319508448540705
1 -1 0.4234165067178503
0 0 0.42325402916346894
1 0 0.42309167625623323
1 0 0.4229294478527607
0 0 0.42276734380988884
1 0 0.42260536398467435
1 -1 0.4228265032554577
1 0 0.4226646248085758
1 0 0.4225028702640643
1 0 0.4223412394797246
1 0 0.42217973231357553
1 0 0.42201834862385323
1 0 0.4218570882690103
0 0 0.4216959511077158
1 0 0.4215349369988545
1 0 0.4213740458015267
1 0 0.4212132773750477
0 -1 0.42143401983218914
1 0 0.4212733511246664
2 -1 0.4214939024390244
2 -1 0.4217142857142857
1 0 0.42155369383092156
1 0 0.4213932242101256
2 0 0.4212328767123288
0 0 0.4210726511981742
1 0 0.4209125475285171
1 0 0.4207525655644242
1 0 0.42059270516717323
1 0 0.42043296619825293
1 0 0.4202733485193622
1 0 0.42011385199240986
1 0 0.4199544764795144
2 -1 0.42017444065225634
1 0 0.4200151630022744
1 0 0.41985600606290263
1 0 0.4196969696969697
0 0 0.4195380537675123
1 0 0.41937925813777444
1 -1 0.4195989405978055
1 0 0.41944024205748864
0 -1 0.41965973534971646
2 -1 0.41987906273620557
0 -1 0.4200982244049868
1 0 0.4199395770392749
1 0 0.4197810494526236
1 0 0.41962264150943396
0 0 0.41946435307431157
1 0 0.4193061840120664
1 -1 0.41952506596306066
0 0 0.4193669932177845
1 -1 0.41958568738229757
0 -1 0.4198042168674699
0 -1 0.42002258185923974
0 0 0.4198645598194131
0 -1 0.42008273787138023
1 -1 0.42030075187969923
1 0 0.42014280345734684
2 -1 0.4203606311044328
0 0 0.4202027788208787
0 -1 0.42042042042042044
1 0 0.4202626641651032
0 -1 0.4204801200300075
1 0 0.42032245969253845
1 0 0.42016491754122937
1 0 0.4200074934432372
0 0 0.4198501872659176
1 0 0.41969299887682515
2 -1 0.4199101796407186
1 0 0.41975308641975306
1 0 0.4195961106955871
0 0 0.4194392523364486
1 0 0.4192825112107623
1 0 0.41912588718714977
1 0 0.4189693801344287
0 -1 0.41918626353116833
1 0 0.41902985074626864
0 0 0.4188735546437896
2 -1 0.4190902311707681
1 0 0.4189340290719344
0 0 0.4187779433681073
0 0 0.4186219739292365
0 0 0.4184661206254654
2 -1 0.41868254558987716
0 0 0.4185267857142857
0 -1 0.4187430271476385
2 -1 0.41895910780669143
1 0 0.4188034188034188
1 0 0.4186478454680535
0 -1 0.4188637207575195
0 0 0.41870824053452116
2 -1 0.4189239332096475
1 0 0.41876854599406527
1 0 0.41861327400815723
1 0 0.4184581171237954
1 0 0.4183030752130419
0 -1 0.4185185185185185
1 0 0.41836356904850053
1 0 0.41820873427091043
0 0 0.41805401405845355
1 0 0.41789940828402367
0 -1 0.41811460258780037
1 0 0.417960088691796
0 0 0.41780568895456227
1 0 0.41765140324963074
2 -1 0.41786637135474347
1 0 0.4177121771217712
0 0 0.41755809664330507
1 0 0.4174041297935103
1 0 0.41725027644673796
0 0 0.4170965364775239
2 -1 0.41731123388581953
1 0 0.4171575846833579
2 -1 0.4173721015826279
0 0 0.41721854304635764
1 0 0.4170650974623023
1 0 0.41691176470588237
0 -1 0.4171260565968394
1 0 0.41697281410727405
1 -1 0.4171869261843555
2 -1 0.41740088105726875
0 -1 0.41761467889908255
1 0 0.417461482024945
1 0 0.4173083975064173
0 0 0.41715542521994137
1 0 0.41700256504214
0 0 0.41684981684981687
1 0 0.4166971805199561
1 0 0.41654465592972184
1 0 0.4163922429564581
0 0 0.4162399414776884
2 0 0.4160877513711152
0 -1 0.4163011695906433
0 -1 0.4165144318597004
0 0 0.4163623082542001
1 0 0.41621029572836804
0 -1 0.41642335766423355
0 -1 0.4166362641371762
0 0 0.4164843180160467
0 -1 0.41669704702880056
1 0 0.4165451895043732
2 -1 0.4167577413479053
1 0 0.4166059723233795
0 0 0.4164543137968693
0 0 0.4163027656477438
0 0 0.4161513277555475
1 0 0.416
1 0 0.415848782260996
1 0 0.41569767441860467
1 0 0.41554667635306936
2 -1 0.415758896151053
2 -1 0.4159709618874773
1 0 0.4158200290275762
1 0 0.41566920565832427
0 -1 0.4158810732414793
2 -1 0.41609278724175425
1 0 0.41594202898550725
1 0 0.41579137993480625
0 -1 0.4160028964518465
2 -1 0.41621425986246835
0 -1 0.41642547033285093
1 0 0.4162748643761302
0 0 0.41612436731742586
0 0 0.41597397903867006
1 0 0.41582369942196534
0 0 0.4156735283495847
1 0 0.41552346570397114
0 -1 0.4157343919162757
1 0 0.4155844155844156
1 0 0.4154345474215651
1 0 0.4152847873107426
0 0 0.4151351351351351
1 0 0.414985590778098
0 0 0.4148361541231545
1 0 0.4146868250539957
0 -1 0.4148974451241454
1 -1 0.41510791366906474
1 0 0.4149586479683567
0 -1 0.41516894320632636
1 0 0.4150197628458498
0 -1 0.41522988505747127
1 0 0.41508078994614006
1 0 0.4149318018664752
1 0 0.41478292070326517
1 0 0.4146341463414634
0 0 0.4144854786661886
0 0 0.414336917562724
0 0 0.4141884629165174
2 -1 0.41439828080229224
1 0 0.414249910490512
1 0 0.41410164638511093
1 0 0.413953488372093
1 0 0.4138054363376252
0 -1 0.4140150160886664
1 0 0.413867047891351
1 0 0.4137191854233655
1 0 0.4135714285714286
1 0 0.4134237772224206
0 -1 0.413633119200571
1 0 0.41348555119514807
0 0 0.41333808844507847
1 -1 0.41354723707664887
1 0 0.413399857448325
1 -1 0.4136088350552191
1 0 0.41346153846153844
2 0 0.413314346742613
1 -1 0.41352313167259785
0 -1 0.4137317680540733
2 -1 0.4139402560455192
1 0 0.41379310344827586
1 0 0.4136460554371002
0 -1 0.413854351687389
0 0 0.41370738636363635
1 0 0.41356052538161164
0 0 0.4134137686302342
1 0 0.41326711599858107
0 -1 0.4134751773049645
1 -1 0.41368309110244594
1 -1 0.4138908575478384
1 0 0.41374424371236274
1 0 0.41359773371104813
1 -1 0.4138053097345133
1 -1 0.4140127388535032
1 0 0.41386628935267067
1 0 0.41371994342291374
2 -1 0.4139271827500884
0 -1 0.41413427561837457
2 -1 0.4143412221829742
1 0 0.4141949152542373
0 -1 0.4144016943169785
2 -1 0.41460832745236414
0 0 0.4144620811287478
1 -1 0.4146685472496474
1 0 0.41452238279873105
1 -1 0.41472868217054265
2 -1 0.4149348362099331
0 -1 0.41514084507042254
0 0 0.4149947201689546
0 -1 0.4152005629838142
0 0 0.4150545198733732
1 0 0.4149085794655415
0 -1 0.4151142355008787
1 0 0.41496837666900915
0 -1 0.41517386722866173
1 0 0.41502808988764045
1 0 0.4148824148824149
2 -1 0.4150877192982456
1 0 0.41494212556997545
2 -1 0.41514726507713884
1 0 0.4150017525411847
0 -1 0.41520672740014014
1 0 0.415061295971979
0 0 0.41491596638655465
1 0 0.41477073853692686
0 -1 0.41497550734779565
1 0 0.4148303602658272
1 0 0.41468531468531467
1 0 0.41454037049982523
1 0 0.4143955276030748
0 -1 0.4146000698567936
2 -1 0.41480446927374304
1 0 0.41465968586387436
1 0 0.4145150034891835
1 0 0.41437042204394836
1 -1 0.41457461645746163
1 0 0.414430115022656
1 0 0.4142857142857143
1 -1 0.41448972483455243
1 0 0.41434540389972147
0 0 0.41420118343195267
0 -1 0.4144050104384134
0 0 0.4142608695652174
1 0 0.41411682892906815
1 0 0.41397288842544316
1 0 0.4138290479499653
0 0 0.4136853073984022
2 -1 0.41388888888888886
1 0 0.413745227351614
0 0 0.41360166551006244
0 -1 0.4138050641692681
1 0 0.4136615811373093
0 0 0.4135181975736568
0 -1 0.41372141372141374
1 0 0.4135781087634222
0 -1 0.41378116343490307
1 0 0.41363793700242296
1 0 0.4134948096885813
1 0 0.4133517813905223
0 0 0.4132088520055325
2 -1 0.4134116833736606
1 0 0.4132688320663442
0 -1 0.41347150259067356
1 -1 0.4136740331491713
1 0 0.41353123921297896
0 0 0.41338854382332646
2 -1 0.4135908934115212
0 0 0.41344827586206895
0 0 0.4133057566356429
0 -1 0.4135079255685734
1 -1 0.4137099552187392
0 -1 0.41391184573002754
2 -1 0.41411359724612734
1 0 0.41397109428768064
0 0 0.41382868937048506
1 -1 0.4140302613480055
0 -1 0.4142316947404606
0 0 0.41408934707903783
2 -1 0.41429062177945725
1 -1 0.41449175824175827
0 0 0.414349467902506
1 0 0.4142072752230611
0 0 0.41406518010291593
1 0 0.41392318244170095
1 0 0.4137812821391841
2 0 0.4136394790952707
1 0 0.4134977732100034
0 -1 0.4136986301369863
0 0 0.4135570010270455
1 0 0.4134154688569473
2 -1 0.413616147793363
1 -1 0.41381668946648426
0 0 0.41367521367521365
1 0 0.41353383458646614
1 0 0.4133925521011274
2 -1 0.4135928961748634
0 -1 0.41379310344827586
0 0 0.4136518771331058
1 0 0.413510747185261
0 0 0.41336971350613916
1 0 0.4132287759972724
2 -1 0.41342876618950236
0 -1 0.41362862010221463
2 -1 0.4138283378746594
1 0 0.4136874361593463
1 0 0.41354663036078965
0 -1 0.4137461721674039
2 -1 0.4139455782312925
1 0 0.4138048282896974
0 0 0.41366417403127126
2 -1 0.4138634046890928
1 0 0.41372282608695654
1 0 0.4135823429541596
1 -1 0.4137813985064494
1 -1 0.4139803189684425
1 0 0.41383989145183175
1 -1 0.4140386571719227
2 -1 0.41423728813559324
1 0 0.41409691629955947
1 0 0.41395663956639567
0 0 0.4138164578394853
1 0 0.41367637102234256
1 0 0.4135363790186125
2 -1 0.41373477672530445
1 0 0.4135948596550558
0 0 0.4134550371872887
1 0 0.4133153092260899
1 0 0.4131756756756757
0 0 0.4130361364403918
2 -1 0.4132343011478731
0 0 0.4130948363145461
0 0 0.41295546558704455
0 0 0.41281618887015176
1 -1 0.4130141604855024
1 0 0.41287495786990225
1 0 0.41273584905660377
0 0 0.4125968339508252
0 -1 0.41279461279461277
0 0 0.41265567149108046
0 0 0.41251682368775233
0 -1 0.4127144298688194
0 0 0.41257565568258237
1 -1 0.4127731092436975
0 0 0.41263440860215056
1 0 0.41249580114208934
0 0 0.41235728676964406
1 0 0.41221886539107083
0 0 0.4120805369127517
1 -1 0.4122777591412278
1 0 0.4121395036887995
1 -1 0.41233657391887363
2 -1 0.4125335120643432
0 -1 0.4127303182579565
0 0 0.4125920964501005
0 0 0.4124539671911617
0 0 0.41231593038821956
0 0 0.41217798594847777
2 -1 0.4123745819397993
0 -1 0.4125710464727516
1 0 0.4124331550802139
0 0 0.4122953558302706
1 0 0.4121576486305945
1 0 0.41202003338898163
1 0 0.41188251001335113
0 -1 0.41207874541207873
2 0 0.41194129419613074
0 -1 0.41213737912637544
1 0 0.412
1 0 0.41186271242919026
0 -1 0.41205862758161227
0 0 0.4119214119214119
0 0 0.4117842876165113
1 0 0.41164725457570717
2 -1 0.41184298070525616
2 -1 0.4120385766544729
1 0 0.4119015957446808
1 0 0.4117647058823529
1 0 0.4116279069767442
2 -1 0.41182331451345067
0 0 0.4116865869853918
0 0 0.4115499502157318
1 0 0.411413404114134
2 -1 0.4116086235489221
1 0 0.4114721485411141
2 -1 0.4116672190918131
1 0 0.4115308151093439
1 0 0.4113945014905598
0 0 0.4112582781456954
0 0 0.41112214498510424
0 0 0.4109861019192588
0 0 0.4108501488587496
1 0 0.4107142857142857
1 0 0.41057851239669424
0 -1 0.4107732980832783
2 -1 0.4109679550710274
2 -1 0.41116248348745044
1 0 0.4110267414988445
1 0 0.41089108910891087
1 0 0.4107555262289673
1 0 0.41062005277044855
1 0 0.410484668644906
0 -1 0.4106789716545814
0 0 0.41054365733113674
1 0 0.41040843214756256
1 0 0.4102732960158051
1 0 0.41013824884792627
1 0 0.41000329055610396
1 0 0.4098684210526316
1 0 0.40973364024991776
2 -1 0.4099276791584484
0 -1 0.4101215905356556
0 -1 0.4103153745072273
0 0 0.4101806239737274
1 0 0.41004596191726855
1 0 0.4099113882507384
0 0 0.4097769028871391
0 -1 0.409970482125287
2 -1 0.4101639344262295
1 -1 0.41035725991478206
1 0 0.41022280471821754
1 0 0.41008843760235836
0 0 0.40995415848068106
1 0 0.4098199672667758
1 0 0.4096858638743455
1 -1 0.4098789663068368
1 0 0.40974493132766515
1 -1 0.40993788819875776
2 -1 0.41013071895424835
1 0 0.4099967330937602
1 0 0.40986283474853036
1 0 0.4097290238328436
1 0 0.4095953002610966
2 0 0.4094616639477977
1 0 0.40932811480756687
1 0 0.40919465275513534
0 -1 0.409387222946545
0 -1 0.4095796676441838
1 0 0.40944625407166124
1 0 0.4093129273852165
1 0 0.4091796875
0 0 0.40904653433127236
1 0 0.4089134677944047
2 -1 0.4091056910569106
1 0 0.40897269180754225
2 -1 0.409164770880728
1 0 0.40903183885640026
1 0 0.40889899317960376
0 0 0.4087662337662338
2 0 0.4086335605322947
1 0 0.40850097339390007
0 0 0.40836847226727213
1 0 0.4082360570687419
2 -1 0.40842787682333875
1 0 0.40829552819183407
1 0 0.40816326530612246
1 0 0.40803108808290156
1 0 0.40789899643897704
2 -1 0.4080906148867314
2 -1 0.40828210934972503
1 0 0.40815006468305304
0 0 0.40801810539928873
2 0 0.4078862314156432
2 -1 0.40807754442649435
1 0 0.40794573643410853
1 -1 0.40813690668388763
0 -1 0.40832795351839896
0 -1 0.4085188770571152
0 -1 0.4087096774193548
1 0 0.40857787810383744
0 0 0.4084461637653127
0 0 0.40831453432162423
0 0 0.40818298969072164
0 0 0.40805152979066023
0 0 0.4079201545396008
1 0 0.4077888638558095
1 0 0.40765765765765766
0 -1 0.40784818269540046
1 -1 0.4080385852090032
1 0 0.40790742526518803
0 0 0.4077763496143959
0 -1 0.40796659171217475
0 -1 0.40815671162491973
1 0 0.40802568218298557
0 -1 0.40821566110397944
0 0 0.4080846968238691
1 -1 0.4082745349583066
0 0 0.40814363578069895
1 0 0.4080128205128205
1 0 0.40788208907401474
0 -1 0.4080717488789238
0 -1 0.40826128722382327
1 0 0.4081306017925736
1 0 0.408
1 0 0.40786948176583493
2 -1 0.40805884234090184
1 0 0.4079283887468031
0 0 0.40779801853627357
1 0 0.40766773162939296
1 0 0.407537527946343
0 0 0.4074074074074074
1 0 0.4072773699329716
0 0 0.4071474154435227
0 0 0.4070175438596491
0 0 0.40688775510204084
1 0 0.40675804909148866
1 0 0.40662842574888464
0 -1 0.40681745778910483
1 0 0.406687898089172
1 0 0.40655842088506844
0 0 0.4064290260980267
0 0 0.40629971364937956
1 0 0.4061704834605598
1 0 0.40604133545310017
1 0 0.4059122695486332
2 -1 0.40610104861773116
1 0 0.4059720457433291
1 0 0.4058431248015243
0 -1 0.406031746031746
1 0 0.40590288797207236
1 0 0.4057741116751269
1 0 0.4056454170631145
1 0 0.4055168040583386
2 -1 0.40570522979397783
1 -1 0.405893536121673
0 -1 0.4060817231548939
0 0 0.4059531348955035
1 0 0.40582462804685027
1 0 0.40569620253164557
1 0 0.40556785827269853
1 -1 0.40575585072738773
1 0 0.4056275687638318
0 -1 0.40581542351453853
1 0 0.4056872037914692
