Y reward cum_regret
1 0 0.4652153336488405
2 -1 0.46546830652790916
0 -1 0.4657210401891253
0 0 0.4655009451795841
1 -1 0.4657534246575342
0 0 0.465533522190746
1 -1 0.465785747994337
1 0 0.46556603773584904
1 -1 0.46581801037246584
2 -1 0.46606974552309144
1 -1 0.46632124352331605
1 0 0.4661016949152542
1 -1 0.4663529411764706
0 -1 0.4666039510818438
1 0 0.46638457921955806
0 0 0.46616541353383456
1 0 0.4659464537341475
1 0 0.46572769953051646
1 0 0.4655091506335054
1 -1 0.46575984990619135
1 0 0.46554149085794655
1 -1 0.46579194001874413
1 0 0.46557377049180326
2 -1 0.4658239700374532
0 -1 0.46607393542349085
1 0 0.46585594013096354
1 -1 0.46610565684899485
0 0 0.4658878504672897
0 -1 0.4661373190098085
1 0 0.46591970121381887
2 -1 0.4661689220718619
2 -1 0.4664179104477612
0 0 0.4662004662004662
1 0 0.4659832246039143
1 0 0.4657661853749418
1 -1 0.4660148975791434
0 0 0.46579804560260585
0 0 0.4655813953488372
1 0 0.46536494653649463
0 -1 0.4656133828996282
1 -1 0.465861588481189
1 0 0.46564531104921075
0 -1 0.46589327146171694
2 0 0.46567717996289426
0 0 0.46546128882707466
1 0 0.4652455977757183
1 -1 0.4654932839277443
1 -1 0.46574074074074073
0 0 0.46552521980564554
1 -1 0.46577243293246995
2 -1 0.46601941747572817
0 -1 0.46626617375231055
2 -1 0.4665127020785219
0 0 0.4662973222530009
2 -1 0.46654360867558836
1 0 0.4663284132841328
0 -1 0.4665744582757031
1 0 0.4663594470046083
1 0 0.4661446338093045
1 0 0.46593001841620624
0 -1 0.46617579383341
2 -1 0.46642134314627415
0 0 0.46620689655172415
0 -1 0.4664522058823529
2 -1 0.46669728984841524
0 -1 0.4669421487603306
1 0 0.4667278568150528
1 0 0.4665137614678899
1 0 0.46629986244841815
1 0 0.46608615948670945
2 -1 0.4663307375171782
0 0 0.4661172161172161
2 -1 0.4663615560640732
1 0 0.46614821591948763
1 0 0.46593507087334246
1 0 0.4657221206581353
0 -1 0.4659661946094107
2 -1 0.46621004566210045
1 0 0.46599726152441806
0 0 0.4657846715328467
0 -1 0.46602827177382583
1 0 0.4658158614402917
2 -1 0.4660592255125285
2 -1 0.4663023679417122
1 0 0.46609012289485663
2 -1 0.46633303002729753
0 -1 0.4665757162346521
0 0 0.46636363636363637
1 0 0.4661517492049069
0 -1 0.466394187102634
1 0 0.466182478438493
0 0 0.46597096188747733
1 0 0.4657596371882086
2 -1 0.46600181323662737
1 0 0.46579066606252834
1 0 0.46557971014492755
2 -1 0.46582163875056587
1 0 0.4656108597285068
1 0 0.4654002713704206
0 0 0.4651898734177215
0 0 0.464979665612291
1 0 0.46476964769647694
1 0 0.46455981941309255
1 0 0.46435018050541516
1 0 0.46414073071718537
1 0 0.46393146979260597
0 0 0.4637223974763407
1 0 0.4635135135135135
0 -1 0.46375506528590726
1 0 0.46354635463546356
1 0 0.4633378317588844
0 0 0.4631294964028777
0 0 0.46292134831460674
1 -1 0.46316262353998205
0 -1 0.46340368208352045
1 -1 0.4636445242369838
1 -1 0.4638851502916106
1 0 0.46367713004484307
1 0 0.4634692962796952
1 0 0.4632616487455197
1 0 0.4630541871921182
2 -1 0.4632945389435989
0 0 0.46308724832214765
1 -1 0.46332737030411447
1 0 0.46312025033527043
0 0 0.46291331546023234
1 0 0.462706565430996
2 -1 0.4629464285714286
0 -1 0.46318607764390896
0 0 0.46297948260481714
0 -1 0.46321890325456977
1 -1 0.46345811051693403
0 0 0.46325167037861914
0 -1 0.4634906500445236
2 -1 0.46372941700044507
1 0 0.46352313167259784
1 0 0.46331702979101824
1 0 0.4631111111111111
1 0 0.4629053753887161
2 -1 0.46314387211367675
1 0 0.4629383044829117
0 0 0.46273291925465837
0 -1 0.4629711751662971
1 0 0.4627659574468085
1 -1 0.4630039875941515
0 0 0.46279893711248893
2 -1 0.4630367419212041
1 0 0.46283185840707963
1 0 0.4626271561256081
0 0 0.4624226348364279
1 0 0.4622182942996023
1 0 0.4620141342756184
1 0 0.4618101545253863
1 0 0.4616063548102383
1 -1 0.4618438464931628
1 0 0.46164021164021163
1 0 0.4614367562802997
1 0 0.46123348017621146
0 0 0.4610303830911493
2 -1 0.4612676056338028
1 -1 0.4615046194456665
2 -1 0.46174142480211083
1 0 0.46153846153846156
0 0 0.46133567662565905
0 -1 0.46157224418093984
0 0 0.461369622475856
0 -1 0.46160596752961824
1 -1 0.4618421052631579
1 0 0.4616396317404647
2 -1 0.4618755477651183
1 -1 0.4621112571178274
1 0 0.46190893169877406
1 -1 0.46214442013129103
1 0 0.46194225721784776
1 0 0.46174027109750765
1 -1 0.4619755244755245
0 -1 0.46221057230231544
0 -1 0.46244541484716156
2 -1 0.46268005237887383
2 -1 0.4629144851657941
0 -1 0.4631487134757959
1 0 0.4629468177855275
0 0 0.4627450980392157
1 0 0.4625435540069686
2 -1 0.4627775359164127
2 0 0.4625761531766754
0 -1 0.4628099173553719
1 0 0.46260869565217394
1 0 0.4624076488483268
0 -1 0.4626411815812337
1 0 0.462440295267043
2 -1 0.4626736111111111
2 -1 0.4629067245119306
1 0 0.4627059843885516
1 0 0.4625054182921543
1 0 0.4623050259965338
2 -1 0.46253789519272415
0 -1 0.4627705627705628
0 -1 0.4630030289917785
1 0 0.46280276816608995
1 0 0.4626026805015132
1 -1 0.46283491789109765
1 -1 0.4630669546436285
0 0 0.46286701208981
1 -1 0.46309883470004315
0 0 0.4628990509059534
2 -1 0.463130659767141
0 0 0.46293103448275863
1 0 0.4627315812149935
1 0 0.4625322997416021
2 0 0.4623331898407232
0 0 0.4621342512908778
0 0 0.4619354838709677
1 0 0.46173688736027513
2 -1 0.461968199398367
0 -1 0.46219931271477666
1 0 0.4620008587376557
1 -1 0.46223175965665236
0 0 0.462033462033462
1 -1 0.46226415094339623
1 -1 0.4624946420917274
0 -1 0.46272493573264784
1 -1 0.46295503211991434
1 0 0.4627568493150685
1 0 0.46255883611467696
0 -1 0.4627887082976903
1 -1 0.4630183839247542
0 -1 0.46324786324786327
1 0 0.46304997864160613
1 0 0.4628522630230572
0 0 0.4626547161758429
0 0 0.46245733788395904
0 -1 0.4626865671641791
0 -1 0.4629156010230179
0 -1 0.4631444397102684
1 0 0.4629471890971039
0 0 0.46275010642826736
2 -1 0.46297872340425533
1 0 0.4627817949808592
1 0 0.46258503401360546
1 0 0.4623884402889928
1 0 0.46219201359388273
1 0 0.46199575371549895
1 0 0.4617996604414261
0 0 0.46160373355960965
1 0 0.46140797285835455
1 0 0.4612123781263247
2 -1 0.4614406779661017
1 0 0.46124523506988563
1 0 0.46104995766299744
1 -1 0.4612780363944139
1 0 0.461082910321489
0 0 0.4608879492600423
2 -1 0.4611158072696534
1 0 0.46092099704267003
1 0 0.46072635135135137
2 -1 0.46095398902490503
1 0 0.4607594936708861
0 0 0.4605651623787431
1 0 0.46037099494097805
0 0 0.46017699115044247
2 -1 0.46040438079191237
1 0 0.46021052631578946
0 -1 0.4604377104377104
1 0 0.4602440050483803
0 0 0.4600504625735913
0 0 0.4598570828079025
1 0 0.45966386554621846
1 0 0.4594708105837883
2 0 0.45927791771620485
1 0 0.4590851867394041
1 0 0.4588926174496644
1 0 0.45870020964360586
1 0 0.4585079631181894
1 0 0.45831587767071635
1 0 0.4581239530988275
1 0 0.4579321892005023
2 -1 0.4581589958158996
1 0 0.45796737766624845
0 0 0.45777591973244147
1 0 0.4575846218136231
1 0 0.4573934837092732
1 0 0.4572025052192067
1 0 0.4570116861435726
0 -1 0.4572382144347101
1 -1 0.45746455379482903
1 -1 0.4576907044601917
1 0 0.4575
1 -1 0.4577259475218659
1 -1 0.4579517069109076
1 -1 0.4581772784019975
0 0 0.45798668885191346
2 -1 0.45821205821205824
1 0 0.45802161263507896
0 0 0.4578313253012048
1 -1 0.4580564784053156
1 -1 0.45828144458281445
1 -1 0.45850622406639
2 0 0.4583160514309415
1 0 0.45812603648424544
1 0 0.4579361790302528
1 0 0.45774647887323944
0 -1 0.4579710144927536
1 -1 0.4581953642384106
2 -1 0.4584195283409185
1 0 0.45822994210090984
1 0 0.4580405126085159
0 -1 0.45826446280991734
1 0 0.4580751755472945
1 -1 0.458298926507019
0 0 0.45810978126289725
1 0 0.45792079207920794
1 -1 0.45814432989690723
0 -1 0.4583676834295136
0 -1 0.45859085290482077
1 0 0.4584019769357496
0 -1 0.4586249485384932
2 -1 0.4588477366255144
1 -1 0.4590703414232826
1 0 0.4588815789473684
1 0 0.45869297163995065
0 -1 0.4589153656532457
2 -1 0.4591375770020534
1 0 0.45894909688013136
2 -1 0.45917111202297906
1 0 0.4589827727645611
1 -1 0.45920459204592046
0 0 0.45901639344262296
1 0 0.4588283490372798
1 0 0.45864045864045866
0 0 0.4584527220630373
1 0 0.4582651391162029
0 -1 0.45848670756646215
1 0 0.45829926410466065
2 0 0.45811197384552516
0 0 0.4579248366013072
1 0 0.45773785218456514
1 0 0.45755102040816326
1 -1 0.45777233782129745
1 0 0.45758564437194127
0 -1 0.4578067672238076
0 0 0.45762021189894053
1 -1 0.45784114052953157
1 -1 0.4580618892508143
0 0 0.45787545787545786
1 0 0.4576891781936534
2 -1 0.4579097193981293
1 0 0.45772357723577234
1 0 0.4575375863470134
1 -1 0.4577579203899269
0 0 0.4575720665854649
1 0 0.45738636363636365
0 0 0.45720081135902635
1 0 0.4570154095701541
1 0 0.45683015808674504
1 -1 0.45705024311183146
1 0 0.45686512758201703
2 -1 0.457085020242915
1 0 0.45690004046944555
1 0 0.45671521035598706
0 -1 0.45693489688637284
1 -1 0.45715440582053357
1 -1 0.4573737373737374
0 0 0.45718901453957994
0 -1 0.45740815502624144
1 0 0.4572235673930589
1 0 0.4570391286809197
1 0 0.4568548387096774
0 -1 0.4570737605804111
1 0 0.45688960515713134
0 0 0.4567055980668546
2 -1 0.45692431561996777
0 0 0.4567404426559356
0 -1 0.4569589702333065
1 0 0.4567752312022517
1 0 0.4565916398713826
0 -1 0.45680996384089995
1 0 0.4566265060240964
2 -1 0.45684464070654357
0 0 0.456661316211878
0 0 0.4564781387886081
2 0 0.45629510825982356
2 -1 0.4565130260521042
0 0 0.4563301282051282
1 0 0.4561473768522227
2 -1 0.45636509207365894
0 -1 0.4565826330532213
1 0 0.4564
1 0 0.45621751299480207
1 0 0.45603517186250997
0 -1 0.45625249700359566
1 -1 0.4564696485623003
1 0 0.4562874251497006
2 -1 0.4565043894652833
1 0 0.4563222975668129
1 0 0.45614035087719296
2 -1 0.4563571143882025
1 0 0.45617529880478086
1 0 0.4559936280366388
1 0 0.45581210191082805
1 0 0.4556307202546757
0 0 0.45544948289578363
0 0 0.4552683896620278
1 0 0.455087440381558
1 -1 0.45530393325387364
1 0 0.4551231135822081
0 0 0.4549424374751886
2 -1 0.45515873015873015
1 0 0.45497818326061085
1 0 0.4547977795400476
1 0 0.4546175188267935
0 0 0.45443740095087165
1 -1 0.45465346534653467
2 -1 0.45486935866983375
1 0 0.45468935496636326
1 0 0.45450949367088606
1 0 0.4543297746144721
0 0 0.4541501976284585
2 -1 0.4543658632951403
2 -1 0.45458135860979465
0 -1 0.4547966837741808
0 0 0.4546172059984215
1 0 0.4544378698224852
1 -1 0.45465299684542587
1 0 0.45447378793851007
2 0 0.45429472025216705
0 -1 0.4545096494682946
0 -1 0.4547244094488189
0 0 0.45454545454545453
0 0 0.45436664044059794
0 0 0.45418796696814784
0 0 0.4540094339622642
1 0 0.4538310412573674
1 0 0.45365278868813824
1 0 0.4534746760895171
0 0 0.4532967032967033
1 0 0.45311887014515495
0 -1 0.4533333333333333
0 -1 0.453547628381027
0 -1 0.4537617554858934
1 0 0.4535840188014101
1 0 0.4534064212999217
1 0 0.4532289628180039
1 0 0.45305164319248825
1 0 0.45287446226046146
1 0 0.45269741985926504
0 -1 0.45291129347401327
1 0 0.452734375
1 0 0.4525575946895744
1 0 0.4523809523809524
0 0 0.4522044479126024
0 0 0.45202808112324494
1 0 0.45185185185185184
2 -1 0.4520654715510522
1 0 0.4518893650175302
0 0 0.4517133956386293
0 0 0.4515375632541845
1 0 0.45136186770428016
2 -1 0.4515752625437573
0 0 0.4513996889580093
1 0 0.45122425184609405
2 -1 0.45143745143745145
0 -1 0.4516504854368932
1 -1 0.4518633540372671
1 -1 0.45207605743112145
2 -1 0.45228859581070596
0 -1 0.4525009693679721
1 0 0.45232558139534884
1 0 0.45215032932971716
2 -1 0.45236250968241676
1 0 0.4521873790166473
0 -1 0.45239938080495357
1 0 0.45222437137330757
1 0 0.4520494972931168
0 0 0.45187475840742175
1 -1 0.4520865533230294
1 0 0.4519119351100811
1 0 0.4517374517374517
0 -1 0.4519490544191432
2 -1 0.4521604938271605
1 0 0.45198611646741227
1 0 0.4518118735543562
0 -1 0.45202312138728323
1 0 0.4518489984591679
2 -1 0.45206006931074316
1 0 0.4518860662047729
0 0 0.4517121969988457
2 -1 0.4519230769230769
1 0 0.4517493271818531
0 -1 0.45196003074558033
1 -1 0.45217057241644254
1 0 0.4519969278033794
1 0 0.45182341650671787
0 -1 0.45203376822716806
1 0 0.4518603759110088
1 0 0.4516871165644172
1 0 0.451513990034496
0 0 0.45134099616858236
1 0 0.4511681348142474
0 -1 0.4513782542113323
1 0 0.45120551090700345
1 0 0.45103289977046673
1 0 0.45086042065009563
1 0 0.4506880733944954
2 -1 0.45089797478028276
0 -1 0.45110771581359815
1 0 0.45093547155402824
2 -1 0.45114503816793894
1 0 0.4509729111026326
1 -1 0.45118230358504957
1 0 0.4510102935569958
1 0 0.45083841463414637
0 -1 0.45104761904761903
1 0 0.45087585681645087
0 -1 0.45108488770460603
1 0 0.4509132420091324
2 -1 0.45112209965766453
0 0 0.4509505703422053
1 0 0.4507791714177119
2 -1 0.45098784194528874
1 0 0.45081655905810863
0 -1 0.4510250569476082
0 0 0.450853889943074
1 -1 0.45106221547799696
0 0 0.4508911642017444
2 -1 0.45109931766489764
1 -1 0.4513073133762789
1 0 0.4511363636363636
0 0 0.45096554335478983
1 0 0.45079485238455713
0 0 0.45062429057888764
1 0 0.45045385779122543
1 0 0.4502835538752363
1 0 0.4501133786848073
0 -1 0.45032111824707216
1 0 0.4501510574018127
0 -1 0.4503586258965647
1 0 0.450188679245283
2 -1 0.45039607695209355
1 -1 0.4506033182503771
2 -1 0.4508104033169996
2 -1 0.45101733232856067
1 -1 0.4512241054613936
2 0 0.4510542168674699
1 0 0.45088445615355666
1 0 0.4507148231753198
1 0 0.4505453177886424
0 -1 0.4507518796992481
1 0 0.4505824877865464
1 0 0.45041322314049587
1 0 0.4502440856177244
1 0 0.45007507507507505
0 0 0.449906191369606
1 0 0.44973743435858965
1 0 0.44956880389951254
1 0 0.44940029985007496
0 0 0.44923192206819035
0 0 0.449063670411985
1 0 0.4488955447397978
1 0 0.44872754491017963
2 -1 0.4489337822671156
1 0 0.4487658937920718
0 0 0.4485981308411215
0 -1 0.44880418535127053
1 0 0.44863653343294735
2 -1 0.44884241971620614
0 0 0.4486748786860769
2 -1 0.4488805970149254
1 0 0.44871316672883255
0 -1 0.4489187173750932
2 -1 0.4491241147968692
0 0 0.44895678092399405
1 0 0.44878957169459965
1 0 0.4486224869694713
0 -1 0.44882768887234836
1 0 0.4486607142857143
0 0 0.4484938638899219
1 0 0.4483271375464684
1 0 0.44816053511705684
0 0 0.44799405646359586
1 0 0.44782770144819906
2 -1 0.44803266518188567
1 0 0.4478664192949907
1 0 0.44770029673590506
0 0 0.4475342973674453
0 0 0.4473684210526316
0 -1 0.4475731752500926
0 -1 0.4477777777777778
0 0 0.44761199555720105
2 -1 0.4478164322723908
0 0 0.4476507584165742
0 0 0.4474852071005917
1 0 0.44731977818853974
1 0 0.44715447154471544
2 -1 0.4473586996675286
1 0 0.44719350073855246
2 -1 0.44739756367663347
2 -1 0.44760147601476014
1 0 0.44743637034304684
0 0 0.4472713864306785
1 0 0.4471065241430151
1 0 0.44694178334561535
0 -1 0.4471454880294659
1 0 0.44698085419734906
0 -1 0.4471843945528156
0 -1 0.44738778513612953
0 0 0.44722324383964696
2 -1 0.4474264705882353
1 0 0.44726203601617054
0 -1 0.44746509919177074
0 -1 0.4476680132207124
1 0 0.447503671071953
2 -1 0.44770642201834865
1 0 0.4475421863536317
1 0 0.44737807114044736
2 -1 0.4475806451612903
1 0 0.44741663613045074
2 0 0.4472527472527473
1 0 0.4470889783961919
1 0 0.44692532942898977
1 0 0.446761800219539
0 -1 0.44696415508412585
1 0 0.44680073126142594
1 0 0.4466374269005848
2 -1 0.4468396054073803
1 -1 0.44704163623082543
0 -1 0.44724351953267616
1 0 0.4470802919708029
2 -1 0.44728201386355343
1 0 0.4471188913202042
1 0 0.44695588771418154
1 0 0.4467930029154519
1 0 0.44663023679417124
1 0 0.44646758922068464
0 0 0.446305060065526
0 -1 0.4465065502183406
1 0 0.44634412513641325
0 -1 0.4465454545454545
0 0 0.4463831334060342
1 0 0.44622093023255816
1 0 0.44605884489647657
1 -1 0.44625998547567175
2 0 0.44609800362976404
1 -1 0.4462989840348331
1 -1 0.446499818643453
0 -1 0.4467005076142132
2 -1 0.446901051105473
0 -1 0.44710144927536233
1 0 0.4469395146685983
1 -1 0.44713975380159304
0 -1 0.44733984799131377
1 0 0.447178002894356
0 -1 0.447377938517179
0 0 0.44721619667389734
1 0 0.4470545717383448
1 0 0.44689306358381503
0 -1 0.4470928132899964
1 0 0.4469314079422383
1 0 0.446770119090581
1 -1 0.44696969696969696
1 0 0.44680851063829785
0 -1 0.44700793078586876
1 0 0.44684684684684683
1 0 0.44668587896253603
0 0 0.44652502700756214
0 -1 0.44672426205903526
0 0 0.4465635120546959
2 -1 0.44676258992805756
0 -1 0.4469615246314275
1 0 0.44680086268871316
1 0 0.44664031620553357
1 0 0.44647988505747127
1 0 0.44631956912028725
1 0 0.44615936826992103
1 0 0.44599928238249015
0 0 0.44583931133428983
1 0 0.44567945500179273
1 0 0.44551971326164874
0 -1 0.4457183805087782
1 0 0.4455587392550143
2 -1 0.44575725026852847
1 0 0.4455977093772369
0 0 0.44543828264758495
2 -1 0.4456366237482117
0 0 0.44547729710404005
0 0 0.4453180843459614
0 -1 0.44551625580564486
1 0 0.44535714285714284
0 -1 0.4455551588718315
2 -1 0.4457530335474661
0 0 0.44559400642169106
2 -1 0.4457917261055635
1 0 0.44563279857397503
1 0 0.44547398431931573
1 0 0.4453152832205201
1 0 0.44515669515669515
0 0 0.44499822000711997
2 -1 0.4451957295373665
0 0 0.4450373532550694
0 0 0.4448790896159317
1 -1 0.4450764308567366
1 -1 0.44527363184079605
2 -1 0.4454706927175844
1 0 0.4453125
0 -1 0.44550940717074905
1 0 0.44535131298793473
0 0 0.4451933309684285
0 0 0.4450354609929078
2 -1 0.44523218716767105
1 -1 0.4454287739192062
1 0 0.4452709883103082
1 0 0.44511331444759206
1 -1 0.4453097345132743
0 -1 0.4455060155697098
0 0 0.44534842589317297
2 -1 0.44554455445544555
1 -1 0.44574054436196536
1 0 0.44558303886925793
1 -1 0.44577887672200633
1 0 0.4456214689265537
1 0 0.44546417225555945
0 0 0.4453069865913903
0 -1 0.4455026455026455
1 0 0.445345557122708
0 0 0.4451885794853719
0 0 0.4450317124735729
0 0 0.4448749559704121
2 0 0.44471830985915495
1 0 0.44456177402323127
0 0 0.444405348346235
1 0 0.444249032711924
1 0 0.4440928270042194
2 -1 0.4442882249560633
1 0 0.44413211524947294
0 0 0.44397611520899194
1 0 0.4438202247191011
1 0 0.4436644436644437
0 0 0.4435087719298246
0 0 0.44335320940021045
1 0 0.4431977559607293
0 0 0.4430424114966702
0 0 0.4428871758934828
1 0 0.4427320490367776
0 -1 0.4429271708683473
2 -1 0.44312215610780537
1 -1 0.44331700489853043
1 0 0.44316194473592163
0 -1 0.4433566433566434
0 -1 0.4435512058720727
1 0 0.44339622641509435
1 0 0.4432413552217953
1 0 0.44308659217877094
0 0 0.44293193717277485
0 -1 0.44312630844382417
1 -1 0.44332054412277644
1 0 0.4431659693165969
1 0 0.44301150226559777
0 0 0.44285714285714284
0 0 0.44270289097875304
2 -1 0.4428969359331476
0 -1 0.44309084580577796
1 0 0.4429366736256089
0 0 0.44278260869565217
1 0 0.44262865090403336
1 0 0.44247480013903373
0 0 0.44232105628908963
1 -1 0.44251476207016327
0 -1 0.4427083333333333
1 0 0.4425546685178757
2 -1 0.44274809160305345
0 -1 0.4429413805064169
1 0 0.44278779472954233
0 -1 0.44298093587521664
0 -1 0.44317394317394315
1 0 0.44302043643921024
1 0 0.44286703601108035
0 -1 0.44305988231221877
0 0 0.4429065743944637
1 0 0.4427533725354549
1 0 0.4426002766251729
1 -1 0.4427929484963706
1 0 0.44263994471319973
2 -1 0.44283246977547497
0 0 0.44267955801104975
1 0 0.4425267518122195
0 -1 0.4427191166321601
0 0 0.4425664022076578
1 0 0.44241379310344825
0 0 0.442261289210617
0 0 0.44210889042039975
0 0 0.4419565966241819
1 0 0.4418044077134986
1 0 0.4416523235800344
1 0 0.44150034411562283
2 -1 0.44169246646026833
0 0 0.44154057771664373
1 0 0.44138879339979376
1 0 0.44123711340206184
1 0 0.44108553761593955
1 0 0.4409340659340659
0 0 0.4407826982492276
1 0 0.44063143445435826
2 -1 0.44082332761578047
0 0 0.4406721536351166
1 0 0.4405210833047652
1 0 0.4403701165181631
1 0 0.44021925316889343
1 0 0.4400684931506849
0 0 0.43991783635741183
0 0 0.4397672826830938
1 -1 0.4399589462880602
0 0 0.43980848153214774
1 0 0.4396581196581197
0 -1 0.4398496240601504
1 0 0.43969935087119916
1 0 0.4395491803278688
0 0 0.4393991123250256
2 -1 0.4395904436860068
1 0 0.4394404640054589
1 0 0.4392905866302865
0 0 0.43914081145584727
1 0 0.4389911383776414
0 0 0.43884156729131174
1 0 0.43869209809264303
1 0 0.43854273067756216
1 0 0.4383934649421375
1 0 0.4382443007825791
1 0 0.4380952380952381
1 0 0.4379462767766066
1 0 0.43779741672331746
0 0 0.4376486578321441
0 -1 0.43783967391304346
1 0 0.43769100169779285
0 0 0.43754243041412083
1 0 0.4373939599592806
1 0 0.43724559023066484
0 0 0.43709732112580535
1 0 0.4369491525423729
1 0 0.4368010843781769
1 0 0.4366531165311653
1 0 0.4365052488994243
2 -1 0.43669600541638454
1 0 0.4365482233502538
1 0 0.4364005412719892
1 0 0.43625295908014877
1 0 0.43610547667342797
1 -1 0.4362960459614735
2 -1 0.43648648648648647
1 0 0.436339074636947
2 -1 0.4365293720459149
1 0 0.4363820452244347
1 0 0.43623481781376516
0 -1 0.436424957841484
1 0 0.43627781523937964
2 -1 0.43646781260532524
1 0 0.4363207547169811
1 0 0.43617379589087235
0 -1 0.43636363636363634
1 0 0.43621676203298554
0 -1 0.4364064602960969
1 0 0.43625967036663305
0 -1 0.43644922663080027
1 0 0.4363025210084034
1 0 0.4361559139784946
1 0 0.43600940544171984
0 0 0.4358629952988583
1 0 0.43571668345082243
1 0 0.4355704697986577
1 0 0.4354243542435424
0 -1 0.43561368209255535
1 0 0.43546765001676163
0 0 0.43532171581769435
0 0 0.43517587939698493
0 0 0.4350301406563965
1 0 0.43488449949782393
1 0 0.4347389558232932
1 0 0.4345935095349615
1 0 0.43444816053511703
2 -1 0.43463724506853896
1 0 0.4344919786096257
0 0 0.43434680922151686
1 0 0.43420173680694724
1 0 0.4340567612687813
0 -1 0.4342456608811749
0 0 0.43410076743410075
0 -1 0.4342895263509006
1 0 0.4341447149049683
1 0 0.434
1 0 0.43385538153948683
0 -1 0.4340439706862092
0 -1 0.43423243423243424
0 0 0.4340878828229028
1 0 0.43394342762063226
1 0 0.4337990685296075
1 0 0.4336548054539408
0 -1 0.433843085106383
1 0 0.4336989032901296
0 -1 0.43388704318936877
0 -1 0.43407505812022584
1 0 0.4339309428950863
1 0 0.433786923332227
1 0 0.43364299933642997
1 0 0.43349917081260364
2 -1 0.4336870026525199
1 0 0.43354325488896256
1 0 0.43339960238568587
0 -1 0.43358728055647566
2 -1 0.4337748344370861
0 0 0.4336312479311486
0 0 0.43348775645268034
0 -1 0.4336751571286801
0 -1 0.43386243386243384
2 -1 0.4340495867768595
0 -1 0.43423661599471247
1 -1 0.43442352163858605
1 0 0.4342800528401585
1 0 0.4341366787718719
2 -1 0.43432343234323434
1 -1 0.43451006268558234
0 -1 0.4346965699208443
1 0 0.43455324760962744
2 -1 0.4347396176664469
1 0 0.4345963756177924
1 0 0.43445322793148883
2 -1 0.4346394468225222
0 -1 0.434825543120474
0 -1 0.4350115169463639
1 -1 0.4351973684210526
0 -1 0.4353830976652417
0 -1 0.435568704799474
0 -1 0.43575418994413406
1 0 0.435611038107753
2 -1 0.43579638752052546
1 0 0.4356533158240315
1 0 0.43551033803741385
1 0 0.43536745406824146
1 0 0.43522466382420466
1 0 0.43508196721311476
0 0 0.43493936414290396
1 0 0.43479685452162514
0 -1 0.43498198493285295
0 0 0.4348395546823838
0 0 0.4346972176759411
1 0 0.43455497382198954
1 0 0.4344128230291135
1 0 0.434270765206017
0 0 0.4341288002615234
0 0 0.4339869281045752
0 0 0.4338451486442339
1 0 0.43370346178967994
2 -1 0.4338883447600392
1 0 0.4337467362924282
2 -1 0.433931484502447
2 -1 0.434116112198304
1 0 0.4339745679817411
0 -1 0.43415906127770537
1 0 0.4340175953079179
1 -1 0.4342019543973941
0 0 0.4340605665906871
0 0 0.4339192708333333
1 0 0.4337780670354702
0 -1 0.4339622641509434
2 -1 0.43414634146341463
0 0 0.4340052015604681
1 0 0.4338641533961651
1 0 0.4337231968810916
1 -1 0.43390711269892823
0 0 0.43376623376623374
1 0 0.4336254462836741
0 0 0.4334847501622323
2 -1 0.43366850470321117
0 -1 0.433852140077821
1 0 0.43371150729335495
0 0 0.4335709656513286
0 -1 0.43375445416261743
0 -1 0.4339378238341969
0 0 0.43379734541922954
1 -1 0.43398058252427185
1 -1 0.43416370106761565
0 -1 0.43434670116429497
0 -1 0.43452958292919497
1 0 0.4343891402714932
1 -1 0.4345718901453958
1 0 0.4344315245478036
0 0 0.4342912495963836
1 0 0.434151065203357
1 0 0.4340109712810584
0 0 0.4338709677419355
1 0 0.4337310544985489
0 -1 0.4339136041263701
0 0 0.4337737673219465
1 0 0.4336340206185567
2 -1 0.43381642512077295
1 -1 0.4339987121699936
0 0 0.4338590280012874
1 0 0.4337194337194337
1 0 0.433579929237697
0 -1 0.4337620578778135
0 0 0.4336226293796207
0 -1 0.4338046272493573
1 0 0.43366527465467397
0 0 0.43352601156069365
1 0 0.4333868378812199
0 0 0.43324775353016687
0 -1 0.4334295797240937
1 0 0.43329057087876843
0 -1 0.43347226675216416
1 -1 0.43365384615384617
1 0 0.43351489907081064
0 -1 0.4336963484945548
2 -1 0.4338776817162984
0 0 0.43373879641485275
1 0 0.4336
0 -1 0.43378119001919385
1 -1 0.4339622641509434
0 -1 0.43414322250639387
1 0 0.43400447427293065
0 0 0.4338658146964856
1 -1 0.43404663046949854
1 0 0.4339080459770115
0 0 0.4337695499521226
0 -1 0.4339502233567326
0 0 0.43381180223285487
1 0 0.4336734693877551
0 0 0.4335352247370099
0 -1 0.4337157425111536
1 0 0.4335775724753106
0 -1 0.4337579617834395
1 0 0.43361986628462273
1 0 0.4334818586887333
1 -1 0.4336621062678969
0 -1 0.43384223918575066
1 0 0.43370429252782194
2 -1 0.43388429752066116
0 0 0.43374642516682554
1 0 0.43360864040660735
2 -1 0.43378850428707527
1 0 0.4336507936507937
1 0 0.4335131704220882
0 0 0.4333756345177665
0 -1 0.43355534411671426
1 0 0.4334178820545339
1 0 0.43328050713153726
2 -1 0.43346007604562736
0 0 0.4333227747861894
0 -1 0.43350221659278027
0 0 0.4333649889205445
0 0 0.4332278481012658
1 0 0.43309079405251505
1 0 0.43295382669196714
1 0 0.4328169459374012
0 -1 0.4329962073324905
