Y reward cum_regret
1 0 0.5028490028490028
1 0 0.502610346464167
1 0 0.5023719165085389
1 0 0.5021337126600285
0 0 0.5018957345971564
0 -1 0.502131691141639
1 0 0.5018939393939394
1 0 0.5016564126833886
1 0 0.5014191106906338
0 0 0.5011820330969267
1 -1 0.5014177693761814
1 0 0.5011809163911195
1 -1 0.5014164305949008
0 0 0.5011798017932987
2 -1 0.5014150943396226
1 0 0.5011786892975012
1 0 0.5009425070688031
1 -1 0.5011775788977861
0 -1 0.501412429378531
0 -1 0.5016470588235294
2 -1 0.5018814675446849
2 -1 0.5021156558533145
0 0 0.5018796992481203
0 0 0.5016439643024895
1 0 0.5014084507042254
1 0 0.5011731581417175
1 -1 0.5014071294559099
2 -1 0.5016408813877168
1 0 0.5014058106841612
1 0 0.5011709601873536
0 -1 0.5014044943820225
0 0 0.5011698642957417
2 0 0.5009354536950421
0 0 0.5007012622720898
2 -1 0.5009345794392523
0 0 0.5007006071929005
1 0 0.5004668534080299
0 0 0.5002333177788147
0 0 0.5
1 0 0.49976689976689975
1 0 0.4995340167753961
2 0 0.4993013507219376
1 -1 0.4995344506517691
1 0 0.4993020009306654
0 0 0.4990697674418605
2 -1 0.499302649930265
0 -1 0.4995353159851301
1 -1 0.4997677659080353
1 0 0.49953574744661094
2 0 0.49930394431554526
0 -1 0.4995361781076067
1 0 0.4993045897079277
0 0 0.4990732159406858
2 -1 0.4993052339045855
1 0 0.49907407407407406
1 -1 0.4993058769088385
0 0 0.49907493061979646
1 0 0.49884419787332407
0 -1 0.49907578558225507
0 -1 0.49930715935334874
1 0 0.49907663896583565
1 -1 0.4993077988001846
0 -1 0.49953874538745385
1 0 0.49930843706777317
0 -1 0.49953917050691243
2 0 0.49930907415937353
0 -1 0.4995395948434622
1 0 0.4993097100782329
0 -1 0.49954001839926404
0 0 0.4993103448275862
0 -1 0.49954044117647056
1 0 0.49931097841065686
1 0 0.49908172635445364
0 0 0.49885268471776045
1 -1 0.4990825688073395
0 0 0.4988537368179734
1 0 0.4986251145737855
1 0 0.4983967017865323
1 0 0.4981684981684982
1 0 0.4979405034324943
0 -1 0.49817017383348583
0 0 0.49794238683127573
1 0 0.4977148080438757
1 0 0.49748743718592964
1 -1 0.4977168949771689
1 0 0.49748973071656777
0 -1 0.4977189781021898
0 -1 0.49794801641586867
1 -1 0.4981768459434822
1 0 0.4979498861047836
1 0 0.4977231329690346
1 -1 0.4979517523896222
1 0 0.49772520473157417
2 -1 0.4979536152796726
1 -1 0.49818181818181817
1 -1 0.4984098137210359
1 0 0.4981834695731153
0 0 0.4979573309123922
1 0 0.49773139745916517
0 -1 0.49795918367346936
0 0 0.49773345421577514
0 -1 0.4979610330765745
1 0 0.49773550724637683
1 -1 0.49796287913082843
0 -1 0.4981900452488688
1 -1 0.49841700587969245
0 -1 0.4986437613019892
2 -1 0.49887031179394487
1 0 0.4986449864498645
1 0 0.4984198645598194
1 -1 0.49864620938628157
1 -1 0.498872350022553
0 0 0.49864743011722273
1 -1 0.4988733663812528
1 0 0.49864864864864866
2 -1 0.4988743809095002
1 0 0.49864986498649866
1 0 0.49842555105713
1 0 0.4982014388489209
1 -1 0.49842696629213484
1 0 0.4982030548068284
0 -1 0.4984283789851819
1 0 0.4982046678635548
0 -1 0.4984297891431135
1 0 0.4982062780269058
0 0 0.49798296727924696
2 -1 0.4982078853046595
0 0 0.4979847738468428
0 -1 0.4982094897045658
1 0 0.49798657718120803
0 0 0.4977638640429338
2 -1 0.49798837729101475
2 -1 0.4982126899016979
1 0 0.497990174184904
0 -1 0.4982142857142857
1 -1 0.49843819723337796
1 0 0.4982158786797502
0 -1 0.49843958983504233
1 0 0.4982174688057041
1 -1 0.49844097995545655
0 -1 0.4986642920747996
1 0 0.4984423676012461
1 0 0.498220640569395
0 -1 0.49844375277901287
1 0 0.49822222222222223
0 -1 0.4984451354953354
0 -1 0.49866785079928955
1 0 0.49844651575676874
2 -1 0.4986690328305235
0 -1 0.49889135254988914
2 -1 0.499113475177305
2 -1 0.4993354009747452
1 0 0.4991142604074402
1 0 0.49889331562638334
1 0 0.4986725663716814
1 0 0.4984520123839009
0 0 0.4982316534040672
0 -1 0.49845338046840476
2 0 0.49823321554770317
1 0 0.49801324503311256
1 0 0.4977934686672551
1 -1 0.49801499779444197
2 0 0.49779541446208114
0 -1 0.498016747465844
2 -1 0.49823788546255504
1 0 0.49801849405548215
1 0 0.4977992957746479
1 0 0.49758029036515616
1 -1 0.49780123131046616
1 0 0.49758241758241756
0 -1 0.4978031634446397
0 -1 0.4980237154150198
1 0 0.4978050921861282
1 0 0.49758666081614744
0 0 0.49736842105263157
1 0 0.49715037264357737
1 0 0.49693251533742333
0 -1 0.4971528690319755
1 0 0.4969352014010508
1 0 0.49671772428884026
0 0 0.49650043744531935
2 -1 0.49672059466550067
1 0 0.4965034965034965
1 -1 0.4967234600262123
0 -1 0.496943231441048
1 0 0.49672632038411174
1 0 0.4965095986038394
1 0 0.49629306585259486
0 0 0.4960767218831735
0 -1 0.4962962962962963
1 0 0.4960801393728223
1 0 0.4958641706573792
1 -1 0.4960835509138381
1 0 0.49586776859504134
1 -1 0.4960869565217391
1 0 0.49587136027813994
2 -1 0.49609035621198955
0 -1 0.4963091619626574
0 -1 0.4965277777777778
0 0 0.4963123644251627
2 -1 0.49653078924544664
1 -1 0.4967490247074122
1 -1 0.4969670710571924
1 -1 0.49718492854049373
1 -1 0.4974025974025974
0 -1 0.49762007788836
0 -1 0.4978373702422145
1 0 0.4976221357544315
1 -1 0.4978392394122731
2 -1 0.4980561555075594
1 0 0.49784110535405873
1 0 0.49762624082865775
0 0 0.497411561691113
0 0 0.4971970677015955
1 0 0.49698275862068964
1 0 0.4967686342093925
0 0 0.49655469422911286
1 0 0.49634093844167027
1 0 0.4961273666092943
1 0 0.49591397849462365
2 -1 0.4961306964746346
1 -1 0.4963472281908036
2 0 0.4961340206185567
1 0 0.4959209961356805
1 0 0.4957081545064378
1 -1 0.49592449592449594
1 0 0.4957118353344768
0 -1 0.4959279897128161
0 -1 0.4961439588688946
1 0 0.49593147751606
1 0 0.4957191780821918
0 0 0.49550706033376124
1 0 0.49529512403763903
2 0 0.4950833689610945
1 0 0.4948717948717949
1 -1 0.49508756941478
0 0 0.49487617421007685
1 -1 0.4950917626973965
1 0 0.4948805460750853
0 0 0.4946695095948827
1 0 0.49445865302642794
2 -1 0.49467405198125264
1 0 0.4944633730834753
1 -1 0.4946785866326096
0 0 0.49446808510638296
1 0 0.4942577626541897
1 0 0.49404761904761907
1 0 0.49383765405864855
1 0 0.49362786745964315
1 -1 0.4938428874734607
1 0 0.4936332767402377
2 0 0.4934238438693254
1 0 0.49321458863443596
1 0 0.4930055108096651
1 -1 0.49322033898305084
1 0 0.49301143583227447
1 0 0.4928027095681626
0 -1 0.4930173508252222
2 -1 0.49323181049069376
0 0 0.4930232558139535
0 -1 0.49323753169907014
1 0 0.49302915082382764
1 0 0.49282094594594594
0 0 0.4926129168425496
0 -1 0.4928270042194093
1 -1 0.4930409110080135
1 0 0.4928330522765599
0 0 0.49262536873156343
1 -1 0.4928390901432182
1 -1 0.49305263157894735
0 -1 0.49326599326599324
0 -1 0.49347917543121583
1 0 0.4932716568544996
1 0 0.4930643127364439
2 -1 0.49327731092436977
0 0 0.49307013859722804
1 -1 0.4932829554995802
1 0 0.4930759546789761
0 -1 0.49328859060402686
2 -1 0.49350104821802937
2 -1 0.49371332774518023
1 0 0.4935064935064935
1 0 0.4932998324958124
1 0 0.4930933444956049
0 -1 0.49330543933054394
2 0 0.493099121706399
1 -1 0.49331103678929766
1 -1 0.49352277475971584
0 0 0.49331662489557226
1 0 0.4931106471816284
1 0 0.4929048414023372
1 0 0.4926992073425115
1 0 0.4924937447873228
0 -1 0.4927052938724468
1 0 0.4925
0 -1 0.49271137026239065
1 0 0.49250624479600336
1 0 0.49230129005409906
0 0 0.4920965058236273
0 -1 0.49230769230769234
1 0 0.4921030756442228
0 -1 0.49231408392189446
0 0 0.49210963455149503
1 0 0.4919053549190536
1 0 0.491701244813278
1 0 0.4914973040232269
1 0 0.49129353233830847
0 0 0.4910899295482801
1 -1 0.49130074565037285
2 -1 0.4915113871635611
1 0 0.4913079470198676
1 0 0.4911046752172114
1 0 0.49090157154673286
1 0 0.49069863579991735
1 -1 0.4909090909090909
0 -1 0.49111937216026436
0 0 0.49091659785301406
1 0 0.4907139909203467
0 -1 0.4909240924092409
0 0 0.49072164948453606
0 -1 0.4909315746084089
0 -1 0.49114132674083233
1 0 0.49093904448105435
1 0 0.4907369287772746
1 -1 0.49094650205761314
0 -1 0.4911559029206088
1 0 0.4909539473684211
1 0 0.4907521578298397
1 0 0.4905505341002465
1 0 0.4903490759753593
2 0 0.49014778325123154
1 0 0.4899466557242511
0 0 0.48974569319114025
0 0 0.48954489544895446
0 -1 0.48975409836065575
0 -1 0.4899631298648095
1 0 0.48976248976248976
1 0 0.4895620139173148
1 -1 0.4897708674304419
1 0 0.48957055214723927
1 0 0.4893704006541292
1 0 0.4891704127503065
1 0 0.4889705882352941
0 -1 0.48917925683952634
0 0 0.4889795918367347
0 -1 0.48918808649530804
2 -1 0.4893964110929853
1 0 0.48919690175295555
0 -1 0.48940505297473513
1 0 0.48920570264765784
1 0 0.48900651465798045
0 -1 0.48921448921448923
0 -1 0.48942229454841335
1 0 0.48922326148840994
1 0 0.48902439024390243
2 -1 0.48923201950426654
2 0 0.4890333062550772
0 -1 0.4892407632967925
0 -1 0.48944805194805197
1 0 0.48924949290060854
1 0 0.48905109489051096
0 -1 0.48925820835022293
0 0 0.48905996758508913
1 0 0.4888618874038072
1 -1 0.48906882591093115
1 0 0.4888709024686362
0 -1 0.4890776699029126
0 0 0.48887990295188033
0 -1 0.4890864995957963
2 -1 0.4892929292929293
0 0 0.48909531502423265
1 0 0.48889786031489707
1 0 0.4887005649717514
1 0 0.48850342880193626
0 0 0.4883064516129032
1 0 0.48810963321241435
1 0 0.4879129734085415
1 0 0.4877164720096657
2 -1 0.48792270531400966
0 0 0.48772635814889337
1 -1 0.4879324215607401
0 0 0.4877362283876156
1 0 0.487540192926045
1 0 0.4873443149859381
0 0 0.48714859437751
1 -1 0.48735447611401045
1 0 0.4871589085072231
0 0 0.4869634977938227
1 0 0.4867682437850842
0 0 0.4865731462925852
1 0 0.4863782051282051
1 0 0.48618342010412496
1 0 0.4859887910328263
2 -1 0.48619447779111646
0 0 0.486
1 0 0.4858056777289084
1 0 0.4856115107913669
1 0 0.48541749900119857
1 0 0.48522364217252395
1 0 0.48502994011976047
2 -1 0.4852354349561053
1 0 0.4850418827283606
0 -1 0.4852472089314195
0 -1 0.4854523714627342
1 0 0.4852589641434263
1 -1 0.4854639585822382
1 -1 0.4856687898089172
1 -1 0.48587345801830484
1 0 0.48568019093078757
0 -1 0.48588469184890654
1 0 0.48569157392686807
0 0 0.4854986094557012
0 0 0.4853057982525814
1 0 0.4851131401349742
1 0 0.4849206349206349
0 0 0.48472828242760807
1 0 0.4845360824742268
0 0 0.48434403487911215
1 -1 0.4845483359746434
2 -1 0.48475247524752474
0 0 0.4845605700712589
0 0 0.48436881677878907
0 0 0.48417721518987344
1 0 0.48398576512455516
0 0 0.48379446640316204
1 -1 0.48399841959699724
1 0 0.48380726698262244
1 -1 0.48401105408606393
2 -1 0.48421468034727705
1 0 0.4840236686390533
0 -1 0.4842271293375394
1 0 0.4840362633031139
1 0 0.4838455476753349
1 0 0.4836549822764868
0 0 0.48346456692913387
0 -1 0.4836678473042109
0 0 0.48347757671125097
0 -1 0.48368069209594966
1 0 0.4834905660377358
0 0 0.48330058939096265
0 0 0.4831107619795758
0 0 0.4829210836277974
1 0 0.4827315541601256
1 0 0.4825421734013339
1 0 0.4823529411764706
1 0 0.4821638573108585
1 0 0.48197492163009403
1 0 0.481786133960047
1 0 0.4815974941268598
0 0 0.48140900195694714
2 -1 0.4816118935837246
1 0 0.4814235432147047
1 0 0.4812353401094605
1 0 0.48104728409534975
1 0 0.480859375
1 0 0.4806716126513081
2 -1 0.4808743169398907
0 0 0.48068669527896996
1 0 0.48049921996879874
0 -1 0.4807017543859649
1 0 0.480514419329696
2 -1 0.4807167900272692
1 0 0.48052959501557635
0 -1 0.4807318022576878
2 -1 0.48093385214007783
0 -1 0.4811357448463633
1 0 0.4809486780715397
1 0 0.4807617567042363
1 -1 0.48096348096348096
1 0 0.48077669902912623
1 0 0.4805900621118012
1 0 0.4804035700426853
1 0 0.48021722265321953
0 -1 0.48041876696393954
0 -1 0.4806201550387597
1 0 0.4804339403332042
0 -1 0.48063516653756777
1 0 0.4804490902051878
1 -1 0.4806501547987616
2 -1 0.4808510638297872
2 -1 0.48105181747873166
0 0 0.4808658678005412
1 -1 0.4810664605873261
0 -1 0.481266898416377
1 0 0.4810810810810811
2 -1 0.48128135854882287
1 0 0.4810956790123457
1 0 0.4809101426918627
0 0 0.4807247494217425
1 0 0.48053949903660886
1 -1 0.48073959938366717
1 0 0.4805544859453215
1 0 0.48036951501154734
1 0 0.480184686417853
1 0 0.48
0 0 0.4798154555940023
1 -1 0.48001537279016143
1 -1 0.48021513638109875
1 0 0.48003072196620583
2 -1 0.48023032629558543
1 0 0.4800460475825019
1 0 0.4798619102416571
0 0 0.4796779141104294
0 0 0.47949405902644693
1 0 0.4793103448275862
0 0 0.4791267713519724
0 -1 0.4793261868300153
1 0 0.4791427477994642
1 0 0.4789594491201224
1 0 0.47877629063097515
0 -1 0.47897553516819574
1 0 0.47879251050821553
0 -1 0.4789915966386555
1 0 0.47880870561282934
0 -1 0.47900763358778625
2 -1 0.4792064097672644
1 0 0.479023646071701
1 0 0.47884102173084253
1 0 0.47865853658536583
2 -1 0.47885714285714287
0 -1 0.47905559786747903
1 0 0.4788732394366197
1 -1 0.4790715372907154
1 0 0.4788893115252948
1 0 0.4787072243346008
0 0 0.47852527556062335
1 0 0.4783434650455927
0 0 0.4781617926319787
1 -1 0.4783599088838269
1 0 0.4781783681214421
0 -1 0.4783763277693475
1 0 0.47819491846795603
0 0 0.478013646702047
0 0 0.47783251231527096
0 0 0.47765151515151516
2 -1 0.4778492995077622
0 -1 0.4780469341408024
2 -1 0.4782444192205827
1 0 0.47806354009077157
1 -1 0.4782608695652174
1 -1 0.47845804988662133
0 0 0.47827729505100114
1 0 0.4780966767371601
1 0 0.47791619479048697
0 0 0.47773584905660377
0 -1 0.4779328555262165
0 -1 0.4781297134238311
1 0 0.4779494911421033
1 0 0.4777694046721929
1 0 0.4775894538606403
0 0 0.47740963855421686
1 0 0.47722995859992473
1 0 0.47705041384499625
1 0 0.4768710041368936
1 0 0.4766917293233083
1 0 0.47651258925216083
1 0 0.4763335837716003
1 0 0.47615471273000376
0 0 0.47597597597597596
0 0 0.475797373358349
0 0 0.47561890472618157
1 -1 0.47581552305961755
2 -1 0.4760119940029985
2 -1 0.47620831772199324
1 -1 0.4764044943820225
2 -1 0.4766005241482591
0 -1 0.47679640718562877
1 0 0.4766180321735877
0 0 0.47643979057591623
2 -1 0.4766355140186916
1 0 0.476457399103139
1 0 0.4762794172581248
2 -1 0.4764749813293503
1 0 0.47629712579320643
1 -1 0.47649253731343283
1 -1 0.47668780305856023
2 -1 0.47688292319164804
1 0 0.4767051807677972
0 0 0.47652757078986585
1 0 0.47635009310986964
1 0 0.4761727475800447
1 0 0.47599553405284706
1 0 0.4758184523809524
1 0 0.4756415024172555
0 0 0.4754646840148699
0 0 0.4752879970271275
1 0 0.475111441307578
1 0 0.47493501670998883
1 0 0.4747587230883445
1 0 0.47458256029684603
0 0 0.47440652818991097
1 0 0.4742306266221728
0 0 0.47405485544848036
1 0 0.47387921452389775
0 0 0.4737037037037037
0 -1 0.47389855609033693
1 0 0.47372316802368614
1 0 0.4735479097299297
1 0 0.47337278106508873
2 -1 0.47356746765249536
1 0 0.47339246119733924
0 -1 0.4735869966752863
1 0 0.4734121122599705
1 -1 0.4736064968623108
1 0 0.4734317343173432
0 0 0.4732571007008484
1 0 0.4730825958702065
0 0 0.4729082196830077
1 0 0.4727339719970523
1 0 0.4725598526703499
1 0 0.4723858615611193
1 0 0.472211998527788
1 0 0.4720382634289919
2 -1 0.4722324383964693
1 0 0.47205882352941175
1 -1 0.4722528482175671
1 0 0.47207935341660545
0 -1 0.4722732280572898
1 0 0.4720998531571219
1 0 0.47192660550458715
0 -1 0.47212032281731475
1 0 0.47194719471947194
0 0 0.4717741935483871
1 0 0.47160131916452913
1 0 0.4714285714285714
1 -1 0.47162211644086416
1 -1 0.4718155197657394
0 0 0.4716428832784486
1 0 0.47147037307973666
1 0 0.4712979890310786
0 -1 0.47149122807017546
1 0 0.4713189623675557
1 0 0.47114682249817386
1 0 0.4709748083242059
1 -1 0.47116788321167885
1 0 0.4709959868661073
0 0 0.4708242159008023
2 -1 0.47101713452424354
0 0 0.4708454810495627
1 0 0.47067395264116574
2 -1 0.4708667152221413
1 0 0.47069530396796505
0 0 0.4705240174672489
0 0 0.47035285558384865
1 0 0.4701818181818182
1 0 0.47001090512540894
1 -1 0.470203488372093
0 0 0.4700326916091537
0 0 0.4698620188816267
2 -1 0.47005444646098005
1 -1 0.4702467343976778
1 0 0.470076169749728
0 0 0.4699057287889775
1 0 0.4697354113809351
1 0 0.46956521739130436
1 0 0.46939514668598337
1 0 0.4692251991310644
1 0 0.46905537459283386
1 -1 0.46924746743849494
0 0 0.46907775768535265
0 -1 0.4692697035430224
0 0 0.46910010842067223
1 0 0.4689306358381503
0 0 0.4687612856626941
2 -1 0.46895306859205776
0 0 0.46878383255142547
0 0 0.4686147186147186
0 0 0.46844572664983775
1 0 0.46827685652487383
1 -1 0.46846846846846846
1 -1 0.46865994236311237
1 0 0.4684911775297083
0 0 0.4683225341972642
0 0 0.4681540122346168
2 -1 0.4683453237410072
2 -1 0.46853649766271127
0 -1 0.46872753414809487
0 0 0.46855910887531443
2 -1 0.46875
2 -1 0.4689407540394973
1 0 0.4687724335965542
0 0 0.4686042339433082
1 0 0.4684361549497848
1 0 0.4682681964861958
1 -1 0.4684587813620072
1 0 0.46829093514869224
0 0 0.4681232091690544
0 0 0.46795560329394914
0 0 0.4677881173944166
1 0 0.4676207513416816
0 0 0.4674535050071531
2 -1 0.4676439041830533
0 0 0.46747676912080055
1 0 0.46730975348338694
1 0 0.46714285714285714
0 -1 0.4673330953230989
1 0 0.46716630977872947
1 0 0.46699964323938636
2 -1 0.46718972895863053
0 0 0.46702317290552586
0 0 0.4668567355666429
1 0 0.4666904168151051
0 0 0.46652421652421655
1 0 0.4663581345674617
1 -1 0.46654804270462635
1 0 0.4663820704375667
1 0 0.46621621621621623
0 0 0.46605047991468185
2 -1 0.4662402274342573
0 -1 0.46642984014209593
2 -1 0.4666193181818182
1 0 0.46645367412140576
1 0 0.46628814762242726
0 0 0.466122738559773
1 -1 0.46631205673758863
1 -1 0.4665012406947891
1 -1 0.466690290574061
0 0 0.4665249734325186
1 -1 0.46671388101983
0 0 0.46654867256637167
2 -1 0.4667374380750177
1 0 0.4665723381676689
1 -1 0.4667609618104668
0 -1 0.4669494521032167
1 0 0.4667844522968198
1 0 0.46661956905687035
1 0 0.466454802259887
1 0 0.46629015178256267
1 0 0.4661256175017643
0 -1 0.46631393298059964
1 -1 0.4665021156558533
2 -1 0.4666901656679591
0 0 0.4665257223396758
0 0 0.4663613948573441
1 -1 0.4665492957746479
1 0 0.4663850756775783
1 0 0.4662209711470795
0 0 0.46605698206120294
1 -1 0.46624472573839665
1 0 0.46608084358523727
1 0 0.46591707659873505
1 0 0.4657534246575342
0 -1 0.46594101123595505
1 -1 0.46612846612846615
0 0 0.46596491228070175
1 0 0.46580147316730974
2 -1 0.46598877980364656
1 0 0.4658254468980021
1 0 0.4656622284512964
1 -1 0.4658493870402802
1 0 0.46568627450980393
0 0 0.4655232761638082
1 0 0.4653603918824353
1 -1 0.46554739419377406
0 0 0.4653846153846154
1 0 0.46522195036700453
0 -1 0.46540880503144655
2 -1 0.4655955291652113
0 0 0.4654329608938548
0 0 0.4652705061082024
0 0 0.46510816468946264
0 0 0.4649459365190094
0 0 0.46478382147838215
0 0 0.4646218194492855
0 -1 0.464808362369338
0 0 0.46464646464646464
0 0 0.46448467966573814
1 0 0.46432300730943266
1 0 0.4641614474599861
2 -1 0.4643478260869565
0 0 0.4641863699582754
1 0 0.4640250260688217
1 0 0.46386379430159835
0 0 0.46370267453977076
1 0 0.4635416666666667
1 0 0.46338077056577576
1 -1 0.4635669673837613
1 0 0.46340617412417623
1 0 0.463245492371706
1 -1 0.4634315424610052
1 -1 0.46361746361746364
0 0 0.4634568756494631
1 0 0.4632963988919668
0 0 0.46313603322949115
0 0 0.4629757785467128
0 -1 0.46316153580076097
0 0 0.4630013831258645
0 0 0.46284134116833736
1 0 0.46268140981340705
0 -1 0.46286701208981
1 -1 0.4630524861878453
1 0 0.46289264756644805
2 -1 0.46307798481711526
1 0 0.4629182476716109
0 0 0.4627586206896552
2 -1 0.46294381247845573
1 0 0.4627842866988284
2 -1 0.462969342059938
2 -1 0.4631542699724518
0 0 0.4629948364888124
1 0 0.462835512732278
1 0 0.4626762985896113
2 0 0.4625171939477304
1 0 0.4623581986937092
0 0 0.46219931271477666
1 0 0.46204053589831673
0 0 0.46188186813186816
1 0 0.46172330930312394
1 0 0.46156485929993135
1 0 0.4614065180102916
2 -1 0.4615912208504801
1 -1 0.4617757970517655
1 0 0.46161754626456475
1 0 0.4614594039054471
1 0 0.4613013698630137
1 0 0.4611434440260185
1 0 0.46098562628336753
1 0 0.46082791652411903
1 -1 0.46101231190150477
0 -1 0.4611965811965812
0 0 0.461038961038961
0 -1 0.4612230953194397
0 0 0.4610655737704918
0 0 0.4609081597814954
1 -1 0.4610921501706485
2 -1 0.4612760150119413
1 -1 0.4614597544338336
0 0 0.46130242072962835
0 0 0.4611451942740286
1 0 0.46098807495741057
0 0 0.4608310626702997
0 0 0.4606741573033708
1 0 0.46051735874744726
2 -1 0.46070091867982305
1 0 0.4605442176870748
1 0 0.46038762325739546
0 0 0.460231135282121
1 0 0.4600747536527353
1 -1 0.460258152173913
1 0 0.4601018675721562
0 0 0.45994568906992533
1 0 0.45978961655921274
1 0 0.4596336499321574
1 0 0.4594777890810444
0 0 0.45932203389830506
1 -1 0.4595052524567943
1 0 0.45934959349593496
0 0 0.45919403995936336
1 0 0.45903859174001355
1 0 0.4588832487309645
0 0 0.4587280108254398
0 0 0.45857287791680756
1 0 0.45841784989858014
1 0 0.45826292666441365
0 0 0.4581081081081081
1 0 0.4579533941236069
1 0 0.4577987846049966
1 0 0.45764427944650693
1 0 0.4574898785425101
1 0 0.4573355817875211
2 -1 0.45751854349291976
0 0 0.4573643410852713
0 0 0.45721024258760107
1 0 0.4570562478949141
1 0 0.4569023569023569
2 -1 0.4570851565129586
1 0 0.4569313593539704
1 -1 0.4571140262361251
0 0 0.45696032279757903
1 0 0.45680672268907563
1 0 0.4566532258064516
1 0 0.45649983204568356
0 -1 0.45668233713901946
0 0 0.45652903658945954
2 -1 0.45671140939597316
0 0 0.45655820194565583
2 -1 0.4567404426559356
1 0 0.4565873281930942
2 -1 0.45676943699731903
0 -1 0.4569514237855946
1 0 0.45679839249832555
2 -1 0.45698024774020757
0 0 0.4568273092369478
2 -1 0.4570090331214453
2 -1 0.457190635451505
1 -1 0.4573721163490471
1 -1 0.4575534759358289
0 0 0.4574006014032743
0 0 0.45724782899131594
0 -1 0.4574290484140234
1 0 0.45727636849132175
0 -1 0.4574574574574575
2 -1 0.45763842561707807
1 0 0.4574858286095365
1 -1 0.45766666666666667
1 0 0.457514161946018
1 0 0.4573617588274484
1 0 0.4572094572094572
1 0 0.4570572569906791
1 -1 0.4572379367720466
1 0 0.45708582834331335
1 0 0.456933821084137
0 -1 0.45711436170212766
1 -1 0.45729478231970755
1 0 0.45714285714285713
1 0 0.45699103287944204
1 0 0.45683930942895085
1 0 0.4566876866910056
0 0 0.45653616456536167
1 0 0.4563847429519071
1 0 0.4562334217506631
1 0 0.45608220086178325
1 0 0.45593108018555334
2 -1 0.45611129513083803
1 0 0.45596026490066227
1 0 0.4558093346573982
0 -1 0.4559894109861019
1 0 0.455838570956004
1 0 0.4556878306878307
1 0 0.45553719008264465
0 0 0.4553866490416391
1 0 0.4552362074661381
0 0 0.45508586525759576
0 -1 0.4552657642786398
1 0 0.4551155115511551
1 -1 0.45529528208512043
1 0 0.4551451187335092
0 0 0.4549950544015826
1 -1 0.45517468688200396
0 0 0.45502471169686987
1 0 0.4548748353096179
0 0 0.4547250576226539
1 -1 0.4549045424621461
0 0 0.45475485357025336
2 -1 0.4549342105263158
1 0 0.4547846103255508
1 0 0.4546351084812623
1 0 0.4544857048964837
1 0 0.4543363994743758
1 0 0.4541871921182266
1 0 0.4540380827314511
0 0 0.4538890712175911
1 0 0.453740157480315
1 0 0.4535913414234175
2 -1 0.45377049180327866
0 0 0.45362176335627663
1 0 0.4534731323722149
1 0 0.45332459875532266
1 -1 0.4535036018336608
1 0 0.4533551554828151
1 0 0.45320680628272253
0 -1 0.4533856722276742
1 0 0.45323741007194246
0 -1 0.453416149068323
0 0 0.45326797385620915
1 -1 0.45344658608297944
1 0 0.45329849771391245
1 0 0.45315050603983026
0 0 0.45300261096605743
1 0 0.45285481239804243
0 0 0.4527071102413568
1 0 0.45255950440169546
2 -1 0.45273794002607565
1 0 0.4525904203323558
0 -1 0.4527687296416938
1 0 0.45262129599478995
1 0 0.4524739583333333
2 -1 0.45265213146762123
0 -1 0.4528301886792453
1 0 0.4526829268292683
0 -1 0.45286085825747724
2 -1 0.4530386740331492
1 0 0.45289148797920725
0 0 0.4527443975316661
1 0 0.4525974025974026
0 0 0.4524505030834145
0 -1 0.4526281635301752
0 0 0.45248134933506323
1 -1 0.45265888456549935
1 0 0.4525121555915721
0 0 0.4523655217109527
1 0 0.45221898283122774
0 0 0.4520725388601036
1 -1 0.45224991906765943
1 -1 0.4524271844660194
1 0 0.45228081527013914
2 -1 0.4524579560155239
0 -1 0.45263498221791143
1 0 0.45248868778280543
1 0 0.45234248788368336
0 0 0.45219638242894056
1 -1 0.45237326444946724
1 -1 0.4525500322788896
0 0 0.45240400129073893
1 0 0.45225806451612904
2 -1 0.4524346984843599
1 0 0.4522888459058672
1 0 0.45214308733483727
1 0 0.4519974226804124
0 0 0.45185185185185184
0 0 0.45170637475853187
0 0 0.45156099130994526
2 -1 0.4517374517374517
1 0 0.4515921518173046
2 -1 0.4517684887459807
1 0 0.45162327225972354
1 0 0.4514781491002571
0 0 0.45133311917764213
0 0 0.4511881824020552
0 -1 0.4513643659711075
0 -1 0.45154043645699615
0 -1 0.4517163939685595
1 0 0.45157152020525976
1 0 0.4514267393395319
1 0 0.4512820512820513
1 -1 0.45145786606856775
0 -1 0.4516335682254965
2 -1 0.45180915786103104
2 -1 0.4519846350832266
0 -1 0.45216
2 -1 0.4523352527191299
2 -1 0.4525103933482571
0 -1 0.45268542199488493
2 -1 0.45286033876637904
0 -1 0.45303514376996806
0 -1 0.45320983711274354
2 -1 0.45338441890166026
2 -1 0.45355888924353654
0 0 0.4534141671984684
1 0 0.4532695374800638
0 0 0.453125
0 0 0.4529805546700669
0 0 0.45283620140216696
0 0 0.45269194010831476
0 0 0.45254777070063695
2 -1 0.45272206303724927
0 0 0.452577975811585
1 0 0.4524339802736239
1 0 0.45229007633587787
1 0 0.4521462639109698
0 -1 0.4523204068658614
2 -1 0.4524944391483953
1 0 0.45235069885641677
0 0 0.4522070498570975
1 0 0.45206349206349206
0 0 0.45192002538876547
0 0 0.4517766497461929
0 0 0.4516333650491595
1 0 0.4514901712111604
1 0 0.45134706814580033
1 0 0.4512040557667934
1 0 0.45106113398796327
1 -1 0.4512349588347055
1 -1 0.4514086736308959
