Y reward cum_regret
2 -1 0.44360189573459713
0 0 0.443391757460919
1 0 0.4431818181818182
0 0 0.44297207761476576
0 -1 0.4432355723746452
0 -1 0.44349881796690305
1 0 0.44328922495274103
1 -1 0.44355219650448746
0 0 0.443342776203966
1 -1 0.44360547428032093
1 0 0.44339622641509435
1 -1 0.4436586515794437
0 0 0.44344957587181905
1 0 0.4432406971267075
1 0 0.4430320150659134
1 0 0.4428235294117647
1 0 0.44261523988711193
2 -1 0.44287729196050774
1 0 0.4426691729323308
1 0 0.4424612494128699
1 -1 0.44272300469483566
1 0 0.44251525105584233
1 -1 0.4427767354596623
0 -1 0.4430379746835443
1 0 0.44283036551077787
1 0 0.4426229508196721
2 -1 0.44288389513108617
0 -1 0.44314459522695365
1 0 0.4429373246024322
0 0 0.4427302477793361
1 0 0.4425233644859813
1 -1 0.4427837459131247
1 -1 0.4430438842203548
1 -1 0.4433037797480168
1 0 0.4430970149253731
1 0 0.4428904428904429
1 0 0.4426840633737186
1 0 0.4424778761061947
1 0 0.44227188081936686
0 -1 0.44253140995812007
1 0 0.44232558139534883
1 0 0.4421199442119944
1 0 0.44191449814126393
0 -1 0.44217371110078957
1 -1 0.4424326833797586
1 0 0.4422273781902552
0 0 0.4420222634508349
1 0 0.4418173388966157
1 -1 0.44207599629286376
2 -1 0.4423344140805929
0 0 0.44212962962962965
0 -1 0.4423877834335956
1 -1 0.44264569842738205
0 0 0.44244105409153955
2 -1 0.44269870609981515
2 -1 0.4429561200923788
0 0 0.4427516158818098
1 -1 0.44300876788186433
1 0 0.44280442804428044
1 0 0.4426002766251729
0 0 0.4423963133640553
1 0 0.44219253800092123
1 0 0.4419889502762431
1 0 0.441785549930971
1 0 0.44158233670653174
1 0 0.4413793103448276
1 0 0.4411764705882353
0 0 0.440973817179605
0 -1 0.4412304866850321
0 -1 0.4414869206057825
0 0 0.44128440366972477
1 0 0.44108207244383313
1 0 0.44087992667277726
0 0 0.4406779661016949
0 -1 0.4409340659340659
1 0 0.44073226544622424
1 0 0.44053064958828914
2 -1 0.4407864654778235
0 0 0.4405850091407678
1 -1 0.4408405664687072
1 0 0.4406392694063927
1 -1 0.44089456869009586
1 0 0.4406934306569343
1 -1 0.4409484724122207
1 0 0.4407474931631723
1 0 0.4405466970387244
0 0 0.44034608378870677
1 0 0.44014565316340465
1 -1 0.44040036396724297
2 -1 0.4406548431105048
2 -1 0.4409090909090909
0 -1 0.44116310767832806
1 0 0.4409627611262489
1 -1 0.44121652292328645
2 0 0.44101633393829404
2 -1 0.44126984126984126
0 0 0.44106980961015413
0 0 0.4408699592206615
0 -1 0.4411231884057971
1 0 0.44092349479402443
2 -1 0.4411764705882353
1 -1 0.4414292175486205
1 0 0.4412296564195298
0 0 0.4410302756439223
2 -1 0.44128274616079494
1 0 0.44108352144469526
1 -1 0.44133574007220217
0 -1 0.4415877311682454
0 0 0.44138863841298465
0 0 0.44118972510139703
0 -1 0.44144144144144143
1 0 0.4412426834759118
1 0 0.44104410441044106
0 -1 0.44129554655870445
0 0 0.44109712230215825
2 -1 0.44134831460674157
0 -1 0.4415992812219227
1 0 0.44140098787606646
1 0 0.4412028725314183
1 -1 0.4414535666218035
1 0 0.4412556053811659
1 -1 0.44150605109816227
1 0 0.4413082437275986
1 0 0.4411106135244066
1 0 0.44091316025067145
1 0 0.4407158836689038
1 0 0.4405187835420394
0 0 0.4403218596334376
0 -1 0.44057193923145666
0 -1 0.4408217954443948
0 0 0.440625
1 0 0.4404283801874163
0 -1 0.4406779661016949
0 -1 0.44092732946946056
1 0 0.4407308377896613
0 0 0.4405345211581292
0 -1 0.44078361531611754
0 0 0.44058744993324434
0 0 0.4403914590747331
0 0 0.44019564250778126
0 -1 0.44044444444444447
1 0 0.4402487783207463
1 -1 0.4404973357015986
1 0 0.4403018197958278
1 0 0.4401064773735581
0 -1 0.4403547671840355
1 0 0.4401595744680851
0 -1 0.4404076207354896
2 -1 0.44065544729849426
0 0 0.4404603806994245
0 0 0.44026548672566373
0 -1 0.44051304732419283
1 0 0.4403183023872679
1 0 0.4401237295625276
1 0 0.43992932862190814
2 -1 0.4401766004415011
1 0 0.43998234774933803
1 0 0.43978826643140717
2 0 0.43959435626102294
1 0 0.43940061701189953
1 0 0.4392070484581498
0 0 0.43901365037428447
0 -1 0.4392605633802817
0 0 0.4390673119225693
1 0 0.4388742304309587
0 0 0.43868131868131865
0 0 0.4384885764499121
0 0 0.4382960035133948
2 -1 0.4385425812115891
2 -1 0.43878894251864853
0 0 0.43859649122807015
1 0 0.4384042086804033
0 0 0.43821209465381245
1 0 0.43802014892685065
0 -1 0.4382661996497373
1 -1 0.43851203501094094
0 0 0.43832020997375326
1 0 0.4381285526891124
0 -1 0.4383741258741259
1 0 0.4381826124945391
1 0 0.43799126637554586
0 -1 0.43823657791357484
1 0 0.43804537521815007
0 0 0.437854339293502
1 -1 0.43809938971229295
1 0 0.43790849673202614
1 -1 0.4381533101045296
2 -1 0.43839791031780584
1 0 0.438207136640557
1 0 0.4380165289256198
2 -1 0.43826086956521737
2 -1 0.43850499782703173
0 0 0.4383145091225022
1 0 0.4381241858445506
0 0 0.4379340277777778
0 -1 0.43817787418655096
1 0 0.43798785776235905
1 0 0.43779800606848723
1 0 0.4376083188908146
1 -1 0.4378518839324383
0 -1 0.4380952380952381
1 -1 0.43833838165296407
1 0 0.43814878892733566
0 0 0.43795936013834846
1 0 0.43777009507346587
1 0 0.4375809935205184
0 -1 0.4378238341968912
1 0 0.4376348726801899
0 -1 0.43787748058671266
2 -1 0.438119879258301
1 0 0.4379310344827586
1 0 0.43774235243429555
0 0 0.43755383290267014
1 0 0.4373654756780026
1 0 0.43717728055077454
1 0 0.436989247311828
2 -1 0.43723129836629404
1 0 0.43704340352385046
1 -1 0.4372852233676976
0 0 0.43709746672391586
0 0 0.4369098712446352
1 0 0.4367224367224367
1 0 0.4365351629502573
2 -1 0.4367766823831976
0 -1 0.4370179948586118
0 -1 0.4372591006423983
0 0 0.4370719178082192
1 0 0.4368848951647411
0 -1 0.437125748502994
0 -1 0.43736639589568194
2 -1 0.4376068376068376
2 -1 0.43784707390004274
0 0 0.4376601195559351
1 -1 0.4379001280409731
1 0 0.4377133105802048
1 0 0.4375266524520256
0 0 0.4373401534526854
0 0 0.4371538133787814
1 -1 0.4373935264054514
0 0 0.43720732226479353
0 -1 0.4374468085106383
1 0 0.43726074011059124
1 0 0.4370748299319728
2 -1 0.4373140671483213
1 0 0.43712829226847916
0 0 0.4369426751592357
1 0 0.4367572156196944
1 0 0.43657191344929996
2 0 0.43638676844783714
1 0 0.4362017804154303
1 0 0.43601694915254235
1 -1 0.4362558238034731
0 0 0.4360711261642676
0 0 0.4358865848497672
0 0 0.4357021996615905
1 0 0.4355179704016913
0 0 0.4353338968723584
1 0 0.4351499788762146
1 0 0.43496621621621623
1 0 0.43478260869565216
2 -1 0.4350210970464135
0 0 0.43483762125685366
1 0 0.43465430016863404
0 0 0.43447113358617784
1 0 0.43428812131423755
0 0 0.4341052631578947
1 0 0.43392255892255893
1 -1 0.4341607067732436
1 0 0.4339781328847771
2 -1 0.43421605716687683
0 -1 0.43445378151260505
0 0 0.43427131457370854
1 0 0.4340890008396306
1 0 0.43390684011749897
0 0 0.4337248322147651
1 0 0.43354297693920335
1 0 0.4333612740989103
1 -1 0.433598659405111
1 0 0.4334170854271357
1 0 0.43323566345751363
1 0 0.4330543933054393
0 0 0.4328732747804266
1 -1 0.4331103678929766
0 0 0.43292937735060594
0 0 0.4327485380116959
0 0 0.4325678496868476
1 0 0.4323873121869783
1 0 0.43220692532332083
1 0 0.43202668890742285
1 0 0.43184660275114634
0 0 0.43166666666666664
1 0 0.4314868804664723
2 -1 0.4317235636969192
1 0 0.43154390345401583
0 0 0.43136439267886856
0 0 0.4311850311850312
1 0 0.4310058187863674
2 -1 0.4312422102201911
0 0 0.43106312292358806
0 0 0.43088418430884184
0 0 0.4307053941908714
0 -1 0.43094151804230607
1 -1 0.4311774461028192
2 -1 0.4314131786158309
1 -1 0.43164871582435793
1 0 0.43146997929606623
2 -1 0.43170529801324503
1 0 0.43152668597434835
1 -1 0.4317617866004963
0 -1 0.4319966928482844
1 0 0.4318181818181818
1 0 0.4316398182569186
1 -1 0.4318744838976053
0 0 0.4316962443252167
0 -1 0.4319306930693069
0 -1 0.43216494845360826
1 0 0.4319868095630668
1 0 0.4318088174701277
0 -1 0.43204283360790774
2 -1 0.4322766570605187
2 -1 0.43251028806584363
0 0 0.43233237350884407
1 0 0.4321546052631579
2 -1 0.43238799835593916
0 -1 0.4326211996713229
1 0 0.4324435318275154
2 0 0.43226600985221675
1 0 0.43208863356585964
0 -1 0.43232157506152585
1 0 0.4321443214432144
1 -1 0.4323770491803279
1 0 0.43219991806636626
1 0 0.432022932022932
1 0 0.43184609087187886
0 0 0.4316693944353519
0 -1 0.43190184049079755
1 0 0.43172526573998365
1 0 0.43154883530854105
1 0 0.43137254901960786
0 -1 0.4316047366271948
1 0 0.43142857142857144
2 -1 0.43166054671562626
1 0 0.43148450244698205
0 -1 0.4317162657969833
1 -1 0.4319478402607987
1 -1 0.4321792260692464
0 0 0.43200325732899025
0 0 0.43182743182743183
0 -1 0.4320585842148088
1 0 0.43188287921919477
0 0 0.4317073170731707
1 0 0.4315318976026006
2 -1 0.4317627944760357
0 0 0.43158749492488835
1 0 0.43141233766233766
0 0 0.43123732251521296
0 -1 0.43146796431467965
1 0 0.4312930685042562
1 0 0.43111831442463533
1 0 0.4309437019036047
1 0 0.4307692307692308
1 0 0.43059490084985835
1 0 0.43042071197411
1 0 0.43024666397088557
1 0 0.43007275666936134
0 -1 0.4303030303030303
0 0 0.4301292407108239
0 -1 0.43035930561162694
2 -1 0.43058918482647296
0 0 0.43041549011698266
0 0 0.43024193548387096
1 0 0.430068520757759
1 0 0.4298952457695407
1 0 0.4297221103503826
1 0 0.42954911433172305
0 0 0.42937625754527164
0 -1 0.42960579243765085
2 -1 0.42983514274225976
1 0 0.4296623794212219
1 -1 0.42989152269987946
1 0 0.42971887550200805
1 0 0.4295463669209153
1 -1 0.4297752808988764
1 -1 0.43000401123144805
1 0 0.429831595829992
1 0 0.4296593186372745
2 0 0.42948717948717946
1 0 0.4293151782138566
2 -1 0.42954363490792635
0 0 0.4293717486994798
0 0 0.4292
1 0 0.4290283886445422
0 0 0.4288569144684253
1 0 0.42868557730723134
2 -1 0.4289137380191693
1 0 0.4287425149700599
2 -1 0.4289704708699122
1 0 0.4287993617869964
0 -1 0.42902711323763953
0 0 0.42885611797528894
0 0 0.42868525896414345
2 -1 0.42891278375149344
1 0 0.4287420382165605
1 0 0.42857142857142855
1 0 0.42840095465393796
0 0 0.4282306163021869
1 0 0.428060413354531
1 0 0.42789034564958284
0 0 0.4277204130262113
1 0 0.4275506153235411
2 -1 0.42777777777777776
0 -1 0.42800476001586674
1 0 0.42783505154639173
1 0 0.4276654776060246
0 -1 0.42789223454833597
0 -1 0.4281188118811881
1 0 0.42794932699920823
0 -1 0.42817570241392955
1 -1 0.4284018987341772
1 -1 0.42862791617240015
2 -1 0.4288537549407115
2 0 0.42868431450019756
0 0 0.42851500789889413
1 0 0.4283458349782866
1 0 0.4281767955801105
1 0 0.4280078895463511
0 -1 0.4282334384858044
0 0 0.4280646432794639
1 -1 0.42828999211977936
1 0 0.42812130760141787
1 0 0.4279527559055118
2 -1 0.4281778827233373
1 0 0.42800944138473646
1 0 0.42784113252064493
2 -1 0.42806603773584906
1 0 0.42789783889980354
1 0 0.4277297721916732
2 -1 0.4279544562230075
2 -1 0.4281789638932496
1 0 0.4280109846998823
0 0 0.427843137254902
1 0 0.4276754214033712
1 0 0.42750783699059564
1 0 0.427340383862123
0 -1 0.42756460454189504
1 -1 0.4277886497064579
2 -1 0.42801251956181535
0 0 0.4278451310129057
1 0 0.42767787333854573
0 -1 0.42790152403282533
2 -1 0.428125
1 0 0.4279578289730574
0 -1 0.42818110850897734
0 0 0.4280140460397971
1 0 0.4278471138845554
0 -1 0.4280701754385965
1 0 0.4279033515198753
1 0 0.4277366575769381
0 -1 0.4279595015576324
1 0 0.42779291553133514
1 -1 0.4280155642023346
1 0 0.4278490859587709
1 -1 0.42807153965785383
1 0 0.4279051690633502
0 0 0.42773892773892774
0 0 0.4275728155339806
2 -1 0.4277950310559006
1 0 0.4276290259992239
2 -1 0.4278510473235066
2 -1 0.4280728964715006
1 0 0.42790697674418604
1 0 0.42774118558698176
1 0 0.4275755228505035
1 -1 0.4277971351142083
1 -1 0.4280185758513932
2 -1 0.42823984526112185
1 0 0.4280742459396752
1 0 0.427908774642443
1 0 0.4277434312210201
0 0 0.4275782155272306
0 -1 0.4277992277992278
1 -1 0.4280200694712466
1 -1 0.42824074074074076
0 0 0.4280755881218666
0 0 0.4279105628373169
1 0 0.4277456647398844
1 -1 0.4279661016949153
2 -1 0.42818636888717754
1 0 0.42802155504234024
0 -1 0.428241631396691
1 0 0.4280769230769231
0 -1 0.4282968089196463
2 -1 0.4285165257494235
2 -1 0.42873607376104494
0 0 0.42857142857142855
1 -1 0.42879078694817657
1 0 0.42862624712202607
1 -1 0.42884541618718836
2 -1 0.4290644171779141
1 0 0.42889996167113836
1 0 0.42873563218390803
1 0 0.42857142857142855
1 0 0.4284073506891271
0 -1 0.42862610026789133
1 0 0.42846212700841624
0 0 0.42829827915869984
2 -1 0.42851681957186544
1 0 0.42835307604126865
0 0 0.4281894576012223
2 -1 0.4284077892325315
1 0 0.42824427480916033
0 -1 0.4284624189240748
0 0 0.4282990083905416
2 -1 0.4285169653069005
1 -1 0.42873475609756095
2 -1 0.428952380952381
0 0 0.4287890327494288
0 -1 0.42900647125999236
1 -1 0.4292237442922374
1 0 0.42906047926968427
1 0 0.42889733840304184
1 0 0.42873432155074115
2 -1 0.428951367781155
0 -1 0.4291682491454615
2 -1 0.4293849658314351
0 0 0.4292220113851992
0 -1 0.4294385432473445
2 -1 0.4296549108835798
0 0 0.4294920394238059
0 0 0.42932929139825693
2 -1 0.42954545454545456
0 0 0.4293828095418402
1 0 0.429220287660863
2 -1 0.42943624668936814
1 0 0.4292738275340393
1 -1 0.4294896030245747
1 0 0.4293272864701436
0 0 0.42916509255761237
1 0 0.42900302114803623
2 -1 0.42921857304643263
0 0 0.4290566037735849
0 0 0.4288947566955866
0 0 0.4287330316742081
2 0 0.42857142857142855
1 0 0.4284099472494348
0 0 0.42824858757062145
0 0 0.42808734939759036
2 -1 0.42830259691381256
0 -1 0.4285176824680211
1 0 0.428356525009402
1 0 0.4281954887218045
2 -1 0.42841037204058624
0 -1 0.4286250939143501
0 0 0.4284641381900113
1 0 0.4283033033033033
1 0 0.42814258911819886
1 0 0.4279819954988747
1 0 0.42782152230971127
2 -1 0.4280359820089955
1 -1 0.4282502810041214
1 0 0.4280898876404494
0 0 0.42792961437663796
1 0 0.4277694610778443
1 0 0.4276094276094276
0 0 0.4274495138369484
2 -1 0.4276635514018692
1 0 0.42750373692077726
0 -1 0.42771759432200224
2 -1 0.4279312920089619
0 0 0.42777155655095184
1 -1 0.4279850746268657
1 -1 0.4281984334203655
1 0 0.4280387770320656
1 0 0.4278792396571003
1 0 0.4277198211624441
0 0 0.42756052141527
0 0 0.4274013402829486
1 0 0.427242277633048
0 0 0.4270833333333333
2 -1 0.427296392711045
1 -1 0.4275092936802974
0 0 0.42735042735042733
1 0 0.42719167904903416
1 -1 0.4274043817304122
0 -1 0.42761692650334077
2 -1 0.42782931354359927
1 0 0.4276706231454006
0 0 0.4275120504263997
2 -1 0.42772424017790955
1 0 0.4275657650981845
1 0 0.4274074074074074
1 0 0.4272491669751944
2 0 0.42709104367135453
0 -1 0.42730299667036625
1 0 0.4271449704142012
1 0 0.4269870609981516
0 -1 0.42719881744271987
1 -1 0.42741041743627634
1 0 0.4272525849335303
1 -1 0.4274640088593577
1 -1 0.4276752767527675
1 0 0.4275175212098857
1 0 0.4273598820058997
0 -1 0.427570954662735
0 -1 0.42778187177597643
0 0 0.4276243093922652
1 -1 0.42783505154639173
1 0 0.42767758557232244
1 0 0.4275202354672553
2 -1 0.42773078337624126
0 -1 0.4279411764705882
1 0 0.42778390297684676
1 -1 0.42799412196914033
0 0 0.4278369445464561
0 0 0.4276798825256975
2 -1 0.4278899082568807
1 0 0.4277329420396185
0 0 0.4275760909424276
1 0 0.4274193548387097
0 0 0.427262733602052
2 -1 0.42747252747252745
1 0 0.427316001464665
1 0 0.42715959004392384
1 -1 0.42736919136480056
1 0 0.4272128749085589
2 -1 0.42742230347349175
2 -1 0.4276315789473684
1 0 0.42747533796127146
0 0 0.42731921110299487
0 0 0.42716319824753557
0 -1 0.42737226277372264
1 0 0.42721634439985406
0 0 0.4270605397520058
1 0 0.4269048487057966
0 0 0.42674927113702626
1 0 0.42659380692167576
2 0 0.4264384559359068
1 0 0.4262832180560612
1 0 0.42612809315866085
0 0 0.42597308112040744
1 0 0.4258181818181818
1 0 0.425663395129044
1 0 0.42550872093023256
1 0 0.4253541590991646
1 0 0.425199709513435
2 0 0.4250453720508167
2 0 0.4248911465892598
1 0 0.42473703300689153
1 -1 0.4249456127628716
2 -1 0.4251540413193186
1 0 0.425
2 -1 0.4252082578775806
1 0 0.42505430847212167
1 0 0.4249004705030764
1 -1 0.42510853835021706
0 0 0.42495479204339964
1 0 0.42480115690527837
1 0 0.4246476328153235
1 0 0.4244942196531792
1 0 0.4243409172986638
1 -1 0.42454873646209385
0 0 0.4243955250811981
1 0 0.42424242424242425
0 -1 0.42445005409304004
1 0 0.42429704397981255
1 0 0.42414414414414414
1 0 0.4239913544668588
0 -1 0.424198775657184
0 0 0.4240460763138949
1 0 0.42389348686577905
0 0 0.4237410071942446
0 -1 0.42394822006472493
1 -1 0.4241552839683681
1 0 0.42400287459575997
1 0 0.4238505747126437
0 0 0.4236983842010772
1 0 0.4235463029432879
0 -1 0.42375313957660565
0 0 0.42360114777618363
1 -1 0.4238078164216565
1 -1 0.42401433691756274
1 0 0.42386241490505194
1 0 0.4237106017191977
1 0 0.42355889724310775
0 0 0.4234073013600573
0 0 0.4232558139534884
1 0 0.42310443490701
1 0 0.4229531641043976
1 0 0.42280200142959257
2 0 0.4226509467667024
2 -1 0.4228571428571429
1 -1 0.4230631917172438
0 0 0.4229122055674518
0 0 0.4227613271494827
0 0 0.4226105563480742
1 0 0.42245989304812837
1 0 0.42230933713471136
1 0 0.4221588884930531
1 0 0.422008547008547
1 0 0.4218583125667497
1 0 0.42170818505338076
1 0 0.4215581643543223
1 0 0.4214082503556188
1 0 0.4212584429434767
1 0 0.4211087420042644
1 0 0.42095914742451157
0 0 0.4208096590909091
1 -1 0.4210152644657437
0 -1 0.4212207239176721
0 -1 0.42142603760198655
2 -1 0.4216312056737589
0 -1 0.4218362282878412
1 0 0.42168674698795183
1 -1 0.4218916046758767
1 0 0.42174220963172804
1 -1 0.4219469026548673
1 0 0.42179759377211606
2 -1 0.4220021223912275
2 -1 0.4222065063649222
0 0 0.4220572640509014
0 0 0.4219081272084806
1 0 0.42175909572589193
1 0 0.4216101694915254
1 0 0.4214613483939287
1 -1 0.4216654904728299
0 0 0.42151675485008816
0 0 0.42136812411847674
1 0 0.4212195981670779
2 -1 0.4214235377026075
0 -1 0.4216273335681578
2 -1 0.42183098591549295
1 0 0.4216825061598029
2 -1 0.42188599577762137
0 0 0.42173760112557157
0 0 0.42158931082981715
1 0 0.42144112478031637
1 -1 0.42164441321152496
1 0 0.4214963119072708
0 0 0.42134831460674155
1 0 0.4212004212004212
1 0 0.42105263157894735
1 0 0.4209049456331112
0 0 0.42075736325385693
0 0 0.4206098843322818
2 -1 0.42081289418360196
1 -1 0.421015761821366
1 0 0.4208683473389356
1 0 0.4207210360518026
1 0 0.4205738278516445
1 0 0.4204267226302903
2 -1 0.4206293706293706
1 0 0.42048234882908075
1 0 0.42033542976939203
0 0 0.42018861334264757
1 0 0.4200418994413408
1 0 0.4198952879581152
1 0 0.4197487787857641
1 0 0.41960237181723054
1 -1 0.4198047419804742
1 0 0.41965841756709654
0 0 0.4195121951219512
1 0 0.41936607453848834
0 0 0.4192200557103064
0 0 0.4190741385311521
0 -1 0.41927627000695894
0 0 0.4191304347826087
0 0 0.41898470097357443
0 -1 0.4191866527632951
2 -1 0.4193884642112578
1 0 0.4192427926363321
0 0 0.41909722222222223
1 -1 0.41929885456438737
1 0 0.41915336571825124
1 0 0.4190079778009018
1 0 0.4188626907073509
0 -1 0.4190641247833622
0 0 0.4189189189189189
1 0 0.4187738136473848
1 0 0.41862880886426596
1 0 0.4184839044652129
0 0 0.4183391003460208
1 0 0.41819439640262884
0 -1 0.41839557399723376
2 -1 0.4185966125129623
0 0 0.41845196959225983
1 0 0.418307426597582
1 0 0.41816298342541436
0 0 0.41801863997238525
1 0 0.4178743961352657
0 0 0.4177302518109693
0 -1 0.41793103448275865
0 0 0.41778697001034126
1 0 0.41764300482425915
0 0 0.41749913882190837
2 -1 0.4176997245179063
1 0 0.4175559380378657
0 0 0.4174122505161734
2 -1 0.4176126590987272
2 -1 0.4178129298486933
1 -1 0.4180130629082159
1 0 0.41786941580756015
1 0 0.41772586739951906
0 -1 0.4179258241758242
0 -1 0.4181256436663234
2 -1 0.41832532601235417
1 0 0.41818181818181815
1 0 0.4180384087791495
1 0 0.41789509770311967
0 0 0.4177518848526388
0 0 0.41760877012675574
1 0 0.4174657534246575
0 -1 0.4176651831564533
1 -1 0.41786447638603696
1 0 0.4177215189873418
2 -1 0.4179206566347469
1 -1 0.4181196581196581
2 -1 0.4183185235816815
0 -1 0.4185172531602323
0 0 0.4183743169398907
2 -1 0.4185728917719358
1 0 0.4184300341296928
2 -1 0.4186284544524053
1 0 0.4184856753069577
1 0 0.4183429935219911
0 -1 0.4185412406271302
2 -1 0.4187393526405451
1 0 0.4185967302452316
1 -1 0.4187946884576098
0 -1 0.4189925119128659
1 -1 0.41919020074855395
1 0 0.41904761904761906
2 -1 0.41924515470928253
1 0 0.41910265125764784
0 0 0.41896024464831805
1 0 0.4188179347826087
0 -1 0.41901528013582345
2 -1 0.41921249151391715
1 0 0.4190702409229725
1 0 0.4189280868385346
0 0 0.41878602916242796
0 0 0.4186440677966102
0 -1 0.4188410708234497
1 0 0.4186991869918699
1 -1 0.41889603792753133
2 -1 0.41909275558564657
1 0 0.41895093062605754
1 0 0.41880920162381596
2 -1 0.4190057490700034
2 -1 0.4192021636240703
1 -1 0.4193984454207503
1 0 0.4192567567567568
1 -1 0.4194528875379939
1 -1 0.41964888588791355
1 -1 0.4198447519406007
0 0 0.41970310391363025
0 0 0.4195615514333895
0 0 0.4194200944032367
1 0 0.41927873272665994
2 -1 0.4194743935309973
1 0 0.4193331087908387
2 -1 0.41952861952861953
1 0 0.4193874116459105
0 -1 0.4195827725437416
0 0 0.41944164143962326
1 0 0.41930060524546064
0 0 0.4191596638655462
0 0 0.41901881720430106
1 0 0.4188780651662748
0 0 0.4187374076561451
1 0 0.4185968445787177
1 0 0.4184563758389262
0 0 0.4183160013418316
0 0 0.4181757209926224
1 0 0.41803553469661414
1 0 0.4178954423592493
1 0 0.41775544388609714
0 0 0.4176155391828533
1 0 0.4174757281553398
1 -1 0.41767068273092367
1 -1 0.4178655068584811
0 -1 0.4180602006688963
1 0 0.4179204279505182
0 -1 0.41811497326203206
1 -1 0.41830938857333777
1 0 0.4181696726786907
2 -1 0.41836393989983306
0 0 0.4182242990654206
0 -1 0.4184184184184184
1 0 0.41827885256837893
1 0 0.41813937979326443
1 0 0.418
0 -1 0.4181939353548817
0 0 0.41805463024650236
2 -1 0.41824841824841824
0 -1 0.41844207723035953
1 0 0.4183028286189684
1 0 0.4181636726546906
1 0 0.41802460924509477
0 0 0.41788563829787234
1 0 0.41774675972083747
2 -1 0.41794019933554816
1 0 0.4178013948854201
1 0 0.41766268260292166
1 0 0.41752406239628276
1 0 0.4173855341738553
1 0 0.4172470978441128
1 0 0.4171087533156499
1 0 0.41697050049718265
1 0 0.41683233929754804
1 0 0.4166942696257039
2 -1 0.41688741721854305
2 -1 0.4170804369414101
0 0 0.4169424222369292
0 -1 0.4171352960635131
0 0 0.4169973544973545
0 -1 0.4171900826446281
0 0 0.4170522141440846
1 0 0.4169144367360423
1 0 0.41677675033025097
1 0 0.4166391548365797
1 0 0.4165016501650165
1 0 0.4163642362256681
0 0 0.4162269129287599
0 0 0.41608968018463566
1 0 0.4159525379037574
1 0 0.4158154859967051
2 -1 0.4160079051383399
1 0 0.41587092525518604
1 0 0.41573403554970373
2 -1 0.4159262915432708
0 0 0.41578947368421054
1 0 0.4156527458073002
1 0 0.4155161078238001
2 -1 0.41570818271442656
1 0 0.4155716162943495
1 -1 0.41576354679802957
2 -1 0.4159553512803677
2 -1 0.41614702986544144
1 0 0.41601049868766404
2 -1 0.41620203345359136
1 0 0.4160655737704918
0 -1 0.4162569649295313
0 0 0.4161205766710354
2 -1 0.416311824434982
1 0 0.41617550753110677
2 -1 0.41636661211129294
1 0 0.4162303664921466
1 0 0.41609421000981356
0 -1 0.4162851536952256
2 -1 0.41647597254004576
0 -1 0.4166666666666667
1 0 0.41653054557334207
1 -1 0.41672109732201174
1 0 0.4165850473392099
1 0 0.4164490861618799
0 -1 0.4166394779771615
0 0 0.41650358773646445
0 0 0.4163677861102054
0 0 0.41623207301173404
0 -1 0.41642228739002934
0 -1 0.41661237785016286
1 0 0.41647671768153693
1 0 0.4163411458333333
1 0 0.41620566221932964
0 0 0.41607026675341574
0 -1 0.416260162601626
2 -1 0.41644993498049415
1 -1 0.41663958401039974
1 0 0.41650422352176736
2 -1 0.41669373173108154
1 0 0.41655844155844157
0 0 0.41642323920804936
0 -1 0.41661258922777417
0 -1 0.4168018164125851
1 0 0.4166666666666667
1 0 0.4165316045380875
0 -1 0.41672067401166557
1 0 0.41658568189180434
1 0 0.4164507772020725
1 0 0.4163159598575591
1 0 0.4161812297734628
1 0 0.4160465868650922
2 -1 0.41623544631306597
1 0 0.41610087293889425
0 0 0.41596638655462187
2 -1 0.4161550888529887
1 0 0.4160206718346253
1 0 0.41588634162092347
0 0 0.4157520981278244
1 -1 0.4159406260083898
0 0 0.41580645161290325
1 0 0.41567236375362787
1 0 0.41553836234687297
0 -1 0.41572671608121176
2 -1 0.41591494845360827
0 -1 0.41610305958132043
1 0 0.41596909207984545
1 -1 0.41615706469262953
2 -1 0.4163449163449163
1 -1 0.41653264715342553
0 0 0.41639871382636656
1 0 0.41626486660237866
0 -1 0.41645244215938304
0 0 0.41631866366848697
1 0 0.4161849710982659
0 -1 0.41637239165329054
0 0 0.4162387676508344
1 0 0.4161052293872313
0 -1 0.41629249518922384
1 -1 0.41647964091054823
1 0 0.41634615384615387
0 0 0.4162127523229734
0 0 0.41607943625880844
1 0 0.4159462055715658
1 0 0.41581306017925734
0 0 0.41568
1 0 0.41554702495201534
0 -1 0.41573393028461786
1 0 0.4156010230179028
1 0 0.41546820070310003
0 -1 0.4156549520766773
1 0 0.4155221973810284
0 0 0.415389527458493
0 -1 0.4155761251196936
1 0 0.4154435226547543
1 0 0.415311004784689
1 0 0.41517857142857145
1 0 0.4150462225055786
2 -1 0.41523263224984064
1 0 0.41510035043007326
1 -1 0.4152866242038217
1 0 0.4151544094237504
0 0 0.41502227880331
0 -1 0.41520839961819916
1 0 0.4150763358778626
1 0 0.4149443561208267
0 0 0.41481246026700574
0 -1 0.4149984111852558
1 0 0.414866581956798
2 -1 0.4150523975865354
2 0 0.4149206349206349
0 0 0.41478895588701997
1 -1 0.4149746192893401
1 -1 0.41516016492229624
0 -1 0.4153455928979074
1 0 0.4152139461172742
0 0 0.41508238276299114
0 0 0.4149509027557808
0 -1 0.4151361621279291
0 -1 0.4153213042101931
0 0 0.4151898734177215
2 -1 0.4153748813666561
