Y reward cum_regret
1 0 0.4550189393939394
1 0 0.4548035967818268
0 -1 0.45506149479659413
1 -1 0.4553191489361702
1 0 0.4551039697542533
1 0 0.45488899385923476
2 0 0.4546742209631728
1 0 0.4544596507786692
1 0 0.4542452830188679
0 -1 0.4545025931164545
1 0 0.45428840716305374
0 0 0.4540744229863401
1 0 0.4538606403013183
1 0 0.4536470588235294
1 -1 0.4539040451552211
0 0 0.4536906440996709
1 -1 0.45394736842105265
0 -1 0.4542038515735087
1 0 0.4539906103286385
0 -1 0.45424683247301734
1 0 0.4540337711069418
1 0 0.45382090951711207
0 -1 0.45407685098406747
0 0 0.453864168618267
0 0 0.45365168539325845
0 -1 0.4539073467477773
2 -1 0.45416276894293733
0 -1 0.4544179523141655
0 -1 0.4546728971962617
1 0 0.4544605324614666
0 0 0.4542483660130719
0 0 0.4540363975734951
2 -1 0.4542910447761194
1 0 0.4540792540792541
0 -1 0.4543336439888164
1 0 0.45412203074056823
0 0 0.45391061452513964
1 0 0.45369939506747325
0 -1 0.45395348837209304
1 -1 0.45420734542073454
0 0 0.45399628252788105
1 0 0.45378541569902464
0 -1 0.45403899721448465
1 0 0.45382830626450116
0 0 0.45361781076066793
1 0 0.4534075104311544
0 0 0.4531974050046339
0 -1 0.4534506716072256
1 -1 0.4537037037037037
1 0 0.4534937528921795
1 0 0.4532839962997225
0 0 0.45307443365695793
1 0 0.45286506469500926
1 0 0.45265588914549654
0 0 0.45244690674053556
2 -1 0.4526995846792801
1 0 0.4524907749077491
1 0 0.45228215767634855
0 -1 0.4525345622119816
1 0 0.45232611699677566
2 -1 0.4525782688766114
0 -1 0.4528301886792453
0 0 0.45262189512419504
0 -1 0.4528735632183908
1 0 0.45266544117647056
1 -1 0.4529168580615526
1 0 0.4527089072543618
2 -1 0.45296007342817807
1 0 0.45275229357798163
1 -1 0.4530032095369097
0 0 0.45279560036663613
1 -1 0.45304626660558867
0 0 0.45283882783882784
0 0 0.45263157894736844
0 -1 0.45288197621225984
1 0 0.45267489711934156
0 -1 0.4529250457038391
2 -1 0.4531749657377798
1 0 0.4529680365296804
1 0 0.45276129621177547
0 -1 0.4530109489051095
0 -1 0.4532603739170087
1 -1 0.45350957155879673
0 0 0.4533029612756264
2 -1 0.453551912568306
0 -1 0.4538006372325899
0 -1 0.454049135577798
0 0 0.45384265575261484
1 0 0.4536363636363636
1 0 0.453430258973194
1 0 0.45322434150772023
1 0 0.45301861098502044
1 0 0.4528130671506352
1 0 0.4526077097505669
0 0 0.4524025385312783
0 -1 0.4526506570004531
0 -1 0.4528985507246377
1 0 0.4526935264825713
0 0 0.45248868778280543
1 0 0.4522840343735866
1 0 0.45207956600361665
0 0 0.4518752824220515
1 0 0.45167118337850043
1 0 0.45146726862302483
1 0 0.45126353790613716
1 -1 0.451511050969779
1 0 0.45130748422001804
2 -1 0.4515547543938711
1 0 0.45135135135135135
2 -1 0.4515983791085097
0 -1 0.45184518451845185
1 0 0.45164192532613584
1 -1 0.4518884892086331
2 -1 0.4521348314606742
0 0 0.4519317160826595
0 0 0.45172878311629994
1 0 0.45152603231597843
1 0 0.45132346343651863
2 -1 0.4515695067264574
0 0 0.45136709995517704
1 -1 0.45161290322580644
1 0 0.45141065830721006
2 -1 0.45165622202327665
2 0 0.45145413870246087
0 -1 0.4516994633273703
0 0 0.45149754135002235
1 -1 0.4517426273458445
0 0 0.45154086645824026
1 0 0.4513392857142857
2 0 0.45113788487282463
1 0 0.4509366636931311
0 -1 0.4511814534106108
0 0 0.45098039215686275
2 -1 0.4512249443207127
1 0 0.4510240427426536
0 -1 0.4512683578104139
1 0 0.451067615658363
1 0 0.4508670520231214
0 0 0.45066666666666666
0 0 0.4504664593513994
1 -1 0.45071047957371224
1 0 0.4505104305370617
1 0 0.4503105590062112
0 0 0.4501108647450111
0 0 0.4499113475177305
0 -1 0.45015507310589276
1 0 0.449955713020372
0 0 0.44975652943780436
0 -1 0.45
1 0 0.44980097302078725
0 0 0.4496021220159151
1 0 0.449403446752099
1 0 0.44920494699646646
1 0 0.44900662251655626
2 -1 0.4492497793468667
0 0 0.4490516100573445
1 -1 0.44929453262786595
0 0 0.4490965182899956
1 0 0.4488986784140969
0 0 0.448701012769705
1 0 0.44850352112676056
1 0 0.4483062032556093
0 0 0.44810905892700087
0 0 0.4479120879120879
1 0 0.4477152899824253
0 0 0.4475186649099693
1 0 0.4473222124670764
1 0 0.44712593242650284
0 0 0.4469298245614035
2 -1 0.4471722928540114
1 0 0.4469763365468887
1 0 0.4467805519053876
0 -1 0.44702276707530647
1 0 0.44682713347921227
1 0 0.44663167104111984
1 0 0.4464363795365107
0 0 0.44624125874125875
1 -1 0.44648318042813456
1 0 0.4462882096069869
1 0 0.4460934089917067
0 0 0.44589877835951136
1 0 0.445704317488007
1 0 0.4455100261551874
1 0 0.44531590413943356
0 0 0.4451219512195122
0 0 0.4449281671745755
1 0 0.44473455178416016
2 0 0.44454110482818615
1 0 0.4443478260869565
1 0 0.444154715341156
0 -1 0.44439617723718505
1 0 0.4442032132001737
2 -1 0.4444444444444444
0 0 0.4442516268980477
1 0 0.4440589765828274
0 -1 0.4442999566536628
0 0 0.44410745233968807
1 0 0.443915114768298
0 0 0.44372294372294374
0 -1 0.44396365209865857
1 0 0.4437716262975779
1 0 0.44357976653696496
2 -1 0.4438202247191011
1 0 0.44362850971922246
1 0 0.4434369602763385
2 -1 0.44367716875269747
1 -1 0.4439171699741156
1 -1 0.44415696420871065
1 -1 0.44439655172413794
0 0 0.44420508401551057
1 0 0.44401378122308355
0 0 0.4438226431338786
1 0 0.443631669535284
1 0 0.44344086021505374
2 -1 0.44368013757523644
1 0 0.44348947142243234
0 0 0.44329896907216493
1 0 0.4431086303134392
0 -1 0.4433476394849785
1 0 0.44315744315744315
2 -1 0.44339622641509435
0 -1 0.44363480497213886
2 -1 0.4438731790916881
2 0 0.4436830835117773
1 0 0.4434931506849315
1 0 0.44330338040222506
1 -1 0.4435414884516681
0 -1 0.44377939290295
1 -1 0.444017094017094
1 0 0.4438274241777018
2 -1 0.444064901793339
2 -1 0.44430217669654287
0 0 0.4441126279863481
1 -1 0.4443496801705757
1 -1 0.44458653026427963
0 0 0.4443971026842778
2 -1 0.444633730834753
0 -1 0.4448701575138357
2 0 0.44468085106382976
1 0 0.44449170565716717
1 0 0.4443027210884354
1 0 0.4441138971525712
1 0 0.4439252336448598
0 0 0.4437367303609342
1 0 0.4435483870967742
1 -1 0.44378447178616887
1 0 0.44359626802374896
1 0 0.4434082238236541
1 0 0.44322033898305085
2 0 0.4430326132994494
1 -1 0.443268416596105
2 -1 0.4435040203131612
0 -1 0.4437394247038917
1 0 0.4435517970401691
0 0 0.4433643279797126
0 -1 0.4435994930291508
1 0 0.44341216216216217
1 -1 0.44364710848459266
0 0 0.44345991561181436
0 0 0.4432728806410797
1 -1 0.44350758853288363
2 -1 0.44374209860935526
1 0 0.44355518112889636
2 -1 0.4437894736842105
0 0 0.4436026936026936
1 0 0.44341607067732436
1 0 0.4432296047098402
1 0 0.4430432955023119
1 0 0.44285714285714284
1 0 0.44267114657706846
0 0 0.4424853064651553
2 0 0.4422996223248007
1 0 0.44211409395973156
2 -1 0.44234800838574423
1 0 0.44216261525565803
1 0 0.44197737746124843
0 0 0.4417922948073702
0 0 0.4416073670992047
2 -1 0.44184100418410044
1 0 0.44165621079046424
0 0 0.4414715719063545
2 0 0.4412870873380694
1 0 0.44110275689223055
1 0 0.44091858037578285
0 -1 0.4411519198664441
1 0 0.44096787651230707
2 -1 0.44120100083402836
2 0 0.441017090454356
1 0 0.44083333333333335
0 -1 0.4410662224073303
0 -1 0.4412989175686928
0 0 0.44111527257594674
0 -1 0.4413477537437604
1 0 0.4411642411642412
1 0 0.44098088113050704
1 0 0.4407976734524304
0 0 0.44061461794019935
1 -1 0.44084682440846823
0 0 0.44066390041493775
0 0 0.44048112816258816
0 -1 0.4407131011608624
0 0 0.44053046000828844
0 -1 0.4407622203811102
1 -1 0.4409937888198758
2 -1 0.4412251655629139
0 -1 0.4414563508481589
1 0 0.4412737799834574
1 -1 0.44150475403059114
2 -1 0.44173553719008263
1 0 0.4415530772408096
1 0 0.44137076796036334
1 0 0.4411886091621956
0 0 0.44100660066006603
1 0 0.44082474226804125
0 0 0.44064303380049463
0 -1 0.44087350638648537
0 -1 0.4411037891268534
0 -1 0.44133388225607245
0 0 0.4411522633744856
1 -1 0.4413821472645002
0 -1 0.44161184210526316
1 0 0.44143033292231815
0 0 0.44124897288414133
1 0 0.44106776180698154
1 -1 0.44129720853858784
0 -1 0.4415264669675831
1 0 0.4413453650533224
1 0 0.44116441164411646
0 -1 0.4413934426229508
2 -1 0.4416222859483818
1 -1 0.44185094185094187
1 -1 0.4420794105607859
0 -1 0.4423076923076923
0 0 0.44212678936605315
1 -1 0.4423548650858545
0 -1 0.44258275439313444
0 -1 0.44281045751633985
1 -1 0.4430379746835443
0 -1 0.44326530612244897
0 0 0.4430844553243574
0 -1 0.4433115823817292
0 0 0.44313086017121894
1 0 0.44295028524857377
0 0 0.44276985743380853
1 -1 0.44299674267100975
0 0 0.44281644281644283
1 0 0.44263628966639545
1 0 0.44245628304188694
2 0 0.44227642276422763
0 -1 0.44250304754164976
1 0 0.44232331437855404
1 0 0.44214372716199757
1 0 0.4419642857142857
1 -1 0.4421906693711968
0 0 0.4420113544201135
2 -1 0.44223753546817995
1 -1 0.44246353322528365
0 0 0.4422843256379101
2 -1 0.44251012145748986
1 0 0.4423310400647511
0 -1 0.4425566343042071
2 0 0.4423776789324707
2 -1 0.44260307194826193
1 0 0.44242424242424244
2 -1 0.44264943457189015
0 0 0.44247073072264836
1 0 0.44229217110573044
1 0 0.4421137555465914
1 0 0.44193548387096776
0 0 0.4417573559048771
1 0 0.44157937147461723
1 0 0.441401530406766
1 -1 0.4416264090177134
1 0 0.4414486921529175
1 0 0.4412711182622687
1 -1 0.44149577804583834
1 0 0.4413183279742765
0 0 0.4411410204901567
1 0 0.44096385542168676
1 0 0.44078683259735046
1 0 0.4406099518459069
1 0 0.4404332129963899
0 -1 0.44065757818765033
1 0 0.44048096192384767
0 0 0.44030448717948717
1 0 0.44012815378454145
1 0 0.4399519615692554
1 0 0.43977591036414565
1 0 0.4396
1 0 0.43942423030787686
1 0 0.43924860111910474
1 0 0.4390731122652817
0 -1 0.43929712460063897
0 0 0.43912175648702595
1 0 0.4389465283320032
1 0 0.43877143996808937
0 0 0.43859649122807015
2 -1 0.4388202471104026
1 0 0.43864541832669324
0 0 0.43847072879330945
1 -1 0.43869426751592355
1 0 0.4385196975726224
1 0 0.4383452665075577
1 0 0.43817097415506956
0 0 0.4379968203497615
1 0 0.4378228049264998
1 0 0.43764892772041303
0 -1 0.43787217149662566
1 0 0.4376984126984127
0 -1 0.4379214597381991
2 -1 0.4381443298969072
1 0 0.43797066983749505
1 0 0.437797147385103
1 0 0.4376237623762376
1 0 0.43745051464766427
1 0 0.4372774040364068
1 0 0.43710443037974683
1 0 0.4369315935152234
2 -1 0.43715415019762843
0 -1 0.4373765310154089
0 -1 0.43759873617693523
0 -1 0.4378207658902487
0 -1 0.43804262036306235
1 0 0.4378698224852071
0 0 0.43769716088328076
2 -1 0.4379188017343319
0 -1 0.438140267927502
1 0 0.43796770382040173
1 -1 0.43818897637795273
1 0 0.4380165289256198
1 0 0.43784421715184896
0 0 0.43767204089657885
0 -1 0.4378930817610063
1 0 0.43772102161100196
0 -1 0.43794186959937154
2 -1 0.4381625441696113
1 0 0.4379905808477237
0 0 0.43781875245194196
0 0 0.4376470588235294
1 0 0.4374754998039984
1 0 0.4373040752351097
0 -1 0.4375244810027419
1 0 0.437353171495693
0 -1 0.437573385518591
0 0 0.43740219092331767
1 0 0.4372311302307392
0 0 0.4370602032838155
0 0 0.43688940992575226
2 -1 0.437109375
1 0 0.43693869582194456
0 0 0.43676814988290397
1 -1 0.4369879047990636
1 0 0.43681747269890797
1 0 0.43664717348927873
1 0 0.436477007014809
0 0 0.436306973120374
2 -1 0.4365264797507788
0 -1 0.4367458154924095
0 0 0.4365758754863813
1 0 0.4364060676779463
1 0 0.43623639191290825
1 0 0.43606684803731055
1 0 0.4358974358974359
0 0 0.4357281553398058
2 -1 0.4359472049689441
1 -1 0.4361660845944897
1 0 0.4359968968192397
1 -1 0.43621558743699107
0 0 0.436046511627907
2 -1 0.4362650135606354
1 0 0.4360960495739737
1 0 0.4359272164150213
0 0 0.4357585139318885
0 0 0.43558994197292067
0 0 0.4354215003866976
1 -1 0.43563973714727483
1 0 0.43547140649149924
1 0 0.43530320587099264
1 0 0.43513513513513513
2 -1 0.43535314550366655
1 0 0.4351851851851852
2 0 0.4350173544157347
0 0 0.4348496530454896
0 -1 0.4350674373795761
1 -1 0.4352850539291217
2 -1 0.4355025028879476
1 0 0.4353348729792148
0 -1 0.4355521354367064
0 0 0.43538461538461537
1 0 0.43521722414455977
0 -1 0.43543428132205997
1 0 0.4352669996158279
1 0 0.43509984639016897
1 0 0.4349328214971209
0 0 0.4347659247889486
0 0 0.4345991561181435
1 0 0.43443251533742333
1 0 0.4342660022997317
2 -1 0.43448275862068964
1 0 0.4343163538873995
0 -1 0.43453292496171514
1 0 0.43436662839647916
1 0 0.4342004590665646
1 0 0.4340344168260038
1 0 0.433868501529052
0 0 0.43370271303018726
1 0 0.43353705118411
0 0 0.4333715158457426
0 0 0.43320610687022904
1 0 0.433040824112934
1 0 0.43287566742944317
0 -1 0.43309187952725886
1 -1 0.4333079268292683
1 0 0.43314285714285716
1 0 0.432977913175933
2 -1 0.4331937571374191
1 0 0.4330289193302892
0 0 0.4328642069227843
1 0 0.4326996197718631
1 0 0.43253515773470164
1 0 0.43237082066869303
2 -1 0.4325864033421952
0 -1 0.4328018223234624
0 -1 0.4330170777988615
1 0 0.4328528072837633
0 -1 0.43306788016685627
1 0 0.43290371493555724
1 0 0.43273967411898445
1 -1 0.4329545454545455
0 0 0.4327906096175691
1 0 0.43262679788039365
1 0 0.43246311010215666
0 -1 0.43267776096822996
1 -1 0.43289224952741023
0 0 0.4327286470143613
2 -1 0.43294295428787305
1 0 0.43277945619335345
2 -1 0.4329935824839562
0 -1 0.4332075471698113
2 -1 0.4334213504337986
1 0 0.4332579185520362
0 0 0.4330946098756125
1 0 0.43293142426526
2 -1 0.4331450094161959
0 -1 0.43335843373493976
0 0 0.4331953330824238
1 0 0.4330323551542513
1 -1 0.4332455810455058
0 0 0.4330827067669173
0 0 0.43291995490417134
1 0 0.43275732531930877
0 0 0.43259481787457754
2 -1 0.4328078078078078
0 0 0.4326454033771107
1 0 0.4324831207801951
1 -1 0.4326959130108736
2 -1 0.43290854572713644
0 -1 0.43312101910828027
2 -1 0.43333333333333335
1 0 0.43317109696742795
2 -1 0.4333832335329341
0 0 0.4332210998877666
2 -1 0.43343305908750934
1 0 0.43327102803738315
0 -1 0.4334828101644245
1 -1 0.4336944340679866
0 -1 0.4339058999253174
1 0 0.4337439343038447
2 -1 0.43395522388059704
1 -1 0.4341663558373741
1 -1 0.4343773303504847
0 -1 0.43458814759597464
1 0 0.4344262295081967
0 0 0.43426443202979514
1 0 0.43410275502606105
1 -1 0.4343133606252326
1 -1 0.43452380952380953
1 0 0.4343622164373373
1 0 0.4342007434944238
1 -1 0.4344109996283909
0 0 0.43424962852897475
0 0 0.4340883772744151
1 0 0.43392724573125463
1 -1 0.43413729128014844
1 0 0.43397626112759646
2 -1 0.43418613274008155
2 -1 0.43439584877687176
0 -1 0.43460540941089293
0 -1 0.4348148148148148
1 0 0.4346538319141059
1 0 0.43449296817172467
2 -1 0.4347021827598964
0 0 0.4345414201183432
1 -1 0.43475046210720886
0 -1 0.4349593495934959
1 0 0.4347986701145179
1 0 0.4346381093057607
0 0 0.4344776670358066
1 0 0.43431734317343174
2 -1 0.4345260051641461
2 0 0.43436578171091444
1 0 0.4342056763730188
1 0 0.4340456890198968
1 0 0.43388581952117866
1 0 0.4337260677466863
1 0 0.43356643356643354
1 0 0.43340691685062543
0 0 0.43324751746965795
1 0 0.43308823529411766
1 0 0.43292907019478133
1 0 0.4327700220426157
1 0 0.43261109070877707
2 -1 0.43281938325991187
0 -1 0.43302752293577984
0 0 0.4328686720469552
0 0 0.4327099376604327
2 -1 0.43291788856304986
1 0 0.4327592524734335
1 -1 0.432967032967033
2 -1 0.4331746612962285
1 -1 0.4333821376281113
0 0 0.4332235638492499
2 -1 0.4334308705193855
0 0 0.43327239488117003
1 0 0.4331140350877193
1 0 0.432955791012057
1 0 0.43279766252739227
0 -1 0.4330047462577583
0 0 0.43284671532846714
0 -1 0.43305363006202113
0 0 0.43289569657184535
1 0 0.4327378782355086
1 0 0.4325801749271137
1 0 0.43242258652094717
2 -1 0.43262927895120173
1 0 0.4324717874044412
0 0 0.43231441048034935
2 -1 0.43252091669698073
0 -1 0.43272727272727274
1 0 0.43256997455470736
1 0 0.4324127906976744
1 0 0.43225572103160187
0 -1 0.4324618736383442
1 0 0.4323049001814882
1 -1 0.432510885341074
0 0 0.4323540079796881
1 0 0.4321972443799855
2 -1 0.4324030445813701
1 -1 0.4326086956521739
2 -1 0.4328141977544368
0 0 0.4326574945691528
1 -1 0.4328628302569671
0 0 0.43270622286541244
1 0 0.4325497287522604
0 0 0.43239334779464933
1 0 0.4322370798698952
0 0 0.4320809248554913
0 0 0.431924882629108
0 -1 0.43212996389891695
0 -1 0.43233489714904366
1 0 0.43217893217893216
0 0 0.432023079697079
1 0 0.43186733958183127
0 0 0.4317117117117117
2 -1 0.4319164265129683
0 0 0.431760893050054
1 -1 0.4319654427645788
1 0 0.4318100035984167
1 -1 0.43201438848920864
1 0 0.431859043509529
2 -1 0.43206326383896476
0 -1 0.43226733740567735
0 -1 0.4324712643678161
1 0 0.4323159784560144
1 -1 0.4325197415649677
1 0 0.43236454969501253
1 0 0.43220946915351505
0 0 0.43205449982072425
2 -1 0.432258064516129
0 -1 0.4324614833393049
2 -1 0.4326647564469914
1 0 0.43250984604368065
1 -1 0.43271295633500356
1 0 0.4325581395348837
2 -1 0.43276108726752505
0 0 0.4326063639613872
0 -1 0.43280914939242315
0 0 0.43265451947123973
0 0 0.4325
1 0 0.432345590860407
0 0 0.43219129193433264
2 -1 0.4323938637174456
1 0 0.4322396576319544
0 -1 0.4324420677361854
2 -1 0.43264433357091947
1 0 0.4324902030637692
0 0 0.4323361823361823
0 -1 0.4325382698469206
2 -1 0.4327402135231317
2 -1 0.4329420135183209
0 -1 0.43314366998577525
1 0 0.4329896907216495
2 -1 0.4331911869225302
1 0 0.4330373001776199
1 0 0.4328835227272727
0 0 0.4327298544550941
0 0 0.4325762952448545
0 -1 0.4327775807023767
2 -1 0.4329787234042553
1 -1 0.43317972350230416
1 0 0.43302622253720763
1 0 0.43287283032235213
1 0 0.43271954674220964
0 -1 0.4329203539823009
1 0 0.4327671620665251
0 -1 0.432967810399717
1 0 0.4328147100424328
1 0 0.432661717921527
1 0 0.43250883392226147
0 -1 0.4327092900035323
0 -1 0.432909604519774
0 -1 0.4331097776208966
2 -1 0.43330980945659847
1 0 0.43315696649029983
1 0 0.4330042313117066
1 0 0.43285160380683824
0 -1 0.43305144467935164
0 0 0.4328989080662205
0 -1 0.43309859154929575
0 0 0.43294614572333684
1 0 0.4327938071780436
0 -1 0.4329933169187478
1 0 0.4328410689170183
0 -1 0.43304042179261865
2 -1 0.4332396345748419
1 0 0.43308746048472074
0 -1 0.4332865168539326
1 0 0.4331344331344331
0 0 0.43298245614035086
0 -1 0.4331813398807436
1 0 0.4330294530154278
1 0 0.4328776726253067
2 -1 0.43307638402242465
0 -1 0.4332749562171629
0 -1 0.4334733893557423
1 0 0.4333216660833042
1 0 0.4331700489853044
1 0 0.4330185379503323
0 0 0.43286713286713285
1 0 0.4327158336246068
0 0 0.43256464011180995
1 0 0.4324135522179532
0 0 0.43226256983240224
0 -1 0.4324607329842932
2 -1 0.43265875785066293
0 0 0.4325078479246599
0 0 0.43235704323570434
0 -1 0.43255489717671664
1 0 0.432404181184669
2 -1 0.43260188087774293
1 0 0.43245125348189417
1 0 0.4323007309432649
0 -1 0.4324982602644398
1 0 0.43234782608695654
0 -1 0.4325452016689847
1 0 0.43239485575252
1 0 0.4322446143154969
0 0 0.4320944772490448
1 0 0.43194444444444446
0 0 0.4317945157931274
0 -1 0.4319916724496877
1 -1 0.4321886923343739
2 -1 0.43238557558945906
0 0 0.4322357019064125
1 -1 0.43243243243243246
0 -1 0.43262902667128506
1 0 0.4324792243767313
1 -1 0.4326756663205261
1 0 0.43252595155709345
1 0 0.4323763403666551
1 0 0.4322268326417704
1 0 0.4320774282751469
1 0 0.43192812715964063
1 0 0.4317789291882556
1 0 0.43162983425414364
0 0 0.43148084225060407
1 0 0.4313319530710835
1 0 0.4311831666091756
2 -1 0.43137931034482757
0 0 0.4312306101344364
1 0 0.43108201240523775
2 -1 0.431277988287978
1 0 0.43112947658402206
1 0 0.43098106712564543
1 0 0.43083275980729524
0 0 0.4306845545235638
1 0 0.43053645116918843
1 0 0.4303884496390512
1 0 0.4302405498281787
1 0 0.43009275163174165
0 0 0.42994505494505497
0 -1 0.43014074836937866
1 0 0.4299931365820178
1 0 0.4298456260720412
0 0 0.42969821673525377
2 -1 0.429893726431265
1 -1 0.430089102124743
1 0 0.4299417608770127
1 0 0.4297945205479452
0 -1 0.42998972954467646
1 0 0.42984257357973993
0 0 0.42969551830311326
0 -1 0.429890560875513
1 0 0.4297435897435897
0 -1 0.4299384825700615
0 0 0.4297915954902631
1 0 0.4296448087431694
2 -1 0.4298395356777057
0 -1 0.4300341296928328
1 0 0.42988741044012285
0 -1 0.4300818553888131
0 0 0.4299352199113536
0 0 0.42978868438991136
1 0 0.4296422487223169
1 0 0.42949591280653954
0 0 0.4293496765406878
1 0 0.42920353982300885
0 0 0.4290575025518884
1 0 0.42891156462585034
2 -1 0.4291057463447807
0 0 0.42895989123045547
1 0 0.4288141352361536
0 0 0.42866847826086957
1 0 0.42852292020373517
1 0 0.428377460964019
0 -1 0.42857142857142855
1 0 0.42842605156037994
0 0 0.42828077314343843
1 -1 0.42847457627118646
1 0 0.4283293798712301
1 0 0.4281842818428184
0 -1 0.42837792075855063
1 0 0.4282329045362221
1 0 0.428087986463621
1 0 0.42794316644113667
1 0 0.4277984443692932
0 0 0.42765382014874914
1 0 0.4275092936802974
0 -1 0.4277027027027027
0 0 0.4275582573454914
2 -1 0.4277515192437542
0 0 0.4276071549105636
1 0 0.4274628879892038
1 0 0.42731871838111296
1 0 0.4271746459878624
0 0 0.427030670711156
0 -1 0.4272237196765499
0 0 0.42707982485685414
1 0 0.42693602693602695
0 0 0.4267923258162235
2 -1 0.42698519515477795
2 -1 0.42717793474604776
0 0 0.4270342972427707
1 0 0.426890756302521
2 -1 0.4270833333333333
1 0 0.42693987235471953
1 0 0.42679650772330424
0 0 0.4266532393420611
2 -1 0.4268456375838926
1 0 0.4267024488426702
1 0 0.42655935613682094
0 0 0.42641635936976197
0 0 0.4262734584450402
1 0 0.42613065326633165
1 0 0.42598794373744137
2 -1 0.42618011382658183
1 0 0.42603748326639895
0 0 0.4258949481431917
0 0 0.42575250836120404
1 0 0.42561016382480776
1 -1 0.42580213903743314
1 0 0.4256598730370865
2 -1 0.4258517034068136
2 0 0.4257095158597663
2 0 0.42556742323097463
1 0 0.42542542542542544
1 0 0.42528352234823213
0 0 0.4251417139046349
1 -1 0.42533333333333334
1 0 0.425191602799067
0 0 0.42504996668887407
1 0 0.4249084249084249
1 0 0.4247669773635153
1 0 0.42462562396006653
1 -1 0.42481703260146375
1 0 0.424675756568008
1 0 0.4245345744680851
0 -1 0.4247258225324028
1 0 0.4245847176079734
0 0 0.42444370640983065
2 -1 0.4246347941567065
1 0 0.4244938599402589
1 -1 0.42468480424684807
1 0 0.42454394693200664
1 0 0.4244031830238727
0 0 0.4242625124295658
1 0 0.42412193505632867
1 0 0.423981450811527
1 0 0.423841059602649
0 0 0.42370076133730555
1 0 0.42356055592322966
1 0 0.42342044326827655
2 -1 0.4236111111111111
0 0 0.4234710743801653
1 0 0.42333113020489094
0 -1 0.4235216385860588
1 0 0.4233817701453104
0 0 0.4232419940574447
0 0 0.4231023102310231
0 0 0.42296271857472784
0 -1 0.42315303430079154
2 -1 0.42334322453016815
1 0 0.42320369149637443
0 -1 0.4233937397034596
1 0 0.42325428194993414
1 0 0.4231149160355614
0 0 0.4229756418696511
1 -1 0.42316551497203025
0 0 0.4230263157894737
0 0 0.4228872081552121
0 0 0.4227481919789612
1 0 0.42260926717055536
2 -1 0.4227989487516426
0 0 0.42266009852216746
1 0 0.422521339461589
0 0 0.4223826714801444
1 -1 0.4225721784776903
0 -1 0.42276156116759595
2 -1 0.42295081967213116
2 -1 0.42313995411340544
2 -1 0.4233289646133683
0 0 0.4231903046184081
0 0 0.42305173542894564
1 0 0.42291325695581017
0 -1 0.4231020942408377
1 0 0.422963689892051
1 0 0.42282537606278614
1 0 0.42268715266426937
1 0 0.42254901960784313
0 0 0.4224109768049657
1 0 0.42227302416721096
1 0 0.42213516160626835
1 0 0.42199738903394257
1 0 0.42185970636215336
0 -1 0.42204827136333983
1 0 0.42191066188457776
1 0 0.4217731421121252
1 -1 0.42196155099380905
0 0 0.4218241042345277
1 0 0.42168674698795183
1 0 0.4215494791666667
0 0 0.4214123006833713
1 0 0.4212752114508783
1 0 0.4211382113821138
1 0 0.421001300390117
0 0 0.4208644783880403
1 0 0.4207277452891488
1 0 0.4205911010068204
1 -1 0.42077922077922075
2 -1 0.4209672184355729
0 -1 0.42115509409474366
1 0 0.42101848848524165
0 0 0.42088197146562906
0 -1 0.4210696920583468
1 0 0.42093324692158135
1 -1 0.4211208292840946
1 0 0.4209844559585492
2 -1 0.4211719002913564
1 0 0.4210355987055016
0 0 0.42089938531219673
2 -1 0.42108667529107374
0 -1 0.42127384416424185
1 0 0.4211376858435682
0 -1 0.42132471728594506
1 0 0.42118863049095606
0 -1 0.4213755247013239
1 -1 0.42156229825693997
1 0 0.4214262665375928
1 0 0.42129032258064514
0 -1 0.4214769429216382
1 -1 0.42166344294003866
0 -1 0.4218498227521753
2 -1 0.4220360824742268
1 0 0.4219001610305958
1 0 0.4217643271088216
0 0 0.4216285806243965
0 0 0.4214929214929215
0 0 0.4213573496301061
1 0 0.4212218649517685
2 -1 0.4214079074252652
1 0 0.4212724935732648
0 0 0.42113716672020557
1 0 0.4210019267822736
2 -1 0.42118780096308184
1 -1 0.4213735558408216
1 0 0.4212383702277831
1 0 0.4211032713277742
1 0 0.4209682590573902
2 -1 0.42115384615384616
1 0 0.42101890419737265
0 -1 0.42120435618193464
1 -1 0.4213896894012168
2 -1 0.42157490396927016
1 0 0.42144
1 0 0.42130518234165065
1 0 0.4211704509114167
1 -1 0.42135549872122763
1 -1 0.42154042825183763
0 -1 0.4217252396166134
1 0 0.42159054615138936
2 -1 0.4217752234993614
1 -1 0.4219597829556336
1 0 0.42182514358647094
1 0 0.4216905901116427
1 0 0.4215561224489796
1 0 0.42142174051641695
0 -1 0.4216061185468451
1 0 0.42147180630774134
1 0 0.4213375796178344
0 -1 0.4215218083412926
1 0 0.4213876511775939
2 -1 0.4215717467387846
1 0 0.4214376590330789
0 -1 0.42162162162162165
1 0 0.4214876033057851
1 0 0.4213536701620591
1 0 0.4212198221092757
0 0 0.42108605906637026
0 -1 0.4212698412698413
1 0 0.4211361472548397
0 0 0.42100253807106597
2 -1 0.421186171899778
1 0 0.42105263157894735
1 0 0.420919175911252
1 -1 0.4211026615969582
1 0 0.4209692746278112
1 0 0.4208359721342622
0 -1 0.4210193099081988
0 0 0.4208860759493671
1 0 0.420752926289149
1 -1 0.4209361163820367
2 -1 0.42111919064179576
1 0 0.42098609355246525
0 -1 0.4211690363349131
